"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-01-06 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152904 的价格卖出 216.4552661381654 个币，当前持仓总量 514.9081 动态卖出点 0.1 基准卖出价 0.0152409
2018-01-06 00:04:01,Huobi,90,卖出,市价,216.455266138165,
2018-01-06 00:08:00,,,收益,26.422661,,
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 90 交易成功!平均卖出价格： 0.0152904 ，平均持仓价格： 0.007064 ，卖出数量： 216.4552 ，毛收盈： 1.774028 ，累计毛收盈： 26.422661
2018-01-06 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152739 的价格卖出 216.22168742921858 个币，当前持仓总量 298.4529 动态卖出点 0.1 基准卖出价 0.0152904
2018-01-06 00:08:01,Huobi,91,卖出,市价,216.221687429219,
2018-01-06 00:12:00,,,收益,28.191214,,
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 91 交易成功!平均卖出价格： 0.0152739 ，平均持仓价格： 0.007064 ，卖出数量： 216.2216 ，毛收盈： 1.768553 ，累计毛收盈： 28.191214000000002
2018-01-06 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0153069 的价格卖出 82.2313 个币，当前持仓总量 82.2313 动态卖出点 0.1 基准卖出价 0.0152739
2018-01-06 00:12:01,Huobi,92,卖出,市价,82.2313,
2018-01-06 00:20:00,,,收益,28.866521,,
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 92 交易成功!平均卖出价格： 0.0153069 ，平均持仓价格： 0.007064 ，卖出数量： 82.2313 ，毛收盈： 0.675307 ，累计毛收盈： 28.866521000000002
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.011185
2018-01-06 00:20:00,,,信息,,,更改通过金叉标识为0
2018-01-06 10:37:05,,,信息,,,更改通过金叉标识为1
2018-01-06 11:12:00,,,信息,,,更改通过金叉标识为0
2018-01-06 11:20:00,,,信息,,,更改通过金叉标识为1
2018-01-17 05:46:00,,,信息,,,更改通过金叉标识为0
2018-01-17 05:50:00,,,信息,,,更改通过金叉标识为1
2018-01-17 06:04:00,,,信息,,,更改通过金叉标识为0
2018-01-17 06:32:00,,,信息,,,更改通过金叉标识为1
2018-01-17 22:37:05,,,信息,,,更改通过金叉标识为0
2018-01-17 23:12:00,,,信息,,,更改通过金叉标识为1
2018-01-17 23:20:00,,,信息,,,更改通过金叉标识为0
2018-01-19 00:00:00,,,信息,,,更改通过金叉标识为1
2018-01-19 16:12:00,,,信息,,,更改通过金叉标识为0
2018-01-19 16:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 00:00:00,,,信息,,,更改通过金叉标识为0
2018-01-20 00:32:00,,,信息,,,更改通过金叉标识为1
2018-01-20 00:58:00,,,信息,,,更改通过金叉标识为0
2018-01-20 01:32:00,,,信息,,,更改通过金叉标识为1
2018-01-20 05:46:00,,,信息,,,更改通过金叉标识为0
2018-01-20 05:50:00,,,信息,,,更改通过金叉标识为1
2018-01-20 06:46:00,,,信息,,,更改通过金叉标识为0
2018-01-20 06:50:00,,,信息,,,更改通过金叉标识为1
2018-01-20 07:12:00,,,信息,,,更改通过金叉标识为0
2018-01-20 07:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 08:12:00,,,信息,,,更改通过金叉标识为0
2018-01-20 08:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 10:04:00,,,信息,,,更改通过金叉标识为0
2018-01-20 10:20:00,,,信息,,,更改通过金叉标识为1
2018-01-20 11:04:00,,,信息,,,更改通过金叉标识为0
2018-01-20 11:32:00,,,信息,,,更改通过金叉标识为1
2018-01-20 12:20:00,,,信息,,,更改通过金叉标识为0
2018-02-05 00:00:00,,,信息,,,更改通过金叉标识为1
2018-03-03 00:00:00,,,信息,,,更改通过金叉标识为0
2018-03-03 07:46:00,,,信息,,,更改通过金叉标识为1
2018-03-03 10:46:00,,,信息,,,更改通过金叉标识为0
2018-03-03 10:50:00,,,信息,,,更改通过金叉标识为1
2018-03-03 10:54:00,,,信息,,,更改通过金叉标识为0
2018-03-03 10:58:00,,,信息,,,更改通过金叉标识为1
2018-03-03 11:20:00,,,信息,,,更改通过金叉标识为0
2018-03-12 00:00:00,,,信息,,,更改通过金叉标识为1
2018-03-12 20:46:00,,,信息,,,更改通过金叉标识为0
2018-03-12 20:50:00,,,信息,,,更改通过金叉标识为1
2018-03-12 21:04:00,,,信息,,,更改通过金叉标识为0
2018-03-12 21:46:00,,,信息,,,更改通过金叉标识为1
2018-03-13 09:46:00,,,信息,,,更改通过金叉标识为0
2018-03-13 10:32:00,,,信息,,,更改通过金叉标识为1
2018-03-13 11:04:00,,,信息,,,更改通过金叉标识为0
2018-03-13 11:20:00,,,信息,,,更改通过金叉标识为1
2018-03-13 12:20:00,,,信息,,,更改通过金叉标识为0
2018-03-13 18:32:00,,,信息,,,更改通过金叉标识为1
2018-03-13 18:36:00,,,信息,,,更改通过金叉标识为0
2018-03-13 18:46:00,,,信息,,,更改通过金叉标识为1
2018-03-13 19:20:00,,,信息,,,更改通过金叉标识为0
2018-03-13 19:24:00,,,信息,,,更改通过金叉标识为1
2018-03-13 19:32:00,,,信息,,,更改通过金叉标识为0
2018-03-13 20:37:05,,,信息,,,更改通过金叉标识为1
2018-03-13 20:58:00,,,信息,,,更改通过金叉标识为0
2018-03-13 21:04:00,,,信息,,,更改通过金叉标识为1
2018-03-13 21:32:00,,,信息,,,更改通过金叉标识为0
2018-03-16 00:00:00,,,信息,,,更改通过金叉标识为1
2018-03-18 17:20:00,,,信息,,,更改通过金叉标识为0
2018-03-18 17:24:00,,,信息,,,更改通过金叉标识为1
2018-03-18 17:32:00,,,信息,,,更改通过金叉标识为0
2018-03-18 18:04:00,,,信息,,,更改通过金叉标识为1
2018-03-18 18:08:00,,,信息,,,更改通过金叉标识为0
2018-03-18 18:12:00,,,信息,,,更改通过金叉标识为1
2018-03-18 18:20:00,,,信息,,,更改通过金叉标识为0
2018-04-25 00:00:00,,,信息,,,更改通过金叉标识为1
2018-04-25 08:37:05,,,信息,,,更改通过金叉标识为0
2018-04-25 09:46:00,,,信息,,,更改通过金叉标识为1
2018-04-25 10:20:00,,,信息,,,更改通过金叉标识为0
2018-05-06 00:00:00,,,信息,,,更改通过金叉标识为1
2018-05-11 08:12:00,,,信息,,,更改通过金叉标识为0
2018-05-11 08:20:00,,,信息,,,更改通过金叉标识为1
2018-05-11 14:46:00,,,信息,,,更改通过金叉标识为0
2018-05-11 15:04:00,,,信息,,,更改通过金叉标识为1
2018-05-11 15:32:00,,,信息,,,更改通过金叉标识为0
2018-05-11 16:32:00,,,信息,,,更改通过金叉标识为1
2018-05-11 16:58:00,,,信息,,,更改通过金叉标识为0
2018-05-11 17:32:00,,,信息,,,更改通过金叉标识为1
2018-05-11 17:36:00,,,信息,,,更改通过金叉标识为0
2018-05-11 17:46:00,,,信息,,,更改通过金叉标识为1
2018-05-11 18:20:00,,,信息,,,更改通过金叉标识为0
2018-05-11 18:24:00,,,信息,,,更改通过金叉标识为1
2018-05-11 18:32:00,,,信息,,,更改通过金叉标识为0
2018-05-11 20:46:00,,,信息,,,更改通过金叉标识为1
2018-05-11 20:50:00,,,信息,,,更改通过金叉标识为0
2018-05-11 22:46:00,,,信息,,,更改通过金叉标识为1
2018-05-11 23:58:00,,,信息,,,更改通过金叉标识为0
2018-06-12 00:00:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 00:00:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 29.236583376
2018-06-12 00:00:00,Huobi,93,买入,市价,29.236583376,
2018-06-12 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 93 买入交易已经成功!成交均价： 0.0154981 ，挂单买入： 29.2365 ，买到数量： 1882.684
2018-06-12 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.015529 ，总持仓数量： 1882.684 ，总持币成本： 29.236381
2018-06-12 00:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 00:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.033786806000001945
2018-06-12 00:04:01,Huobi,94,买入,市价,0.0337868060000019,
2018-06-12 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 94 买入交易已经成功!成交均价： 0.0154846 ，挂单买入： 0.0337 ，买到数量： 2.1719
2018-06-12 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 00:08:01,Huobi,95,卖出,0.015856,0.723966666666667,
2018-06-12 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 95
2018-06-12 00:08:01,Huobi,96,卖出,0.016011,0.723966666666667,
2018-06-12 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 96
2018-06-12 00:08:01,Huobi,97,卖出,0.016166,0.723966666666667,
2018-06-12 00:08:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 97
2018-06-12 04:32:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 04:32:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.014997443999998694
2018-06-12 04:32:01,Huobi,98,买入,市价,0.0149974439999987,
2018-06-12 04:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 98 买入交易已经成功!成交均价： 0.0154827 ，挂单买入： 0.0149 ，买到数量： 0.9603
2018-06-12 04:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 04:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 95
2018-06-12 04:36:01,Huobi,95,撤销,,,
2018-06-12 04:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 96
2018-06-12 04:36:02,Huobi,96,撤销,,,
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 97
2018-06-12 04:36:02,Huobi,97,撤销,,,
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 2.1719 按 0.0154846 买入计入长线核算。
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154846 ，未卖出数量： 2.1719 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1884.8561 ，总持币成本： 29.269901
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 04:36:02,Huobi,99,卖出,0.015854,0.3201,
2018-06-12 04:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 99
2018-06-12 04:36:03,Huobi,100,卖出,0.016009,0.3201,
2018-06-12 04:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 100
2018-06-12 04:36:03,Huobi,101,卖出,0.016164,0.3201,
2018-06-12 04:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 101
2018-06-12 05:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 05:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.01492598200000117
2018-06-12 05:46:01,Huobi,102,买入,市价,0.0149259820000012,
2018-06-12 05:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 102 买入交易已经成功!成交均价： 0.0154531 ，挂单买入： 0.0149 ，买到数量： 0.9622
2018-06-12 05:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 05:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 99
2018-06-12 05:50:01,Huobi,99,撤销,,,
2018-06-12 05:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 100
2018-06-12 05:50:02,Huobi,100,撤销,,,
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 101
2018-06-12 05:50:02,Huobi,101,撤销,,,
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.9602999999999999 按 0.0154827 买入计入长线核算。
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154827 ，未卖出数量： 0.9602999999999999 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1885.8162 ，总持币成本： 29.284825
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 05:50:02,Huobi,103,卖出,0.015824,0.320733333333333,
2018-06-12 05:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 103
2018-06-12 05:50:03,Huobi,104,卖出,0.015979,0.320733333333333,
2018-06-12 05:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 104
2018-06-12 05:50:03,Huobi,105,卖出,0.016133,0.320733333333333,
2018-06-12 05:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 105
2018-06-12 08:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 08:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.021171555999995206
2018-06-12 08:46:01,Huobi,106,买入,市价,0.0211715559999952,
2018-06-12 08:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 106 买入交易已经成功!成交均价： 0.0154251 ，挂单买入： 0.0211 ，买到数量： 1.3651
2018-06-12 08:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 08:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 103
2018-06-12 08:50:01,Huobi,103,撤销,,,
2018-06-12 08:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 104
2018-06-12 08:50:02,Huobi,104,撤销,,,
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 105
2018-06-12 08:50:02,Huobi,105,撤销,,,
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.9622000000000002 按 0.0154531 买入计入长线核算。
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154531 ，未卖出数量： 0.9622000000000002 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1886.7785 ，总持币成本： 29.29974
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 08:50:02,Huobi,107,卖出,0.015795,0.455033333333333,
2018-06-12 08:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 107
2018-06-12 08:50:03,Huobi,108,卖出,0.01595,0.455033333333333,
2018-06-12 08:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 108
2018-06-12 08:50:03,Huobi,109,卖出,0.016104,0.455033333333333,
2018-06-12 08:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 109
2018-06-12 11:46:01,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2018-06-12 11:46:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.005594203999994107
2018-06-12 11:46:01,Huobi,110,买入,市价,0.00559420399999411,
2018-06-12 11:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 110 买入交易已经成功!成交均价： 0.0154211 ，挂单买入： 0.0055 ，买到数量： 0.3558
2018-06-12 11:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-12 11:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 107
2018-06-12 11:50:01,Huobi,107,撤销,,,
2018-06-12 11:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 108
2018-06-12 11:50:02,Huobi,108,撤销,,,
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 109
2018-06-12 11:50:02,Huobi,109,撤销,,,
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 1.3651 按 0.0154251 买入计入长线核算。
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154251 ，未卖出数量： 1.3651 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1888.1435999999999 ，总持币成本： 29.320882
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-12 11:50:02,Huobi,111,卖出,0.015791,0.1186,
2018-06-12 11:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 111
2018-06-12 11:50:03,Huobi,112,卖出,0.015945,0.1186,
2018-06-12 11:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 112
2018-06-12 11:50:03,Huobi,113,卖出,0.0161,0.1186,
2018-06-12 11:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 113
2018-06-13 02:58:01,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2018-06-13 02:58:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 4.895545377999994
2018-06-13 02:58:01,Huobi,114,买入,市价,4.89554537799999,
2018-06-13 03:00:01,,,信息,,,Huobi/LTC_BTC 交易对订单 114 买入交易已经成功!成交均价： 0.0153331 ，挂单买入： 4.8955 ，买到数量： 318.6379
2018-06-13 03:00:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 03:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 111
2018-06-13 03:00:01,Huobi,111,撤销,,,
2018-06-13 03:00:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 112
2018-06-13 03:00:02,Huobi,112,撤销,,,
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 113
2018-06-13 03:00:02,Huobi,113,撤销,,,
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.3558 按 0.0154211 买入计入长线核算。
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0154211 ，未卖出数量： 0.3558 ，长线持仓价格调整到： 0.015529 ，总持仓数量： 1888.4993 ，总持币成本： 29.326478
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 03:00:02,Huobi,115,卖出,0.015701,106.212633333333,
2018-06-13 03:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 115
2018-06-13 03:00:03,Huobi,116,卖出,0.015854,106.212633333333,
2018-06-13 03:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 116
2018-06-13 03:00:03,Huobi,117,卖出,0.016008,106.212633333333,
2018-06-13 03:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 117
2018-06-13 03:04:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2018-06-13 03:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.0030081379999984392
2018-06-13 03:04:00,Huobi,118,买入,市价,0.00300813799999844,
2018-06-13 03:08:01,,,信息,,,Huobi/LTC_BTC 交易对订单 118 买入交易已经成功!成交均价： 0.0153481 ，挂单买入： 0.003 ，买到数量： 0.195
2018-06-13 03:08:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 03:08:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 115
2018-06-13 03:08:01,Huobi,115,撤销,,,
2018-06-13 03:08:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 116
2018-06-13 03:08:02,Huobi,116,撤销,,,
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 117
2018-06-13 03:08:02,Huobi,117,撤销,,,
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 318.6379 按 0.0153331 买入计入长线核算。
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0153331 ，未卖出数量： 318.6379 ，长线持仓价格调整到： 0.015508 ，总持仓数量： 2525.4193 ，总持币成本： 39.164587
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 03:08:02,Huobi,119,卖出,0.015716,0.065,
2018-06-13 03:08:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 119
2018-06-13 03:08:03,Huobi,120,卖出,0.01587,0.065,
2018-06-13 03:08:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 120
2018-06-13 03:08:03,Huobi,121,卖出,0.016023,0.065,
2018-06-13 03:08:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 121
2018-06-13 03:12:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2018-06-13 03:12:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 1.4584112359999999
2018-06-13 03:12:00,Huobi,122,买入,市价,1.458411236,
2018-06-13 03:20:01,,,信息,,,Huobi/LTC_BTC 交易对订单 122 买入交易已经成功!成交均价： 0.0153531 ，挂单买入： 1.4584 ，买到数量： 94.8005
2018-06-13 03:20:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 03:20:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 119
2018-06-13 03:20:01,Huobi,119,撤销,,,
2018-06-13 03:20:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 120
2018-06-13 03:20:02,Huobi,120,撤销,,,
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 121
2018-06-13 03:20:02,Huobi,121,撤销,,,
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.195 按 0.0153481 买入计入长线核算。
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0153481 ，未卖出数量： 0.195 ，长线持仓价格调整到： 0.015508 ，总持仓数量： 1888.8894 ，总持币成本： 29.292872
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 03:20:02,Huobi,123,卖出,0.015722,31.6001666666667,
2018-06-13 03:20:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 123
2018-06-13 03:20:03,Huobi,124,卖出,0.015875,31.6001666666667,
2018-06-13 03:20:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 124
2018-06-13 03:20:03,Huobi,125,卖出,0.016029,31.6001666666667,
2018-06-13 03:20:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 125
2018-06-13 16:32:01,,,信息,,,满足日K线创年半内新低之后加仓到 80 %的条件，可以操作买入
2018-06-13 16:32:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 3.8221371679999976
2018-06-13 16:32:01,Huobi,126,买入,市价,3.822137168,
2018-06-13 16:36:01,,,信息,,,Huobi/LTC_BTC 交易对订单 126 买入交易已经成功!成交均价： 0.0149804 ，挂单买入： 3.8221 ，买到数量： 254.6297
2018-06-13 16:36:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-06-13 16:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 123
2018-06-13 16:36:01,Huobi,123,撤销,,,
2018-06-13 16:36:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 124
2018-06-13 16:36:02,Huobi,124,撤销,,,
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 125
2018-06-13 16:36:02,Huobi,125,撤销,,,
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 94.8005 按 0.0153531 买入计入长线核算。
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0153531 ，未卖出数量： 94.8005 ，长线持仓价格调整到： 0.015503 ，总持仓数量： 2302.1328999999996 ，总持币成本： 35.689703
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-13 16:36:02,Huobi,127,卖出,0.01534,84.8765666666667,
2018-06-13 16:36:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 127
2018-06-13 16:36:03,Huobi,128,卖出,0.01549,84.8765666666667,
2018-06-13 16:36:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 128
2018-06-13 16:36:03,Huobi,129,卖出,0.01564,84.8765666666667,
