"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-16 10:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01423855 调到 0.01425555
2018-02-17 14:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01425555 调到 0.01431555
2018-02-17 14:50:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01431555 调到 0.01431815
2018-02-17 14:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01431815 调到 0.01431905
2018-02-17 15:00:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01431905 调到 0.01435855
2018-02-17 15:36:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01435855 调到 0.01436445
2018-02-17 16:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01436445 调到 0.01436705
2018-02-20 15:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01436705 调到 0.01437005
2018-02-20 18:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.01437005 调到 0.01438005
2018-03-12 21:04:00,,,信息,,,满足时K线跌超15%加仓到30%的条件，可以操作买入
2018-03-12 21:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.3 ，预计花费 13.598086116
2018-03-12 21:04:01,Huobi,91,买入,市价,13.598086116,
2018-03-12 21:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 91 买入交易已经成功!成交均价： 0.0168348 ，挂单买入： 13.598 ，买到数量： 806.1161
2018-03-12 21:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.016868 ，总持仓数量： 806.1161 ，总持币成本： 13.597945
2018-03-12 21:08:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 806.1161
2018-03-12 21:12:00,,,信息,,,满足时K线跌超20%加仓到40%的条件，可以操作买入
2018-03-12 21:12:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.4 ，预计花费 4.952888720000001
2018-03-12 21:12:01,Huobi,92,买入,市价,4.95288872,
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 92 买入交易已经成功!成交均价： 0.0160001 ，挂单买入： 4.9528 ，买到数量： 308.9289
2018-03-12 21:20:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.016636 ，总持仓数量： 1115.045 ，总持币成本： 18.550345
2018-03-12 21:20:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1115.045
2018-03-12 21:24:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1115.045
2018-03-12 21:32:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1115.045
2018-03-12 21:36:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1115.045
2018-03-12 21:46:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1115.045
2018-03-12 21:46:00,,,信息,,,Huobi/LTC_BTC交易对在下跌趋势中超跌抄底买入了 1115.045 个币，当前回升超过8成，操作平仓
2018-03-12 21:46:01,Huobi,93,卖出,市价,1115.045,
2018-03-12 21:50:00,,,收益,29.926421,,
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 93 交易成功!平均卖出价格： 0.0194289 ，平均持仓价格： 0.016636 ，卖出数量： 1115.045 ，毛收盈： 3.070881 ，累计毛收盈： 29.926420999999998
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.018032
2018-03-12 21:50:01,,,信息,,,Huobi/LTC_BTC交易对已经完成了超跌抄底的平仓工作。
2018-03-12 21:50:01,,,信息,,,当前已经完成平仓，但最后的持仓均价过高，适当降底买入指导价以减小未来买入成本。从 0.018032 调到 0.014381
2018-06-23 05:32:00,,,信息,,,当前基准买入价格 0.014381 上次买入价格 0.014381 动态买入点 0.05 当前持仓总量 0
2018-06-23 05:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0136047 的价格买入 100 个币，当前账户余额为： 48.39699932 。本次下单金额 1.36047 ，本次预期买入数量 100 ，预期成交价格 0.0136047
2018-06-23 05:32:00,Huobi,94,买入,市价,1.36047,
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 94 买入交易已经成功!成交均价： 0.0136047 ，挂单买入： 1.3604 ，买到数量： 99.7948
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.013632 ，总持仓数量： 99.7948 ，总持币成本： 1.360394
2018-06-24 12:46:00,,,信息,,,当前基准买入价格 0.0136047 上次买入价格 0.0136047 动态买入点 0.042 当前持仓总量 99.7948
2018-06-24 12:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0129431 的价格买入 121.22491197183096 个币，当前账户余额为： 47.03660565 。本次下单金额 1.5690261581426055 ，本次预期买入数量 121.22491197183096 ，预期成交价格 0.0129431
2018-06-24 12:46:00,Huobi,95,买入,市价,1.56902615814261,
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 95 买入交易已经成功!成交均价： 0.0129431 ，挂单买入： 1.569 ，买到数量： 120.9803
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-24 12:50:01,Huobi,96,卖出,0.013254,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 96
2018-06-24 12:50:01,Huobi,97,卖出,0.013383,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 97
2018-06-24 12:50:01,Huobi,98,卖出,0.013513,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 98
2018-06-24 16:46:00,,,收益,29.937244,,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 96 交易成功!卖出价格： 0.0132639 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.010823 ，累计毛收盈： 29.937243999999996
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-24 16:46:00,Huobi,99,买入,0.0129431,40.3267666666667,
2018-06-24 16:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 99
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 99
2018-06-24 22:58:00,Huobi,100,卖出,0.013254,40.3267666666667,
2018-06-24 22:58:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 100
2018-06-25 04:32:00,,,收益,29.951874,,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 100 交易成功!卖出价格： 0.0133585 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.01463 ，累计毛收盈： 29.951873999999997
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 04:32:00,Huobi,101,买入,0.0129431,40.3267666666667,
2018-06-25 04:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 101
2018-06-25 04:46:00,,,收益,29.972396,,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 97 交易成功!卖出价格： 0.0135049 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.020522 ，累计毛收盈： 29.972395999999996
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 04:46:00,Huobi,102,买入,0.0129431,40.3267666666667,
2018-06-25 04:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 102
2018-06-25 05:12:00,,,收益,29.994005,,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 98 交易成功!卖出价格： 0.0135319 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.021609 ，累计毛收盈： 29.994004999999998
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 05:12:00,Huobi,103,买入,0.0129431,40.3267666666667,
2018-06-25 05:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 103
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 101
2018-06-25 08:46:00,Huobi,104,卖出,0.013254,40.3267666666667,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 104
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 102
2018-06-25 08:46:00,Huobi,105,卖出,0.013383,40.3267666666667,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 105
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 103
2018-06-25 08:46:01,Huobi,106,卖出,0.013513,40.3267666666667,
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 106
2018-06-25 12:37:05,,,收益,30.005714,,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 104 交易成功!卖出价格： 0.0132859 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.011709 ，累计毛收盈： 30.005713999999998
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 12:37:05,Huobi,107,买入,0.0129431,40.3267666666667,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 107
2018-06-25 20:12:00,,,收益,30.021568,,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 105 交易成功!卖出价格： 0.0133889 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.015854 ，累计毛收盈： 30.021568
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-25 20:12:00,Huobi,108,买入,0.0129431,40.3267666666667,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 108
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 107
2018-06-26 21:32:00,Huobi,109,卖出,0.013254,40.3267666666667,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 109
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 108
2018-06-26 21:32:00,Huobi,110,卖出,0.013383,40.3267666666667,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 110
2018-06-28 09:04:00,,,收益,30.03217,,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 109 交易成功!卖出价格： 0.0132584 ，买入价格： 0.0129431 ，卖出数量： 40.3267 ，毛收盈： 0.010602 ，累计毛收盈： 30.032169999999997
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 40.326766666666664 个币
2018-06-28 09:04:00,Huobi,111,买入,0.0129431,40.3267666666667,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 111
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 111
2018-06-28 11:46:00,Huobi,112,卖出,0.013254,40.3267666666667,
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 112
2018-07-01 21:46:01,,,信息,,,当前基准买入价格 0.0129431 上次买入价格 0.0129431 动态买入点 0.042 当前持仓总量 99.795
2018-07-01 21:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0123721 的价格买入 138.81734154929578 个币，当前账户余额为： 45.58392547 。本次下单金额 1.7174620313820423 ，本次预期买入数量 138.81734154929578 ，预期成交价格 0.0123721
2018-07-01 21:46:01,Huobi,113,买入,市价,1.71746203138204,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 113 买入交易已经成功!成交均价： 0.0123721 ，挂单买入： 1.7174 ，买到数量： 138.5346
2018-07-01 21:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 112
2018-07-01 21:50:01,Huobi,112,撤销,,,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 110
2018-07-01 21:50:02,Huobi,110,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 106
2018-07-01 21:50:02,Huobi,106,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 120.9803 按 0.0129431 买入计入长线核算。
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0129431 ，未卖出数量： 120.9803 ，长线持仓价格调整到： 0.013269 ，总持仓数量： 220.77530000000002 ，总持币成本： 2.929397
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-01 21:50:02,Huobi,114,卖出,0.012669,46.1782,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 114
2018-07-01 21:50:03,Huobi,115,卖出,0.012793,46.1782,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 115
2018-07-01 21:50:03,Huobi,116,卖出,0.012916,46.1782,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 116
2018-07-02 21:20:00,,,收益,30.043867,,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 114 交易成功!卖出价格： 0.0126755 ，买入价格： 0.0123721 ，卖出数量： 46.1782 ，毛收盈： 0.011697 ，累计毛收盈： 30.043867
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 46.178200000000004 个币
2018-07-02 21:20:00,Huobi,117,买入,0.0123721,46.1782,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 117
2018-07-02 21:46:00,,,收益,30.061251,,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 115 交易成功!卖出价格： 0.0127989 ，买入价格： 0.0123721 ，卖出数量： 46.1782 ，毛收盈： 0.017384 ，累计毛收盈： 30.061251
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 46.178200000000004 个币
2018-07-02 21:46:00,Huobi,118,买入,0.0123721,46.1782,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 118
2018-07-02 22:37:05,,,收益,30.085318,,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 116 交易成功!卖出价格： 0.0129439 ，买入价格： 0.0123721 ，卖出数量： 46.1782 ，毛收盈： 0.024067 ，累计毛收盈： 30.085317999999997
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 46.178200000000004 个币
2018-07-02 22:37:05,Huobi,119,买入,0.0123721,46.1782,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 119
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 117
2018-07-07 20:46:00,Huobi,120,卖出,0.012669,46.1782,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 120
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 118
2018-07-07 20:46:00,Huobi,121,卖出,0.012793,46.1782,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 121
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 119
2018-07-07 20:46:01,Huobi,122,卖出,0.012916,46.1782,
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 122
2018-07-10 10:37:06,,,信息,,,当前基准买入价格 0.0123721 上次买入价格 0.0123721 动态买入点 0.042 当前持仓总量 220.7751
2018-07-10 10:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0117631 的价格买入 147.66583766674202 个币，当前账户余额为： 43.92176371 。本次下单金额 1.737008015057653 ，本次预期买入数量 147.66583766674202 ，预期成交价格 0.0117631
2018-07-10 10:37:06,Huobi,123,买入,市价,1.73700801505765,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 123 买入交易已经成功!成交均价： 0.0117631 ，挂单买入： 1.737 ，买到数量： 147.3697
2018-07-10 10:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 120
2018-07-10 10:58:01,Huobi,120,撤销,,,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 121
2018-07-10 10:58:02,Huobi,121,撤销,,,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 122
2018-07-10 10:58:02,Huobi,122,撤销,,,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 138.5346 按 0.0123721 买入计入长线核算。
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0123721 ，未卖出数量： 138.5346 ，长线持仓价格调整到： 0.012933 ，总持仓数量： 359.3097 ，总持币成本： 4.646857
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-10 10:58:02,Huobi,124,卖出,0.012045,49.1232333333333,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 124
2018-07-10 10:58:03,Huobi,125,卖出,0.012163,49.1232333333333,
2018-07-10 10:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 125
2018-07-10 10:58:03,Huobi,126,卖出,0.012281,49.1232333333333,
2018-07-10 10:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 126
2018-07-11 04:20:00,,,收益,30.096949,,
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 124 交易成功!卖出价格： 0.0120475 ，买入价格： 0.0117631 ，卖出数量： 49.1232 ，毛收盈： 0.011631 ，累计毛收盈： 30.096949
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 49.12323333333333 个币
2018-07-11 04:20:00,Huobi,127,买入,0.0117631,49.1232333333333,
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 127
2018-07-11 05:04:00,,,收益,30.116331,,
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 125 交易成功!卖出价格： 0.0122056 ，买入价格： 0.0117631 ，卖出数量： 49.1232 ，毛收盈： 0.019382 ，累计毛收盈： 30.116331
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 49.12323333333333 个币
2018-07-11 05:04:00,Huobi,128,买入,0.0117631,49.1232333333333,
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 128
2018-07-11 17:46:00,,,收益,30.140434,,
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 126 交易成功!卖出价格： 0.0123019 ，买入价格： 0.0117631 ，卖出数量： 49.1232 ，毛收盈： 0.024103 ，累计毛收盈： 30.140434
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 49.12323333333333 个币
2018-07-11 17:46:00,Huobi,129,买入,0.0117631,49.1232333333333,
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 129
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 127
2018-07-19 06:32:00,Huobi,130,卖出,0.012045,49.1232333333333,
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 130
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 128
2018-07-19 06:32:00,Huobi,131,卖出,0.012163,49.1232333333333,
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 131
2018-07-19 06:32:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 129
2018-07-19 06:32:01,Huobi,132,卖出,0.012281,49.1232333333333,
2018-07-19 06:32:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 132
2018-07-20 14:46:01,,,信息,,,当前基准买入价格 0.0117631 上次买入价格 0.0117631 动态买入点 0.042 当前持仓总量 359.3098
2018-07-20 14:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0112171 的价格买入 155.7239619577824 个币，当前账户余额为： 42.24334428 。本次下单金额 1.7467712536766409 ，本次预期买入数量 155.7239619577824 ，预期成交价格 0.0112171
2018-07-20 14:46:01,Huobi,133,买入,市价,1.74677125367664,
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 133 买入交易已经成功!成交均价： 0.0112171 ，挂单买入： 1.7467 ，买到数量： 155.4061
2018-07-20 14:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 130
2018-07-20 14:50:01,Huobi,130,撤销,,,
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 131
2018-07-20 14:50:02,Huobi,131,撤销,,,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 132
2018-07-20 14:50:02,Huobi,132,撤销,,,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 147.3697 按 0.0117631 买入计入长线核算。
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0117631 ，未卖出数量： 147.3697 ，长线持仓价格调整到： 0.0126 ，总持仓数量： 506.67949999999996 ，总持币成本： 6.383945
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-20 14:50:02,Huobi,134,卖出,0.011486,51.8020333333333,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 134
2018-07-20 14:50:03,Huobi,135,卖出,0.011598,51.8020333333333,
2018-07-20 14:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 135
2018-07-20 14:50:03,Huobi,136,卖出,0.011711,51.8020333333333,
2018-07-20 14:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 136
2018-07-24 01:37:06,,,信息,,,当前基准买入价格 0.0112171 上次买入价格 0.0112171 动态买入点 0.042 当前持仓总量 506.6795
2018-07-24 01:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0106471 的价格买入 165.0966666666667 个币，当前账户余额为： 40.4966521 。本次下单金额 1.757800719666667 ，本次预期买入数量 165.0966666666667 ，预期成交价格 0.0106471
2018-07-24 01:37:06,Huobi,137,买入,市价,1.75780071966667,
2018-07-24 01:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 137 买入交易已经成功!成交均价： 0.0106471 ，挂单买入： 1.7578 ，买到数量： 164.7663
2018-07-24 01:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-24 01:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 134
2018-07-24 01:58:01,Huobi,134,撤销,,,
2018-07-24 01:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 135
2018-07-24 01:58:02,Huobi,135,撤销,,,
2018-07-24 01:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 136
2018-07-24 01:58:02,Huobi,136,撤销,,,
2018-07-24 01:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 155.4061 按 0.0112171 买入计入长线核算。
