"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-02-19 05:20:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.014375549999999999 调到 0.0143757
2018-02-19 23:36:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0143757 调到 0.01438075
2018-03-12 21:04:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
2018-03-12 21:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.15 ，预计花费 8.0906531745
2018-03-12 21:04:00,Huobi,68,买入,市价,8.0906531745,
2018-03-12 21:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 68 买入交易已经成功!成交均价： 0.0168348 ，挂单买入： 8.0906 ，买到数量： 479.6266
2018-03-12 21:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.016868 ，总持仓数量： 479.6266 ，总持币成本： 8.090567
2018-03-12 21:12:00,,,信息,,,满足时K线跌超20% 加仓到 0.2 %的条件，可以操作买入
2018-03-12 21:12:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 3.030203420000001
2018-03-12 21:12:00,Huobi,69,买入,市价,3.03020342,
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 69 买入交易已经成功!成交均价： 0.0160001 ，挂单买入： 3.0302 ，买到数量： 189.0075
2018-03-12 21:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-12 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.016632 ，总持仓数量： 668.6341 ，总持币成本： 11.120529
2018-03-12 21:46:00,,,信息,,,Huobi/LTC_BTC交易对超跌抄底买入了 668.6341 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2018-03-12 21:46:00,Huobi,70,卖出,市价,668.6341,
2018-03-12 21:50:00,,,收益,35.995779,,
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 70 交易成功!平均卖出价格： 0.0194289 ，平均持仓价格： 0.016632 ，卖出数量： 668.6341 ，毛收盈： 1.844121 ，累计毛收盈： 35.995779
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.01803
2018-03-12 21:50:00,,,信息,,,Huobi/LTC_BTC交易对已经完成了超跌抄底的平仓工作。
2018-03-12 21:50:00,,,信息,,,当前已经完成平仓，但最后的持仓均价过高，适当降底买入指导价以减小未来买入成本。从 0.01803 调到 0.014381
2018-06-23 05:32:00,,,信息,,,当前基准买入价格 0.014381 上次买入价格 0.014381 动态买入点 0.05 当前持仓总量 0
2018-06-23 05:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0136047 的价格买入 155 个币，当前账户余额为： 55.78177734 。本次下单金额 2.1087285000000002 ，本次预期买入数量 155 ，预期成交价格 0.0136047
2018-06-23 05:32:00,Huobi,71,买入,市价,2.1087285,
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 71 买入交易已经成功!成交均价： 0.0136047 ，挂单买入： 2.1087 ，买到数量： 154.6879
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.013632 ，总持仓数量： 154.6879 ，总持币成本： 2.108691
2018-06-24 12:46:00,,,信息,,,当前基准买入价格 0.0136047 上次买入价格 0.0136047 动态买入点 0.042 当前持仓总量 154.6879
2018-06-24 12:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0129431 的价格买入 187.89861355633798 个币，当前账户余额为： 53.6730859 。本次下单金额 2.4319905451210384 ，本次预期买入数量 187.89861355633798 ，预期成交价格 0.0129431
2018-06-24 12:46:00,Huobi,72,买入,市价,2.43199054512104,
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 72 买入交易已经成功!成交均价： 0.0129431 ，挂单买入： 2.4319 ，买到数量： 187.5158
2018-06-24 12:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.013269 ，总持仓数量： 342.2037 ，总持币成本： 4.540595
2018-07-01 21:46:00,,,信息,,,当前基准买入价格 0.0129431 上次买入价格 0.0129431 动态买入点 0.042 当前持仓总量 342.2037
2018-07-01 21:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0123721 的价格买入 199.00345919059458 个币，当前账户余额为： 51.24119608 。本次下单金额 2.462090697451955 ，本次预期买入数量 199.00345919059458 ，预期成交价格 0.0123721
2018-07-01 21:46:00,Huobi,73,买入,市价,2.46209069745196,
2018-07-01 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 73 买入交易已经成功!成交均价： 0.0123721 ，挂单买入： 2.462 ，买到数量： 198.5981
2018-07-01 21:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-01 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-01 21:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.012949 ，总持仓数量： 540.8018 ，总持币成本： 7.002691
2018-07-10 10:37:05,,,信息,,,当前基准买入价格 0.0123721 上次买入价格 0.0123721 动态买入点 0.042 当前持仓总量 540.8018
2018-07-10 10:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0117631 的价格买入 214.62011738358174 个币，当前账户余额为： 48.77920638 。本次下单金额 2.5245979027948104 ，本次预期买入数量 214.62011738358174 ，预期成交价格 0.0117631
2018-07-10 10:37:05,Huobi,74,买入,市价,2.52459790279481,
2018-07-10 10:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 74 买入交易已经成功!成交均价： 0.0117631 ，挂单买入： 2.5245 ，买到数量： 214.1824
2018-07-10 10:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-10 10:58:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-10 10:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.012619 ，总持仓数量： 754.9842 ，总持币成本： 9.52733
2018-07-20 14:46:00,,,信息,,,当前基准买入价格 0.0117631 上次买入价格 0.0117631 动态买入点 0.042 当前持仓总量 754.9842
2018-07-20 14:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0112171 的价格买入 227.322442348839 个币，当前账户余额为： 46.25471849 。本次下单金额 2.549898568071162 ，本次预期买入数量 227.322442348839 ，预期成交价格 0.0112171
2018-07-20 14:46:00,Huobi,75,买入,市价,2.54989856807116,
2018-07-20 14:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 75 买入交易已经成功!成交均价： 0.0112171 ，挂单买入： 2.5498 ，买到数量： 226.8589
2018-07-20 14:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-20 14:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-20 14:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.0123 ，总持仓数量： 981.8431 ，总持币成本： 12.076934
2018-07-24 01:37:05,,,信息,,,当前基准买入价格 0.0112171 上次买入价格 0.0112171 动态买入点 0.042 当前持仓总量 981.8431
2018-07-24 01:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0106471 的价格买入 242.48275609756104 个币，当前账户余额为： 43.70493012 。本次下单金额 2.581738152446342 ，本次预期买入数量 242.48275609756104 ，预期成交价格 0.0106471
2018-07-24 01:37:05,Huobi,76,买入,市价,2.58173815244634,
2018-07-24 01:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 76 买入交易已经成功!成交均价： 0.0106471 ，挂单买入： 2.5817 ，买到数量： 241.9941
2018-07-24 01:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2018-07-24 01:58:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-07-24 01:58:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.011977 ，总持仓数量： 1223.8372 ，总持币成本： 14.658359
