"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-12 20:36:00,Huobi,33,卖出,市价,1552.5042,
2017-11-12 20:46:00,,,收益,16.840466,,
2017-11-12 20:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 33 交易成功!平均卖出价格： 0.0026241 ，平均持仓价格： 0.002103 ，卖出数量： 1552.5041 ，毛收盈： 0.800862 ，累计毛收盈： 16.840466000000003
2017-11-12 20:46:00,,,信息,,,本次卖出为抄底平仓，不执行以下代码，直接退出
2017-11-12 20:46:00,,,信息,,,Huobi/ETC_BTC交易对已经完成了超跌抄底的平仓工作。
2017-11-12 23:46:00,,,信息,,,满足时K线跌超15.73% 加仓到 0.34123627977445325 %的条件，可以操作买入
2017-11-12 23:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.34123627977445325 ，预计花费 3.793443925
2017-11-12 23:46:00,Huobi,34,买入,市价,3.793443925,
2017-11-12 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 34 买入交易已经成功!成交均价： 0.0024531 ，挂单买入： 3.7934 ，买到数量： 1543.277
2017-11-12 23:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-12 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-12 23:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002207 ，总持仓数量： 5273.8776 ，总持币成本： 11.638837
2017-11-12 23:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-13 00:32:00,,,信息,,,Huobi/ETC_BTC交易对超跌抄底买入了 1543.2769999999996 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-11-13 00:32:00,Huobi,35,卖出,市价,1543.277,
2017-11-13 00:36:00,,,收益,17.228251,,
2017-11-13 00:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 35 交易成功!平均卖出价格： 0.0024632 ，平均持仓价格： 0.002207 ，卖出数量： 1543.2769 ，毛收盈： 0.387785 ，累计毛收盈： 17.228251000000004
2017-11-13 00:36:00,,,信息,,,本次卖出为抄底平仓，不执行以下代码，直接退出
2017-11-13 00:36:00,,,信息,,,Huobi/ETC_BTC交易对已经完成了超跌抄底的平仓工作。
2017-11-16 17:20:00,,,信息,,,满足时K线跌超15.48% 加仓到 0.3227826687759136 %的条件，可以操作买入
2017-11-16 17:20:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.3227826687759136 ，预计花费 3.7034285680000014
2017-11-16 17:20:00,Huobi,36,买入,市价,3.703428568,
2017-11-16 17:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 36 买入交易已经成功!成交均价： 0.0022117 ，挂单买入： 3.7034 ，买到数量： 1671.1095
2017-11-16 17:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-11-16 17:24:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-16 17:24:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00221 ，总持仓数量： 5401.7101999999995 ，总持币成本： 11.936821
2017-11-16 17:24:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-16 19:46:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 1671.1095000000005 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-12-06 21:12:00,,,信息,,,当前基准买入价格 0.0022117 上次买入价格 0.0022117 动态买入点 0.05 当前持仓总量 5401.7102
2017-12-06 21:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0020411 的价格买入 339 个币，当前账户余额为： 25.08030381 。本次下单金额 0.6919329000000001 ，本次预期买入数量 339 ，预期成交价格 0.0020411
2017-12-06 21:12:00,Huobi,37,买入,市价,0.6919329,
2017-12-06 21:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 37 买入交易已经成功!成交均价： 0.0020411 ，挂单买入： 0.6919 ，买到数量： 338.3058
2017-12-06 21:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-06 21:20:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-06 21:20:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.0022 ，总持仓数量： 5740.0160000000005 ，总持币成本： 12.629677
2017-12-07 01:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-07 01:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0022059 的价格卖出 339 个币，当前持仓总量 5740.016 动态卖出点 0.2 基准卖出价 0.0022
2017-12-07 01:46:00,Huobi,38,卖出,市价,339,
2017-12-07 01:50:00,,,收益,17.228755,,
2017-12-07 01:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 38 交易成功!平均卖出价格： 0.0022059 ，平均持仓价格： 0.0022 ，卖出数量： 339 ，毛收盈： 0.000504 ，累计毛收盈： 17.228755000000003
2017-12-07 02:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-07 02:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0022019 的价格卖出 339.2927727272727 个币，当前持仓总量 5401.016 动态卖出点 0.30000000000000004 基准卖出价 0.0022059
2017-12-07 02:12:00,Huobi,39,卖出,市价,339.292772727273,
2017-12-07 02:20:00,,,收益,17.227905,,
2017-12-07 02:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 39 交易成功!平均卖出价格： 0.0022019 ，平均持仓价格： 0.0022 ，卖出数量： 339.2927 ，毛收盈： -0.00085 ，累计毛收盈： 17.227905000000003
2017-12-07 03:32:00,,,信息,,,当前基准买入价格 0.0022 上次买入价格 0 动态买入点 0.05 当前持仓总量 5061.7233
2017-12-07 03:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0020651 的价格买入 339 个币，当前账户余额为： 25.88030573 。本次下单金额 0.7000689 ，本次预期买入数量 339 ，预期成交价格 0.0020651
2017-12-07 03:32:00,Huobi,40,买入,市价,0.7000689,
2017-12-07 03:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 40 买入交易已经成功!成交均价： 0.0020651 ，挂单买入： 0.7 ，买到数量： 338.2886
2017-12-07 03:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 03:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 03:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002192 ，总持仓数量： 5400.0118999999995 ，总持币成本： 11.835788
2017-12-07 05:58:00,,,信息,,,当前基准买入价格 0.0020651 上次买入价格 0.0020651 动态买入点 0.058 当前持仓总量 5400.0119
2017-12-07 05:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0019321 的价格买入 572.127454379562 个币，当前账户余额为： 25.18030874 。本次下单金额 1.1054074546067516 ，本次预期买入数量 572.127454379562 ，预期成交价格 0.0019321
2017-12-07 05:58:00,Huobi,41,买入,市价,1.10540745460675,
2017-12-07 06:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 41 买入交易已经成功!成交均价： 0.0019321 ，挂单买入： 1.1054 ，买到数量： 570.9792
2017-12-07 06:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 06:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 06:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002168 ，总持仓数量： 5970.9911 ，总持币成本： 12.942221
2017-12-07 06:46:00,,,信息,,,当前基准买入价格 0.0019321 上次买入价格 0.0019321 动态买入点 0.066 当前持仓总量 5970.9911
2017-12-07 06:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017701 的价格买入 749.6372047970478 个币，当前账户余额为： 24.07491345 。本次下单金额 1.3269328162112544 ，本次预期买入数量 749.6372047970478 ，预期成交价格 0.0017701
2017-12-07 06:46:00,Huobi,42,买入,市价,1.32693281621125,
2017-12-07 06:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 42 买入交易已经成功!成交均价： 0.0017701 ，挂单买入： 1.3269 ，买到数量： 748.1193
2017-12-07 06:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 06:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 06:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.002124 ，总持仓数量： 6719.1104000000005 ，总持币成本： 14.272003
2017-12-07 08:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-07 08:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 9.071753393999996
2017-12-07 08:46:00,Huobi,43,买入,市价,9.071753394,
2017-12-07 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 43 买入交易已经成功!成交均价： 0.0017031 ，挂单买入： 9.0717 ，买到数量： 5315.9277
2017-12-07 08:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00194 ，总持仓数量： 12035.0381 ，总持币成本： 23.343054
2017-12-07 23:37:05,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-07 23:37:05,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.8355560459999971
2017-12-07 23:37:05,Huobi,44,买入,市价,0.835556045999997,
2017-12-07 23:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 44 买入交易已经成功!成交均价： 0.0015311 ，挂单买入： 0.8355 ，买到数量： 544.5947
2017-12-07 23:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 23:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 23:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001922 ，总持仓数量： 12579.6328 ，总持币成本： 24.183471
2017-12-08 06:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 60 %的条件，可以操作买入
2017-12-08 06:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 0.45361488600000044
2017-12-08 06:46:00,Huobi,45,买入,市价,0.453614886,
2017-12-08 06:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 45 买入交易已经成功!成交均价： 0.0014411 ，挂单买入： 0.4536 ，买到数量： 314.1299
2017-12-08 06:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 06:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 06:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00191 ，总持仓数量： 12893.7627 ，总持币成本： 24.631652
2017-12-08 07:58:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 07:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 3.2673067740000015
2017-12-08 07:58:00,Huobi,46,买入,市价,3.267306774,
2017-12-08 08:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 46 买入交易已经成功!成交均价： 0.0013971 ，挂单买入： 3.2673 ，买到数量： 2333.9527
2017-12-08 08:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 08:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001832 ，总持仓数量： 15227.7154 ，总持币成本： 27.894374
2017-12-08 08:46:00,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-12-08 08:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 0.42233108599999625
2017-12-08 08:46:00,Huobi,47,买入,市价,0.422331085999996,
2017-12-08 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.0013051 ，挂单买入： 0.4223 ，买到数量： 322.9295
2017-12-08 08:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001821 ，总持仓数量： 15550.6449 ，总持币成本： 28.319473
2017-12-13 00:46:00,,,信息,,,满足时K线跌超21.61% 加仓到 0.8629340002103315 %的条件，可以操作买入
2017-12-13 00:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8629340002103315 ，预计花费 3.6688836769999966
2017-12-13 00:46:00,Huobi,48,买入,市价,3.668883677,
2017-12-13 00:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 48 买入交易已经成功!成交均价： 0.0018001 ，挂单买入： 3.6688 ，买到数量： 2034.0326
2017-12-13 00:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-13 00:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-13 00:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001819 ，总持仓数量： 17584.677499999998 ，总持币成本： 31.986509
2017-12-13 00:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-13 02:46:00,,,信息,,,当前基准买入价格 0.0018001 上次买入价格 0.0018001 动态买入点 0.042 当前持仓总量 17584.6775
2017-12-13 02:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0017021 的价格买入 430.50204507971415 个币，当前账户余额为： 5.02889077 。本次下单金额 0.7327575309301815 ，本次预期买入数量 430.50204507971415 ，预期成交价格 0.0017021
2017-12-13 02:46:00,Huobi,49,买入,市价,0.732757530930181,
2017-12-13 02:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 49 买入交易已经成功!成交均价： 0.0017021 ，挂单买入： 0.7327 ，买到数量： 429.6072
2017-12-13 02:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-13 02:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-13 02:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001816 ，总持仓数量： 18014.2847 ，总持币成本： 32.719225
2017-12-13 02:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-13 17:46:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 2463.639800000001 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-12-14 16:46:00,,,信息,,,满足时K线跌超16.41% 加仓到 0.9 %的条件，可以操作买入
2017-12-14 16:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 0.6185989919999955
2017-12-14 16:46:00,Huobi,50,买入,市价,0.618598991999995,
2017-12-14 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 50 买入交易已经成功!成交均价： 0.0018031 ，挂单买入： 0.6185 ，买到数量： 342.3342
2017-12-14 16:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-14 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-14 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001816 ，总持仓数量： 18356.6189 ，总持币成本： 33.332438
2017-12-14 16:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-14 17:50:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 342.33420000000115 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-12-15 09:32:00,,,信息,,,满足时K线跌超15.25% 加仓到 0.9 %的条件，可以操作买入
2017-12-15 09:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 0.15625980400000117
2017-12-15 09:32:00,Huobi,51,买入,市价,0.156259804000001,
2017-12-15 09:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 51 买入交易已经成功!成交均价： 0.0017181 ，挂单买入： 0.1562 ，买到数量： 90.7324
2017-12-15 09:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-15 09:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-15 09:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001816 ，总持仓数量： 18447.351300000002 ，总持币成本： 33.491819
2017-12-15 09:36:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-15 10:32:00,,,信息,,,当前基准买入价格 0.0017181 上次买入价格 0.0017181 动态买入点 0.042 当前持仓总量 18447.3513
2017-12-15 10:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0016041 的价格买入 505.1361343612334 个币，当前账户余额为： 3.52149745 。本次下单金额 0.8102888731288546 ，本次预期买入数量 505.1361343612334 ，预期成交价格 0.0016041
2017-12-15 10:32:00,Huobi,52,买入,市价,0.810288873128855,
2017-12-15 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 52 买入交易已经成功!成交均价： 0.0016041 ，挂单买入： 0.8102 ，买到数量： 504.0705
2017-12-15 10:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-15 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-15 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00181 ，总持仓数量： 18951.4218 ，总持币成本： 34.310587
2017-12-15 10:36:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-16 10:20:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 594.8028999999988 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-12-21 00:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023549 的价格卖出 339 个币，当前持仓总量 18951.4218 动态卖出点 0.2 基准卖出价 0.00181
2017-12-21 00:00:00,Huobi,53,卖出,市价,339,
2017-12-21 00:04:00,,,收益,17.411029,,
2017-12-21 00:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 53 交易成功!平均卖出价格： 0.0023549 ，平均持仓价格： 0.00181 ，卖出数量： 339 ，毛收盈： 0.183124 ，累计毛收盈： 17.411029000000003
2017-12-22 22:37:05,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-22 22:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0018539 的价格卖出 347.2221546961326 个币，当前持仓总量 18612.4218 动态卖出点 0.30000000000000004 基准卖出价 0.0023549
2017-12-22 22:37:05,Huobi,54,卖出,市价,347.222154696133,
2017-12-22 22:58:00,,,收益,17.424985,,
2017-12-22 22:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 54 交易成功!平均卖出价格： 0.0018539 ，平均持仓价格： 0.00181 ，卖出数量： 347.2221 ，毛收盈： 0.013956 ，累计毛收盈： 17.424985000000003
2017-12-24 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 00:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020319 的价格卖出 380.56027624309394 个币，当前持仓总量 18265.1997 动态卖出点 0.4 基准卖出价 0.0018539
2017-12-24 00:00:00,Huobi,55,卖出,市价,380.560276243094,
2017-12-24 00:37:05,,,收益,17.507885,,
2017-12-24 00:37:05,,,信息,,,Huobi/ETC_BTC 交易对订单 55 交易成功!平均卖出价格： 0.0020319 ，平均持仓价格： 0.00181 ，卖出数量： 380.5602 ，毛收盈： 0.0829 ，累计毛收盈： 17.507885
2017-12-24 07:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 07:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020209 的价格卖出 378.50005524861876 个币，当前持仓总量 17884.6395 动态卖出点 0.5 基准卖出价 0.0020319
2017-12-24 07:46:00,Huobi,56,卖出,市价,378.500055248619,
2017-12-24 07:50:00,,,收益,17.586181,,
2017-12-24 07:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 56 交易成功!平均卖出价格： 0.0020209 ，平均持仓价格： 0.00181 ，卖出数量： 378.5 ，毛收盈： 0.078296 ，累计毛收盈： 17.586181000000003
2017-12-24 07:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 07:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020294 的价格卖出 380.09204419889505 个币，当前持仓总量 17506.1395 动态卖出点 0.6 基准卖出价 0.0020209
2017-12-24 07:54:00,Huobi,57,卖出,市价,380.092044198895,
2017-12-24 07:58:00,,,收益,17.66803,,
2017-12-24 07:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 57 交易成功!平均卖出价格： 0.0020294 ，平均持仓价格： 0.00181 ，卖出数量： 380.092 ，毛收盈： 0.081849 ，累计毛收盈： 17.66803
2017-12-24 08:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 08:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020209 的价格卖出 378.50005524861876 个币，当前持仓总量 17126.0475 动态卖出点 0.7 基准卖出价 0.0020294
2017-12-24 08:46:00,Huobi,58,卖出,市价,378.500055248619,
2017-12-24 08:50:00,,,收益,17.746326,,
2017-12-24 08:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 58 交易成功!平均卖出价格： 0.0020209 ，平均持仓价格： 0.00181 ，卖出数量： 378.5 ，毛收盈： 0.078296 ，累计毛收盈： 17.746326000000003
2017-12-24 08:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 08:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020246 的价格卖出 379.1930386740331 个币，当前持仓总量 16747.5475 动态卖出点 0.7999999999999999 基准卖出价 0.0020209
2017-12-24 08:50:00,Huobi,59,卖出,市价,379.193038674033,
2017-12-24 08:54:00,,,收益,17.826165,,
2017-12-24 08:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 59 交易成功!平均卖出价格： 0.0020246 ，平均持仓价格： 0.00181 ，卖出数量： 379.193 ，毛收盈： 0.079839 ，累计毛收盈： 17.826165000000003
2017-12-24 08:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 08:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020234 的价格卖出 378.96828729281765 个币，当前持仓总量 16368.3545 动态卖出点 0.8999999999999999 基准卖出价 0.0020246
2017-12-24 08:54:00,Huobi,60,卖出,市价,378.968287292818,
2017-12-24 08:58:00,,,收益,17.905503,,
2017-12-24 08:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 60 交易成功!平均卖出价格： 0.0020234 ，平均持仓价格： 0.00181 ，卖出数量： 378.9682 ，毛收盈： 0.079338 ，累计毛收盈： 17.905503000000003
2017-12-24 08:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 08:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020259 的价格卖出 379.4365193370166 个币，当前持仓总量 15989.3863 动态卖出点 0.9999999999999999 基准卖出价 0.0020234
2017-12-24 08:58:00,Huobi,61,卖出,市价,379.436519337017,
2017-12-24 09:00:00,,,收益,17.985886,,
2017-12-24 09:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 61 交易成功!平均卖出价格： 0.0020259 ，平均持仓价格： 0.00181 ，卖出数量： 379.4365 ，毛收盈： 0.080383 ，累计毛收盈： 17.985886000000004
2017-12-24 09:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020259 的价格卖出 379.4365193370166 个币，当前持仓总量 15609.9498 动态卖出点 1.0999999999999999 基准卖出价 0.0020259
2017-12-24 09:00:00,Huobi,62,卖出,市价,379.436519337017,
2017-12-24 09:04:00,,,收益,18.066269,,
2017-12-24 09:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 62 交易成功!平均卖出价格： 0.0020259 ，平均持仓价格： 0.00181 ，卖出数量： 379.4365 ，毛收盈： 0.080383 ，累计毛收盈： 18.066269000000005
2017-12-24 09:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020252 的价格卖出 379.3054143646409 个币，当前持仓总量 15230.5133 动态卖出点 1.2 基准卖出价 0.0020259
2017-12-24 09:20:00,Huobi,63,卖出,市价,379.305414364641,
2017-12-24 09:24:00,,,收益,18.146359,,
2017-12-24 09:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 63 交易成功!平均卖出价格： 0.0020252 ，平均持仓价格： 0.00181 ，卖出数量： 379.3054 ，毛收盈： 0.08009 ，累计毛收盈： 18.146359000000004
2017-12-24 09:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020289 的价格卖出 379.9983977900553 个币，当前持仓总量 14851.2079 动态卖出点 1.3 基准卖出价 0.0020252
2017-12-24 09:24:00,Huobi,64,卖出,市价,379.998397790055,
2017-12-24 09:32:00,,,收益,18.227999,,
2017-12-24 09:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 64 交易成功!平均卖出价格： 0.0020289 ，平均持仓价格： 0.00181 ，卖出数量： 379.9983 ，毛收盈： 0.08164 ，累计毛收盈： 18.227999000000004
2017-12-24 09:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 09:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020065 的价格卖出 375.80303867403313 个币，当前持仓总量 14471.2096 动态卖出点 1.4000000000000001 基准卖出价 0.0020289
2017-12-24 09:32:00,Huobi,65,卖出,市价,375.803038674033,
2017-12-24 09:36:00,,,收益,18.300336,,
2017-12-24 09:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 65 交易成功!平均卖出价格： 0.0020065 ，平均持仓价格： 0.00181 ，卖出数量： 375.803 ，毛收盈： 0.072337 ，累计毛收盈： 18.300336000000005
2017-12-24 09:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
