"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-24 10:32:01,Huobi,293,卖出,市价,355.870005243838,
2017-12-24 10:36:00,,,收益,18.639813,,
2017-12-24 10:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 293 交易成功!平均卖出价格： 0.0020019 ，平均持仓价格： 0.001907 ，卖出数量： 355.87 ，毛收盈： 0.032347 ，累计毛收盈： 18.639812999999993
2017-12-24 10:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019991 的价格卖出 355.37226009438916 个币，当前持仓总量 10816.8453 动态卖出点 2.600000000000001 基准卖出价 0.0020019
2017-12-24 10:36:01,Huobi,294,卖出,市价,355.372260094389,
2017-12-24 10:46:00,,,收益,18.671122,,
2017-12-24 10:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 294 交易成功!平均卖出价格： 0.0019991 ，平均持仓价格： 0.001907 ，卖出数量： 355.3722 ，毛收盈： 0.031309 ，累计毛收盈： 18.671121999999993
2017-12-24 10:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020159 的价格卖出 358.3587309910855 个币，当前持仓总量 10461.4731 动态卖出点 2.700000000000001 基准卖出价 0.0019991
2017-12-24 10:46:01,Huobi,295,卖出,市价,358.358730991086,
2017-12-24 10:50:00,,,收益,18.708702,,
2017-12-24 10:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 295 交易成功!平均卖出价格： 0.0020159 ，平均持仓价格： 0.001907 ，卖出数量： 358.3587 ，毛收盈： 0.03758 ，累计毛收盈： 18.70870199999999
2017-12-24 10:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020076 的价格卖出 356.88327215521764 个币，当前持仓总量 10103.1144 动态卖出点 2.800000000000001 基准卖出价 0.0020159
2017-12-24 10:50:01,Huobi,296,卖出,市价,356.883272155218,
2017-12-24 10:54:00,,,收益,18.743171,,
2017-12-24 10:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 296 交易成功!平均卖出价格： 0.0020076 ，平均持仓价格： 0.001907 ，卖出数量： 356.8832 ，毛收盈： 0.034469 ，累计毛收盈： 18.743170999999993
2017-12-24 10:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020104 的价格卖出 357.381017304667 个币，当前持仓总量 9746.2312 动态卖出点 2.9000000000000012 基准卖出价 0.0020076
2017-12-24 10:54:01,Huobi,297,卖出,市价,357.381017304667,
2017-12-24 10:58:00,,,收益,18.778687,,
2017-12-24 10:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 297 交易成功!平均卖出价格： 0.0020104 ，平均持仓价格： 0.001907 ，卖出数量： 357.381 ，毛收盈： 0.035516 ，累计毛收盈： 18.778686999999994
2017-12-24 10:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 10:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020049 的价格卖出 356.4033036182485 个币，当前持仓总量 9388.8502 动态卖出点 3.0000000000000013 基准卖出价 0.0020104
2017-12-24 10:58:01,Huobi,298,卖出,市价,356.403303618249,
2017-12-24 11:00:00,,,收益,18.81215,,
2017-12-24 11:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 298 交易成功!平均卖出价格： 0.0020049 ，平均持仓价格： 0.001907 ，卖出数量： 356.4033 ，毛收盈： 0.033463 ，累计毛收盈： 18.812149999999995
2017-12-24 11:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020049 的价格卖出 356.4033036182485 个币，当前持仓总量 9032.4469 动态卖出点 3.1000000000000014 基准卖出价 0.0020049
2017-12-24 11:00:01,Huobi,299,卖出,市价,356.403303618249,
2017-12-24 11:04:00,,,收益,18.845613,,
2017-12-24 11:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 299 交易成功!平均卖出价格： 0.0020049 ，平均持仓价格： 0.001907 ，卖出数量： 356.4033 ，毛收盈： 0.033463 ，累计毛收盈： 18.845612999999997
2017-12-24 11:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019921 的价格卖出 354.12789722076565 个币，当前持仓总量 8676.0436 动态卖出点 3.2000000000000015 基准卖出价 0.0020049
2017-12-24 11:04:01,Huobi,300,卖出,市价,354.127897220766,
2017-12-24 11:08:00,,,收益,18.874338,,
2017-12-24 11:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 300 交易成功!平均卖出价格： 0.0019921 ，平均持仓价格： 0.001907 ，卖出数量： 354.1278 ，毛收盈： 0.028725 ，累计毛收盈： 18.874337999999998
2017-12-24 11:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019964 的价格卖出 354.89229155742004 个币，当前持仓总量 8321.9158 动态卖出点 3.3000000000000016 基准卖出价 0.0019921
2017-12-24 11:08:01,Huobi,301,卖出,市价,354.89229155742,
2017-12-24 11:12:00,,,收益,18.904648,,
2017-12-24 11:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 301 交易成功!平均卖出价格： 0.0019964 ，平均持仓价格： 0.001907 ，卖出数量： 354.8922 ，毛收盈： 0.03031 ，累计毛收盈： 18.904647999999998
2017-12-24 11:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019879 的价格卖出 353.3812794965915 个币，当前持仓总量 7967.0236 动态卖出点 3.4000000000000017 基准卖出价 0.0019964
2017-12-24 11:12:01,Huobi,302,卖出,市价,353.381279496592,
2017-12-24 11:20:00,,,收益,18.931832,,
2017-12-24 11:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 302 交易成功!平均卖出价格： 0.0019879 ，平均持仓价格： 0.001907 ，卖出数量： 353.3812 ，毛收盈： 0.027184 ，累计毛收盈： 18.931831999999996
2017-12-24 11:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020022 的价格卖出 355.9233350812795 个币，当前持仓总量 7613.6424 动态卖出点 3.5000000000000018 基准卖出价 0.0019879
2017-12-24 11:20:01,Huobi,303,卖出,市价,355.92333508128,
2017-12-24 11:24:00,,,收益,18.964291,,
2017-12-24 11:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 303 交易成功!平均卖出价格： 0.0020022 ，平均持仓价格： 0.001907 ，卖出数量： 355.9233 ，毛收盈： 0.032459 ，累计毛收盈： 18.964290999999996
2017-12-24 11:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019993 的价格卖出 355.40781331934977 个币，当前持仓总量 7257.7191 动态卖出点 3.600000000000002 基准卖出价 0.0020022
2017-12-24 11:24:01,Huobi,304,卖出,市价,355.40781331935,
2017-12-24 11:32:00,,,收益,18.995674,,
2017-12-24 11:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 304 交易成功!平均卖出价格： 0.0019993 ，平均持仓价格： 0.001907 ，卖出数量： 355.4078 ，毛收盈： 0.031383 ，累计毛收盈： 18.995673999999998
2017-12-24 11:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020165 的价格卖出 358.46539066596745 个币，当前持仓总量 6902.3113 动态卖出点 3.700000000000002 基准卖出价 0.0019993
2017-12-24 11:32:01,Huobi,305,卖出,市价,358.465390665967,
2017-12-24 11:36:00,,,收益,19.03348,,
2017-12-24 11:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 305 交易成功!平均卖出价格： 0.0020165 ，平均持仓价格： 0.001907 ，卖出数量： 358.4653 ，毛收盈： 0.037806 ，累计毛收盈： 19.033479999999997
2017-12-24 11:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020137 的价格卖出 357.96764551651813 个币，当前持仓总量 6543.846 动态卖出点 3.800000000000002 基准卖出价 0.0020165
2017-12-24 11:36:01,Huobi,306,卖出,市价,357.967645516518,
2017-12-24 11:46:00,,,收益,19.070233,,
2017-12-24 11:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 306 交易成功!平均卖出价格： 0.0020137 ，平均持仓价格： 0.001907 ，卖出数量： 357.9676 ，毛收盈： 0.036753 ，累计毛收盈： 19.070232999999998
2017-12-24 11:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020309 的价格卖出 361.0252228631358 个币，当前持仓总量 6185.8784 动态卖出点 3.900000000000002 基准卖出价 0.0020137
2017-12-24 11:46:01,Huobi,307,卖出,市价,361.025222863136,
2017-12-24 11:50:00,,,收益,19.113498,,
2017-12-24 11:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 307 交易成功!平均卖出价格： 0.0020309 ，平均持仓价格： 0.001907 ，卖出数量： 361.0252 ，毛收盈： 0.043265 ，累计毛收盈： 19.113498
2017-12-24 11:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020174 的价格卖出 358.6253801782905 个币，当前持仓总量 5824.8532 动态卖出点 4.000000000000002 基准卖出价 0.0020309
2017-12-24 11:50:01,Huobi,308,卖出,市价,358.625380178291,
2017-12-24 11:54:00,,,收益,19.151643,,
2017-12-24 11:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 308 交易成功!平均卖出价格： 0.0020174 ，平均持仓价格： 0.001907 ，卖出数量： 358.6253 ，毛收盈： 0.038145 ，累计毛收盈： 19.151643
2017-12-24 11:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020219 的价格卖出 359.42532773990564 个币，当前持仓总量 5466.2279 动态卖出点 4.100000000000001 基准卖出价 0.0020174
2017-12-24 11:54:01,Huobi,309,卖出,市价,359.425327739906,
2017-12-24 11:58:00,,,收益,19.191488,,
2017-12-24 11:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 309 交易成功!平均卖出价格： 0.0020219 ，平均持仓价格： 0.001907 ，卖出数量： 359.4253 ，毛收盈： 0.039845 ，累计毛收盈： 19.191488
2017-12-24 11:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 11:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020129 的价格卖出 357.8254326166754 个币，当前持仓总量 5106.8026 动态卖出点 4.200000000000001 基准卖出价 0.0020219
2017-12-24 11:58:01,Huobi,310,卖出,市价,357.825432616675,
2017-12-24 12:00:00,,,收益,19.227941,,
2017-12-24 12:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 310 交易成功!平均卖出价格： 0.0020129 ，平均持仓价格： 0.001907 ，卖出数量： 357.8254 ，毛收盈： 0.036453 ，累计毛收盈： 19.227941
2017-12-24 12:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020149 的价格卖出 358.1809648662821 个币，当前持仓总量 4748.9772 动态卖出点 4.300000000000001 基准卖出价 0.0020129
2017-12-24 12:00:01,Huobi,311,卖出,市价,358.180964866282,
2017-12-24 12:04:00,,,收益,19.265145,,
2017-12-24 12:04:00,,,信息,,,Huobi/ETC_BTC 交易对订单 311 交易成功!平均卖出价格： 0.0020149 ，平均持仓价格： 0.001907 ，卖出数量： 358.1809 ，毛收盈： 0.037204 ，累计毛收盈： 19.265145
2017-12-24 12:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020261 的价格卖出 360.17194546407967 个币，当前持仓总量 4390.7963 动态卖出点 4.4 基准卖出价 0.0020149
2017-12-24 12:04:01,Huobi,312,卖出,市价,360.17194546408,
2017-12-24 12:08:00,,,收益,19.306582,,
2017-12-24 12:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 312 交易成功!平均卖出价格： 0.0020261 ，平均持仓价格： 0.001907 ，卖出数量： 360.1719 ，毛收盈： 0.041437 ，累计毛收盈： 19.306582
2017-12-24 12:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020224 的价格卖出 359.51421080230733 个币，当前持仓总量 4030.6244 动态卖出点 4.5 基准卖出价 0.0020261
2017-12-24 12:08:01,Huobi,313,卖出,市价,359.514210802307,
2017-12-24 12:12:00,,,收益,19.346616,,
2017-12-24 12:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 313 交易成功!平均卖出价格： 0.0020224 ，平均持仓价格： 0.001907 ，卖出数量： 359.5142 ，毛收盈： 0.040034 ，累计毛收盈： 19.346615999999997
2017-12-24 12:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020299 的价格卖出 360.8474567383324 个币，当前持仓总量 3671.1102 动态卖出点 4.6 基准卖出价 0.0020224
2017-12-24 12:12:01,Huobi,314,卖出,市价,360.847456738332,
2017-12-24 12:20:00,,,收益,19.389499,,
2017-12-24 12:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 314 交易成功!平均卖出价格： 0.0020299 ，平均持仓价格： 0.001907 ，卖出数量： 360.8474 ，毛收盈： 0.042883 ，累计毛收盈： 19.389498999999997
2017-12-24 12:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020182 的价格卖出 358.7675930781332 个币，当前持仓总量 3310.2628 动态卖出点 4.699999999999999 基准卖出价 0.0020299
2017-12-24 12:20:01,Huobi,315,卖出,市价,358.767593078133,
2017-12-24 12:24:00,,,收益,19.427946,,
2017-12-24 12:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 315 交易成功!平均卖出价格： 0.0020182 ，平均持仓价格： 0.001907 ，卖出数量： 358.7675 ，毛收盈： 0.038447 ，累计毛收盈： 19.427946
2017-12-24 12:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020205 的价格卖出 359.1764551651809 个币，当前持仓总量 2951.4953 动态卖出点 4.799999999999999 基准卖出价 0.0020182
2017-12-24 12:24:01,Huobi,316,卖出,市价,359.176455165181,
2017-12-24 12:32:00,,,收益,19.467261,,
2017-12-24 12:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 316 交易成功!平均卖出价格： 0.0020205 ，平均持仓价格： 0.001907 ，卖出数量： 359.1764 ，毛收盈： 0.039315 ，累计毛收盈： 19.467260999999997
2017-12-24 12:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020065 的价格卖出 356.68772941793395 个币，当前持仓总量 2592.3189 动态卖出点 4.899999999999999 基准卖出价 0.0020205
2017-12-24 12:32:01,Huobi,317,卖出,市价,356.687729417934,
2017-12-24 12:36:00,,,收益,19.50132,,
2017-12-24 12:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 317 交易成功!平均卖出价格： 0.0020065 ，平均持仓价格： 0.001907 ，卖出数量： 356.6877 ，毛收盈： 0.034059 ，累计毛收盈： 19.501319999999996
2017-12-24 12:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020089 的价格卖出 357.114368117462 个币，当前持仓总量 2235.6312 动态卖出点 4.999999999999998 基准卖出价 0.0020065
2017-12-24 12:36:01,Huobi,318,卖出,市价,357.114368117462,
2017-12-24 12:46:00,,,收益,19.536275,,
2017-12-24 12:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 318 交易成功!平均卖出价格： 0.0020089 ，平均持仓价格： 0.001907 ，卖出数量： 357.1143 ，毛收盈： 0.034955 ，累计毛收盈： 19.536274999999996
2017-12-24 12:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0019949 的价格卖出 354.625642370215 个币，当前持仓总量 1878.5169 动态卖出点 5.099999999999998 基准卖出价 0.0020089
2017-12-24 12:46:01,Huobi,319,卖出,市价,354.625642370215,
2017-12-24 12:50:00,,,收益,19.566032,,
2017-12-24 12:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 319 交易成功!平均卖出价格： 0.0019949 ，平均持仓价格： 0.001907 ，卖出数量： 354.6256 ，毛收盈： 0.029757 ，累计毛收盈： 19.566031999999996
2017-12-24 12:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020031 的价格卖出 356.08332459360247 个币，当前持仓总量 1523.8913 动态卖出点 5.1999999999999975 基准卖出价 0.0019949
2017-12-24 12:50:01,Huobi,320,卖出,市价,356.083324593602,
2017-12-24 12:54:00,,,收益,19.598825,,
2017-12-24 12:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 320 交易成功!平均卖出价格： 0.0020031 ，平均持仓价格： 0.001907 ，卖出数量： 356.0833 ，毛收盈： 0.032793 ，累计毛收盈： 19.598824999999998
2017-12-24 12:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020004 的价格卖出 355.6033560566334 个币，当前持仓总量 1167.808 动态卖出点 5.299999999999997 基准卖出价 0.0020031
2017-12-24 12:54:01,Huobi,321,卖出,市价,355.603356056633,
2017-12-24 12:58:00,,,收益,19.630616,,
2017-12-24 12:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 321 交易成功!平均卖出价格： 0.0020004 ，平均持仓价格： 0.001907 ，卖出数量： 355.6033 ，毛收盈： 0.031791 ，累计毛收盈： 19.630615999999996
2017-12-24 12:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 12:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020059 的价格卖出 356.5810697430519 个币，当前持仓总量 812.2047 动态卖出点 5.399999999999997 基准卖出价 0.0020004
2017-12-24 12:58:01,Huobi,322,卖出,市价,356.581069743052,
2017-12-24 13:00:00,,,收益,19.664451,,
2017-12-24 13:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 322 交易成功!平均卖出价格： 0.0020059 ，平均持仓价格： 0.001907 ，卖出数量： 356.581 ，毛收盈： 0.033835 ，累计毛收盈： 19.664450999999996
2017-12-24 13:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 13:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020059 的价格卖出 356.5810697430519 个币，当前持仓总量 455.6237 动态卖出点 5.4999999999999964 基准卖出价 0.0020059
2017-12-24 13:00:01,Huobi,323,卖出,市价,356.581069743052,
2017-12-24 13:22:55,,,收益,19.698286,,
2017-12-24 13:22:55,,,信息,,,Huobi/ETC_BTC 交易对订单 323 交易成功!平均卖出价格： 0.0020059 ，平均持仓价格： 0.001907 ，卖出数量： 356.581 ，毛收盈： 0.033835 ，累计毛收盈： 19.698285999999996
2017-12-24 13:22:56,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2017-12-24 13:22:56,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0020169 的价格卖出 99.0427 个币，当前持仓总量 99.0427 动态卖出点 5.599999999999996 基准卖出价 0.0020059
2017-12-24 13:22:56,Huobi,324,卖出,市价,99.0427,
2017-12-24 13:58:00,,,收益,19.708771,,
2017-12-24 13:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 324 交易成功!平均卖出价格： 0.0020169 ，平均持仓价格： 0.001907 ，卖出数量： 99.0427 ，毛收盈： 0.010485 ，累计毛收盈： 19.708770999999995
2017-12-24 13:58:00,,,信息,,,Huobi/ETC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.001962
2017-12-24 14:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.001962 调到 0.00197255
2017-12-24 18:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00197255 调到 0.00197505
2017-12-24 20:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00197505 调到 0.00197605
2017-12-24 21:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00197605 调到 0.00198055
2017-12-25 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00198055 调到 0.00199255
2017-12-25 03:22:55,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00199255 调到 0.00199305
2017-12-25 09:58:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00199305 调到 0.00200255
2017-12-25 10:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00200255 调到 0.0020108
2017-12-25 10:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0020108 调到 0.0020135500000000002
2017-12-26 08:37:05,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0020135500000000002 调到 0.00204805
2017-12-26 13:46:00,,,信息,,,当前基准买入价格 0.00204805 上次买入价格 0.00204805 动态买入点 0.05 当前持仓总量 0
2017-12-26 13:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0019251 的价格买入 812 个币，当前账户余额为： 41.61010663 。本次下单金额 1.5631811999999998 ，本次预期买入数量 812 ，预期成交价格 0.0019251
2017-12-26 13:46:00,Huobi,325,买入,市价,1.5631812,
2017-12-26 13:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 325 买入交易已经成功!成交均价： 0.0019251 ，挂单买入： 1.5631 ，买到数量： 810.3338
2017-12-26 13:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001929 ，总持仓数量： 810.3338 ，总持币成本： 1.563094
2018-01-01 11:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023579 的价格卖出 810.3338 个币，当前持仓总量 810.3338 动态卖出点 0.2 基准卖出价 0.001929
2018-01-01 11:46:00,Huobi,326,卖出,市价,810.3338,
2018-01-01 11:50:00,,,收益,20.052502,,
2018-01-01 11:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 326 交易成功!平均卖出价格： 0.0023579 ，平均持仓价格： 0.001929 ，卖出数量： 810.3338 ，毛收盈： 0.343731 ，累计毛收盈： 20.052501999999997
2018-01-01 11:50:00,,,信息,,,Huobi/ETC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.002143
2018-01-01 12:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.002143 调到 0.0021473
2018-01-01 12:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.0021473 调到 0.00216405
2018-01-02 20:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00216405 调到 0.00216855
2018-01-03 01:32:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00216855 调到 0.00217855
2018-01-03 01:46:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.00217855 调到 0.00220405
2018-01-03 03:37:05,,,信息,,,满足时K线跌超20% 加仓到 0.2 %的条件，可以操作买入
2018-01-03 03:37:05,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.2 ，预计花费 8.390775556
2018-01-03 03:37:05,Huobi,327,买入,市价,8.390775556,
2018-01-03 03:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 327 买入交易已经成功!成交均价： 0.0019851 ，挂单买入： 8.3907 ，买到数量： 4218.3862
2018-01-03 03:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001989 ，总持仓数量： 4218.3862 ，总持币成本： 8.390666
2018-01-03 04:46:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 4218.3862 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2018-01-04 23:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023962 的价格卖出 761 个币，当前持仓总量 4218.3862 动态卖出点 0.2 基准卖出价 0.001989
2018-01-04 23:20:00,Huobi,328,卖出,市价,761,
2018-01-04 23:24:00,,,收益,20.358734,,
2018-01-04 23:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 328 交易成功!平均卖出价格： 0.0023962 ，平均持仓价格： 0.001989 ，卖出数量： 761 ，毛收盈： 0.306232 ，累计毛收盈： 20.358734
2018-01-14 00:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028819 的价格卖出 1102.6274007038714 个币，当前持仓总量 3457.3862 动态卖出点 0.195 基准卖出价 0.0023962
2018-01-14 00:32:00,Huobi,329,卖出,市价,1102.62740070387,
2018-01-14 00:36:00,,,收益,21.336915,,
2018-01-14 00:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 329 交易成功!平均卖出价格： 0.0028819 ，平均持仓价格： 0.001989 ，卖出数量： 1102.6274 ，毛收盈： 0.978181 ，累计毛收盈： 21.336914999999998
2018-01-14 18:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0034389 的价格卖出 1315.7380090497738 个币，当前持仓总量 2354.7588 动态卖出点 0.19 基准卖出价 0.0028819
2018-01-14 18:46:00,Huobi,330,卖出,市价,1315.73800904977,
2018-01-14 18:50:00,,,收益,23.235554,,
2018-01-14 18:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 330 交易成功!平均卖出价格： 0.0034389 ，平均持仓价格： 0.001989 ，卖出数量： 1315.738 ，毛收盈： 1.898639 ，累计毛收盈： 23.235553999999997
2018-01-15 21:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2018-01-15 21:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，减仓到4成并调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-01-17 05:46:00,,,信息,,,满足时K线跌超15% 加仓到 0.15 %的条件，可以操作买入
