"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-10 04:29:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 80 交易成功!卖出价格： 0.1112999 ，买入价格： 0.1090601 ，卖出数量： 85.9234 ，毛收盈： 0.154583 ，累计毛收盈： 71.11043099999998
2018-03-28 20:59:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-28 20:59:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1091671 的价格买入 85.8668 个币，当前账户余额为： 84.6481493 。本次下单金额 9.37382954228 ，本次预期买入数量 85.8668 ，预期成交价格 0.1091671
2018-03-28 20:59:00,Huobi,81,买入,市价,9.37382954228,
2018-03-28 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 81 交易成功!成交均价： 0.1091671 ，挂单买入： 9.3738 ，买到数量： 85.6947
2018-03-28 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-28 21:00:01,Huobi,82,卖出,0.110695,85.6947,
2018-03-28 21:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 82
2018-03-28 21:02:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-28 22:29:00,,,收益,71.207094,,
2018-03-28 22:29:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 82 交易成功!卖出价格： 0.1107349 ，买入价格： 0.1091671 ，卖出数量： 85.6947 ，毛收盈： 0.096663 ，累计毛收盈： 71.20709399999998
2018-03-29 00:53:00,,,信息,,,当前基准买入价格 0.1176587 上次买入价格 0.1176587 动态买入点 0.07 当前持仓总量 279.2883
2018-03-29 00:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1091791 的价格买入 85.841 个币，当前账户余额为： 84.74481258 。本次下单金额 9.3720431231 ，本次预期买入数量 85.841 ，预期成交价格 0.1091791
2018-03-29 00:53:00,Huobi,83,买入,市价,9.3720431231,
2018-03-29 00:55:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 83 交易成功!成交均价： 0.1091791 ，挂单买入： 9.372 ，买到数量： 85.6689
2018-03-29 00:55:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 00:55:01,Huobi,84,卖出,0.110708,85.6689,
2018-03-29 00:55:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 84
2018-03-29 00:57:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 01:29:00,,,信息,,,当前基准买入价格 0.1091791 上次买入价格 0.1091791 动态买入点 0.07800000000000001 当前持仓总量 279.2884
2018-03-30 01:29:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1001831 的价格买入 112.579 个币，当前账户余额为： 75.37285268 。本次下单金额 11.278513214899998 ，本次预期买入数量 112.579 ，预期成交价格 0.1001831
2018-03-30 01:29:01,Huobi,85,买入,市价,11.2785132149,
2018-03-30 01:30:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 85 交易成功!成交均价： 0.1001831 ，挂单买入： 11.2785 ，买到数量： 112.3536
2018-03-30 01:30:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-30 01:30:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 84
2018-03-30 01:30:01,Huobi,84,撤销,,,
2018-03-30 01:30:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 85.6689 按 0.1091791 买入计入长线核算。
2018-03-30 01:30:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1091791 ，未卖出数量： 85.6689 ，长线持仓价格调整到： 0.125587 ，总持仓数量： 364.95730000000003 ，总持币成本： 45.833898
2018-03-30 01:30:01,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-03-30 01:30:01,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-03-30 01:30:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.119654 ，总持仓数量： 477.31090000000006 ，总持币成本： 57.112336
2018-03-30 01:30:01,,,信息,,,changeDataForBuy order.Price 0
2018-04-02 09:11:28,,,信息,,,当前基准买入价格 0.1001831 上次买入价格 0.1001831 动态买入点 0.062000000000000006 当前持仓总量 477.3108
2018-04-02 09:11:28,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0936621 的价格买入 93.8719 个币，当前账户余额为： 64.09440887 。本次下单金额 8.79223928499 ，本次预期买入数量 93.8719 ，预期成交价格 0.0936621
2018-04-02 09:11:28,Huobi,86,买入,市价,8.79223928499,
2018-04-02 09:29:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 86 交易成功!成交均价： 0.0936621 ，挂单买入： 8.7922 ，买到数量： 93.6836
2018-04-02 09:29:00,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-02 09:29:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-02 09:29:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.11542 ，总持仓数量： 570.9943999999999 ，总持币成本： 65.904298
2018-04-02 09:29:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-19 00:10:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:10:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 55.30225695
2018-04-19 00:10:00,Huobi,87,买入,市价,55.30225695,
2018-04-19 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 87 交易成功!成交均价： 0.1055164 ，挂单买入： 55.3022 ，买到数量： 523.0616
2018-04-19 00:12:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:12:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110786 ，总持仓数量： 1094.056 ，总持币成本： 121.206134
2018-04-19 00:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-21 02:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1332712 的价格卖出 40 个币，当前持仓总量 1094.056 动态买入点 0.2 baseSellPrice 0.110786
2018-04-21 02:46:00,Huobi,88,卖出,市价,40,
2018-04-21 02:48:00,,,收益,72.09584,,
2018-04-21 02:48:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1332712 ，平均持仓价格： 0.110786 ，卖出数量： 40 ，毛收盈： 0.888746 ，累计毛收盈： 72.09583999999998
2018-04-23 15:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1598999 的价格卖出 57.7328904374199 个币，当前持仓总量 1054.056 动态买入点 0.195 baseSellPrice 0.1332712
2018-04-23 15:23:00,Huobi,89,卖出,市价,57.7328904374199,
2018-04-23 15:25:00,,,收益,74.91286,,
2018-04-23 15:25:00,,,信息,,,Huobi/BCH_BTC 交易对订单 89 交易成功!平均卖出价格： 0.1598999 ，平均持仓价格： 0.110786 ，卖出数量： 57.7328 ，毛收盈： 2.81702 ，累计毛收盈： 74.91285999999998
2018-04-25 08:29:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1429999 的价格卖出 51.631036412543104 个币，当前持仓总量 996.3232 动态买入点 0.19 baseSellPrice 0.1598999
2018-04-25 08:29:00,Huobi,90,卖出,市价,51.6310364125431,
2018-04-25 08:30:00,,,收益,76.561329,,
2018-04-25 08:30:00,,,信息,,,Huobi/BCH_BTC 交易对订单 90 交易成功!平均卖出价格： 0.1429999 ，平均持仓价格： 0.110786 ，卖出数量： 51.631 ，毛收盈： 1.648469 ，累计毛收盈： 76.56132899999999
2018-04-25 08:30:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1428869 的价格卖出 51.5902370335602 个币，当前持仓总量 944.6922 动态买入点 0.185 baseSellPrice 0.1429999
2018-04-25 08:30:01,Huobi,91,卖出,市价,51.5902370335602,
2018-04-25 08:32:00,,,收益,78.202678,,
2018-04-25 08:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 91 交易成功!平均卖出价格： 0.1428869 ，平均持仓价格： 0.110786 ，卖出数量： 51.5902 ，毛收盈： 1.641349 ，累计毛收盈： 78.20267799999999
2018-04-25 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1433031 的价格卖出 51.74050872853971 个币，当前持仓总量 893.102 动态买入点 0.18 baseSellPrice 0.1428869
2018-04-25 08:32:01,Huobi,92,卖出,市价,51.7405087285397,
2018-04-25 08:34:00,,,收益,79.8703,,
2018-04-25 08:34:00,,,信息,,,Huobi/BCH_BTC 交易对订单 92 交易成功!平均卖出价格： 0.1433031 ，平均持仓价格： 0.110786 ，卖出数量： 51.7405 ，毛收盈： 1.667622 ，累计毛收盈： 79.87029999999999
2018-04-25 08:34:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1431644 的价格卖出 51.690430198761575 个币，当前持仓总量 841.3615 动态买入点 0.175 baseSellPrice 0.1433031
2018-04-25 08:34:01,Huobi,93,卖出,市价,51.6904301987616,
2018-04-25 08:36:00,,,收益,81.529152,,
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 93 交易成功!平均卖出价格： 0.1431644 ，平均持仓价格： 0.110786 ，卖出数量： 51.6904 ，毛收盈： 1.658852 ，累计毛收盈： 81.52915199999998
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1434419 的价格卖出 51.79062336396296 个币，当前持仓总量 789.6711 动态买入点 0.16999999999999998 baseSellPrice 0.1431644
2018-04-25 08:36:01,Huobi,94,卖出,市价,51.790623363963,
2018-04-25 08:40:00,,,收益,83.205563,,
2018-04-25 08:40:00,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1434419 ，平均持仓价格： 0.110786 ，卖出数量： 51.7906 ，毛收盈： 1.676411 ，累计毛收盈： 83.20556299999998
2018-04-25 08:40:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426979 的价格卖出 51.521997364287905 个币，当前持仓总量 737.8805 动态买入点 0.16499999999999998 baseSellPrice 0.1434419
2018-04-25 08:40:01,Huobi,95,卖出,市价,51.5219973642879,
2018-04-25 08:42:00,,,收益,84.835021,,
2018-04-25 08:42:00,,,信息,,,Huobi/BCH_BTC 交易对订单 95 交易成功!平均卖出价格： 0.1426979 ，平均持仓价格： 0.110786 ，卖出数量： 51.5219 ，毛收盈： 1.629458 ，累计毛收盈： 84.83502099999998
2018-04-25 08:42:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1428467 的价格卖出 51.575722564222914 个币，当前持仓总量 686.3586 动态买入点 0.15999999999999998 baseSellPrice 0.1426979
2018-04-25 08:42:01,Huobi,96,卖出,市价,51.5757225642229,
2018-04-25 08:46:00,,,收益,86.473839,,
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 96 交易成功!平均卖出价格： 0.1428467 ，平均持仓价格： 0.110786 ，卖出数量： 51.5757 ，毛收盈： 1.638818 ，累计毛收盈： 86.47383899999998
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419539 的价格卖出 51.25337136461286 个币，当前持仓总量 634.7829 动态买入点 0.15499999999999997 baseSellPrice 0.1428467
2018-04-25 08:46:01,Huobi,97,卖出,市价,51.2533713646129,
2018-04-25 08:48:00,,,收益,88.056746,,
2018-04-25 08:48:00,,,信息,,,Huobi/BCH_BTC 交易对订单 97 交易成功!平均卖出价格： 0.1419539 ，平均持仓价格： 0.110786 ，卖出数量： 51.2533 ，毛收盈： 1.582907 ，累计毛收盈： 88.05674599999999
2018-04-25 08:48:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421027 的价格卖出 51.30709656454787 个币，当前持仓总量 583.5296 动态买入点 0.14999999999999997 baseSellPrice 0.1419539
2018-04-25 08:48:01,Huobi,98,卖出,市价,51.3070965645479,
2018-04-25 08:53:00,,,收益,89.64893,,
2018-04-25 08:53:00,,,信息,,,Huobi/BCH_BTC 交易对订单 98 交易成功!平均卖出价格： 0.1421027 ，平均持仓价格： 0.110786 ，卖出数量： 51.307 ，毛收盈： 1.592184 ，累计毛收盈： 89.64893
2018-04-25 08:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412099 的价格卖出 50.98474536493781 个币，当前持仓总量 532.2226 动态买入点 0.14499999999999996 baseSellPrice 0.1421027
2018-04-25 08:53:01,Huobi,99,卖出,市价,50.9847453649378,
2018-04-25 08:55:00,,,收益,91.185684,,
2018-04-25 08:55:00,,,信息,,,Huobi/BCH_BTC 交易对订单 99 交易成功!平均卖出价格： 0.1412099 ，平均持仓价格： 0.110786 ，卖出数量： 50.9847 ，毛收盈： 1.536754 ，累计毛收盈： 91.185684
2018-04-25 08:55:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422854 的价格卖出 51.373061578177754 个币，当前持仓总量 481.2379 动态买入点 0.13999999999999996 baseSellPrice 0.1412099
2018-04-25 08:55:01,Huobi,100,卖出,市价,51.3730615781778,
2018-04-25 08:57:00,,,收益,92.789283,,
2018-04-25 08:57:00,,,信息,,,Huobi/BCH_BTC 交易对订单 100 交易成功!平均卖出价格： 0.1422854 ，平均持仓价格： 0.110786 ，卖出数量： 51.373 ，毛收盈： 1.603599 ，累计毛收盈： 92.789283
2018-04-25 08:57:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419269 的价格卖出 51.2436228404311 个币，当前持仓总量 429.8649 动态买入点 0.13499999999999995 baseSellPrice 0.1422854
2018-04-25 08:57:01,Huobi,101,卖出,市价,51.2436228404311,
2018-04-25 08:59:00,,,收益,94.370509,,
2018-04-25 08:59:00,,,信息,,,Huobi/BCH_BTC 交易对订单 101 交易成功!平均卖出价格： 0.1419269 ，平均持仓价格： 0.110786 ，卖出数量： 51.2436 ，毛收盈： 1.581226 ，累计毛收盈： 94.370509
2018-04-25 08:59:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 51.502500315924394 个币，当前持仓总量 378.6213 动态买入点 0.12999999999999995 baseSellPrice 0.1419269
2018-04-25 08:59:01,Huobi,102,卖出,市价,51.5025003159244,
2018-04-25 09:00:00,,,收益,95.996577,,
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 102 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.110786 ，卖出数量： 51.5025 ，毛收盈： 1.626068 ，累计毛收盈： 95.996577
2018-05-02 18:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1608429 的价格卖出 58.073366670879 个币，当前持仓总量 327.1188 动态买入点 0.12499999999999994 baseSellPrice 0.1426439
2018-05-02 18:23:00,Huobi,103,卖出,市价,58.073366670879,
2018-05-02 18:25:00,,,收益,98.884865,,
2018-05-02 18:25:00,,,信息,,,Huobi/BCH_BTC 交易对订单 103 交易成功!平均卖出价格： 0.1608429 ，平均持仓价格： 0.110786 ，卖出数量： 58.0733 ，毛收盈： 2.888288 ，累计毛收盈： 98.884865
2018-05-06 08:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1806519 的价格卖出 65.22553391222718 个币，当前持仓总量 269.0455 动态买入点 0.11999999999999994 baseSellPrice 0.1608429
2018-05-06 08:23:00,Huobi,104,卖出,市价,65.2255339122272,
2018-05-06 08:25:00,,,收益,103.418337,,
2018-05-06 08:25:00,,,信息,,,Huobi/BCH_BTC 交易对订单 104 交易成功!平均卖出价格： 0.1806519 ，平均持仓价格： 0.110786 ，卖出数量： 65.2255 ，毛收盈： 4.533472 ，累计毛收盈： 103.41833700000001
2018-05-23 16:23:00,,,信息,,,当前基准买入价格 0.1382331 上次买入价格 0.1382331 动态买入点 0.03 当前持仓总量 203.82
2018-05-23 16:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1331001 的价格买入 40 个币，当前账户余额为： 130.83722629 。本次下单金额 5.324004 ，本次预期买入数量 40 ，预期成交价格 0.1331001
2018-05-23 16:23:00,Huobi,105,买入,市价,5.324004,
2018-05-23 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 105 交易成功!成交均价： 0.1331001 ，挂单买入： 5.324 ，买到数量： 39.9199
2018-05-23 16:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-23 16:25:01,Huobi,106,卖出,0.134964,39.9199,
2018-05-23 16:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 106
2018-05-23 16:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-23 16:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1332759 的价格卖出 40 个币，当前持仓总量 203.82 动态买入点 0.2 baseSellPrice 0.110786
2018-05-23 16:46:01,Huobi,107,卖出,市价,40,
2018-05-23 16:48:00,,,收益,104.307271,,
2018-05-23 16:48:00,,,信息,,,Huobi/BCH_BTC 交易对订单 107 交易成功!平均卖出价格： 0.1332759 ，平均持仓价格： 0.110786 ，卖出数量： 40 ，毛收盈： 0.888934 ，累计毛收盈： 104.30727100000001
2018-05-23 18:16:00,,,收益,104.384188,,
2018-05-23 18:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 106 交易成功!卖出价格： 0.1355642 ，买入价格： 0.1331001 ，卖出数量： 39.9199 ，毛收盈： 0.076917 ，累计毛收盈： 104.38418800000001
2018-05-23 18:46:00,,,信息,,,当前基准买入价格 0.1382331 上次买入价格 0.1382331 动态买入点 0.022 当前持仓总量 163.82
2018-05-23 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1339424 的价格买入 21.6063 个币，当前账户余额为： 136.23451674 。本次下单金额 2.89399967712 ，本次预期买入数量 21.6063 ，预期成交价格 0.1339424
2018-05-23 18:46:00,Huobi,108,买入,市价,2.89399967712,
2018-05-23 18:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 108 交易成功!成交均价： 0.1339424 ，挂单买入： 2.8939 ，买到数量： 21.5622
2018-05-23 18:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-23 18:48:01,Huobi,109,卖出,0.135818,21.5622,
2018-05-23 18:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 109
2018-05-23 18:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-23 18:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1341833 的价格卖出 40 个币，当前持仓总量 185.3822 动态买入点 0.2 baseSellPrice 0.110786
2018-05-23 18:53:00,Huobi,110,卖出,市价,40,
2018-05-23 18:55:00,,,收益,105.251605,,
2018-05-23 18:55:00,,,信息,,,Huobi/BCH_BTC 交易对订单 110 交易成功!平均卖出价格： 0.1327369 ，平均持仓价格： 0.110786 ，卖出数量： 40 ，毛收盈： 0.867417 ，累计毛收盈： 105.25160500000001
2018-05-24 04:16:00,,,收益,105.289112,,
2018-05-24 04:16:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 109 交易成功!卖出价格： 0.1362222 ，买入价格： 0.1339424 ，卖出数量： 21.5622 ，毛收盈： 0.037507 ，累计毛收盈： 105.28911200000002
2018-05-24 05:23:00,,,信息,,,当前基准买入价格 0.1382331 上次买入价格 0.1382331 动态买入点 0.022 当前持仓总量 123.82
2018-05-24 05:23:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1348611 的价格买入 20.8765 个币，当前账户余额为： 141.57088061 。本次下单金额 2.8154277541500004 ，本次预期买入数量 20.8765 ，预期成交价格 0.1348611
2018-05-24 05:23:00,Huobi,111,买入,市价,2.81542775415,
2018-05-24 05:25:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 111 交易成功!成交均价： 0.1348611 ，挂单买入： 2.8154 ，买到数量： 20.8344
2018-05-24 05:25:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-24 05:25:01,Huobi,112,卖出,0.136749,20.8344,
2018-05-24 05:25:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 112
2018-05-24 05:27:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-24 05:27:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1349426 的价格卖出 40 个币，当前持仓总量 144.6544 动态买入点 0.2 baseSellPrice 0.110786
2018-05-24 05:27:00,Huobi,113,卖出,市价,40,
2018-05-24 05:29:00,,,收益,106.243495,,
2018-05-24 05:29:00,,,信息,,,Huobi/BCH_BTC 交易对订单 113 交易成功!平均卖出价格： 0.1349154 ，平均持仓价格： 0.110786 ，卖出数量： 40 ，毛收盈： 0.954383 ，累计毛收盈： 106.24349500000002
2018-05-24 23:46:00,,,收益,106.273546,,
2018-05-24 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 112 交易成功!卖出价格： 0.1368469 ，买入价格： 0.1348611 ，卖出数量： 20.8344 ，毛收盈： 0.030051 ，累计毛收盈： 106.27354600000002
2018-05-26 06:46:00,,,信息,,,当前基准买入价格 0.1382331 上次买入价格 0.1382331 动态买入点 0.022 当前持仓总量 83.82
2018-05-26 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1347007 的价格买入 21.0039 个币，当前账户余额为： 146.98675458 。本次下单金额 2.8292400327300005 ，本次预期买入数量 21.0039 ，预期成交价格 0.1347007
2018-05-26 06:46:00,Huobi,114,买入,市价,2.82924003273,
2018-05-26 06:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 114 交易成功!成交均价： 0.1347007 ，挂单买入： 2.8292 ，买到数量： 20.9615
2018-05-26 06:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-26 06:48:01,Huobi,115,卖出,0.136587,20.9615,
2018-05-26 06:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 115
2018-05-26 06:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-26 06:53:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1348593 的价格卖出 40 个币，当前持仓总量 104.7815 动态买入点 0.2 baseSellPrice 0.110786
2018-05-26 06:53:00,Huobi,116,卖出,市价,40,
2018-05-26 06:55:00,,,收益,107.187669,,
2018-05-26 06:55:00,,,信息,,,Huobi/BCH_BTC 交易对订单 116 交易成功!平均卖出价格： 0.1339069 ，平均持仓价格： 0.110786 ，卖出数量： 40 ，毛收盈： 0.914123 ，累计毛收盈： 107.18766900000003
2018-05-26 15:23:00,,,收益,107.225477,,
2018-05-26 15:23:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 115 交易成功!卖出价格： 0.1370479 ，买入价格： 0.1347007 ，卖出数量： 20.9615 ，毛收盈： 0.037808 ，累计毛收盈： 107.22547700000003
2018-05-27 11:18:33,,,信息,,,当前基准买入价格 0.1382331 上次买入价格 0.1382331 动态买入点 0.022 当前持仓总量 43.82
2018-05-27 11:18:33,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1346491 的价格买入 21.0449 个币，当前账户余额为： 152.37012634 。本次下单金额 2.83367684459 ，本次预期买入数量 21.0449 ，预期成交价格 0.1346491
2018-05-27 11:18:33,Huobi,117,买入,市价,2.83367684459,
2018-05-27 11:29:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 117 交易成功!成交均价： 0.1346491 ，挂单买入： 2.8336 ，买到数量： 21.0022
2018-05-27 11:29:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-27 11:29:01,Huobi,118,卖出,0.136534,21.0022,
2018-05-27 11:29:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 118
2018-05-27 11:30:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-27 11:30:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1349839 的价格卖出 40 个币，当前持仓总量 64.8222 动态买入点 0.2 baseSellPrice 0.110786
2018-05-27 11:30:00,Huobi,119,卖出,市价,40,
2018-05-27 11:32:00,,,收益,108.183433,,
2018-05-27 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 119 交易成功!平均卖出价格： 0.1350049 ，平均持仓价格： 0.110786 ，卖出数量： 40 ，毛收盈： 0.957956 ，累计毛收盈： 108.18343300000002
2018-05-27 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.122895
2018-05-27 15:48:32,,,收益,108.21343,,
2018-05-27 15:48:32,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 118 交易成功!卖出价格： 0.1366199 ，买入价格： 0.1346491 ，卖出数量： 21.0021 ，毛收盈： 0.029997 ，累计毛收盈： 108.21343000000002
2018-05-27 23:18:33,,,信息,,,当前基准买入价格 0.1382331 上次买入价格 0.1382331 动态买入点 0.022 当前持仓总量 3.8201
2018-05-27 23:18:33,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1348541 的价格买入 20.8821 个币，当前账户余额为： 157.78950496 。本次下单金额 2.81603680161 ，本次预期买入数量 20.8821 ，预期成交价格 0.1348541
2018-05-27 23:18:33,Huobi,120,买入,市价,2.81603680161,
2018-05-27 23:29:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 120 交易成功!成交均价： 0.1348541 ，挂单买入： 2.816 ，买到数量： 20.84
2018-05-27 23:29:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.131354 ，总持仓数量： 24.6601 ，总持币成本： 3.239194
2018-05-27 23:29:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-28 13:46:00,,,信息,,,当前基准买入价格 0.1348541 上次买入价格 0.1348541 动态买入点 0.03 当前持仓总量 24.6601
2018-05-28 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1295347 的价格买入 40 个币，当前账户余额为： 154.9735248 。本次下单金额 5.181388 ，本次预期买入数量 40 ，预期成交价格 0.1295347
2018-05-28 13:46:00,Huobi,121,买入,市价,5.181388,
2018-05-28 13:48:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 121 交易成功!成交均价： 0.1295347 ，挂单买入： 5.1813 ，买到数量： 39.9193
2018-05-28 13:48:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-28 13:48:01,Huobi,122,卖出,0.131348,39.9193,
2018-05-28 13:48:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 122
2018-05-28 13:53:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 06:29:00,,,信息,,,当前基准买入价格 0.1295347 上次买入价格 0.1295347 动态买入点 0.038 当前持仓总量 24.6601
2018-05-29 06:29:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1236801 的价格买入 48.88 个币，当前账户余额为： 149.79224838 。本次下单金额 6.045483288000001 ，本次预期买入数量 48.88 ，预期成交价格 0.1236801
2018-05-29 06:29:01,Huobi,123,买入,市价,6.045483288,
