"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-23 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 82 交易成功!卖出价格： 0.1165159 ，买入价格： 0.1145571 ，卖出数量： 76.4905 ，毛收盈： 0.11448 ，累计毛收盈： 87.64641200000001
2018-03-24 12:32:00,,,信息,,,当前基准买入价格 0.1239951 上次买入价格 0.1239951 动态买入点 0.07400000000000001 当前持仓总量 163.7736
2018-03-24 12:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1144261 的价格买入 76.9411 个币，当前账户余额为： 116.23433201 。本次下单金额 8.80407000271 ，本次预期买入数量 76.9411 ，预期成交价格 0.1144261
2018-03-24 12:32:00,Huobi,83,买入,市价,8.80407000271,
2018-03-24 12:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 83 交易成功!成交均价： 0.1144261 ，挂单买入： 8.804 ，买到数量： 76.7865
2018-03-24 12:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-24 12:36:01,Huobi,84,卖出,0.116028,76.7865,
2018-03-24 12:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 84
2018-03-24 12:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 16:37:05,,,信息,,,当前基准买入价格 0.1144261 上次买入价格 0.1144261 动态买入点 0.08200000000000002 当前持仓总量 163.7736
2018-03-29 16:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1025001 的价格买入 110.854 个币，当前账户余额为： 107.43037952 。本次下单金额 11.3625460854 ，本次预期买入数量 110.854 ，预期成交价格 0.1025001
2018-03-29 16:37:05,Huobi,85,买入,市价,11.3625460854,
2018-03-29 16:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 85 交易成功!成交均价： 0.1025001 ，挂单买入： 11.3625 ，买到数量： 110.6317
2018-03-29 16:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 84
2018-03-29 16:58:01,Huobi,84,撤销,,,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 76.7865 按 0.1144261 买入计入长线核算。
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1144261 ，未卖出数量： 76.7865 ，长线持仓价格调整到： 0.125608 ，总持仓数量： 240.56009999999998 ，总持币成本： 30.216204
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 16:58:01,Huobi,86,卖出,0.103935,110.6317,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 86
2018-03-29 17:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 20:37:05,,,收益,87.785858,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 86 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1025001 ，卖出数量： 110.6317 ，毛收盈： 0.139446 ，累计毛收盈： 87.78585800000002
2018-03-29 20:37:05,,,信息,,,当前基准买入价格 0.1144261 上次买入价格 0.1144261 动态买入点 0.08200000000000002 当前持仓总量 240.5601
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1041741 的价格买入 95.9703 个币，当前账户余额为： 107.56982547 。本次下单金额 9.99761962923 ，本次预期买入数量 95.9703 ，预期成交价格 0.1041741
2018-03-29 20:37:05,Huobi,87,买入,市价,9.99761962923,
2018-03-29 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 87 交易成功!成交均价： 0.1041741 ，挂单买入： 9.9976 ，买到数量： 95.7781
2018-03-29 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 20:58:01,Huobi,88,卖出,0.105633,95.7781,
2018-03-29 20:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 88
2018-03-29 21:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 11:32:00,,,收益,87.920278,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 88 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1041741 ，卖出数量： 95.7781 ，毛收盈： 0.13442 ，累计毛收盈： 87.92027800000002
2018-03-30 15:46:00,,,信息,,,当前基准买入价格 0.1144261 上次买入价格 0.1144261 动态买入点 0.08200000000000002 当前持仓总量 240.5601
2018-03-30 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1046371 的价格买入 94.7612 个币，当前账户余额为： 107.70424582 。本次下单金额 9.91553716052 ，本次预期买入数量 94.7612 ，预期成交价格 0.1046371
2018-03-30 15:46:00,Huobi,89,买入,市价,9.91553716052,
2018-03-30 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 89 交易成功!成交均价： 0.1046371 ，挂单买入： 9.9155 ，买到数量： 94.5712
2018-03-30 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 15:50:01,Huobi,90,卖出,0.106102,94.5712,
2018-03-30 15:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 90
2018-03-30 15:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-01 18:37:05,,,信息,,,当前基准买入价格 0.1046371 上次买入价格 0.1046371 动态买入点 0.09000000000000002 当前持仓总量 240.5601
2018-04-01 18:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0948011 的价格买入 128.2944 个币，当前账户余额为： 97.7887984 。本次下单金额 12.16245024384 ，本次预期买入数量 128.2944 ，预期成交价格 0.0948011
2018-04-01 18:37:05,Huobi,91,买入,市价,12.16245024384,
2018-04-01 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 91 交易成功!成交均价： 0.0948011 ，挂单买入： 12.1624 ，买到数量： 128.0372
2018-04-01 18:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 90
2018-04-01 18:58:01,Huobi,90,撤销,,,
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 94.5712 按 0.1046371 买入计入长线核算。
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1046371 ，未卖出数量： 94.5712 ，长线持仓价格调整到： 0.119749 ，总持仓数量： 335.1313 ，总持币成本： 40.13172
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-01 18:58:01,Huobi,92,卖出,0.096128,128.0372,
2018-04-01 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 92
2018-04-01 19:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-01 21:20:00,,,收益,88.042109,,
2018-04-01 21:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 92 交易成功!卖出价格： 0.0961345 ，买入价格： 0.0948011 ，卖出数量： 128.0372 ，毛收盈： 0.121831 ，累计毛收盈： 88.04210900000002
2018-04-02 02:22:55,,,信息,,,当前基准买入价格 0.1046371 上次买入价格 0.1046371 动态买入点 0.09000000000000002 当前持仓总量 335.1313
2018-04-02 02:22:55,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0949491 的价格买入 114.5556 个币，当前账户余额为： 97.91062948 。本次下单金额 10.87695111996 ，本次预期买入数量 114.5556 ，预期成交价格 0.0949491
2018-04-02 02:22:56,Huobi,93,买入,市价,10.87695111996,
2018-04-02 02:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 93 交易成功!成交均价： 0.0949491 ，挂单买入： 10.8769 ，买到数量： 114.3258
2018-04-02 02:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-02 02:58:01,Huobi,94,卖出,0.096278,114.3258,
2018-04-02 02:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 94
2018-04-02 03:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-02 19:32:00,,,收益,88.15159,,
2018-04-02 19:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 94 交易成功!卖出价格： 0.0962892 ，买入价格： 0.0949491 ，卖出数量： 114.3258 ，毛收盈： 0.109481 ，累计毛收盈： 88.15159000000003
2018-04-02 23:46:00,,,信息,,,当前基准买入价格 0.1046371 上次买入价格 0.1046371 动态买入点 0.09000000000000002 当前持仓总量 335.1313
2018-04-02 23:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0950001 的价格买入 114.4023 个币，当前账户余额为： 98.02011054 。本次下单金额 10.86822994023 ，本次预期买入数量 114.4023 ，预期成交价格 0.0950001
2018-04-02 23:46:00,Huobi,95,买入,市价,10.86822994023,
2018-04-02 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 95 交易成功!成交均价： 0.0950001 ，挂单买入： 10.8682 ，买到数量： 114.173
2018-04-02 23:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-02 23:50:01,Huobi,96,卖出,0.09633,114.173,
2018-04-02 23:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 96
2018-04-02 23:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-03 21:32:00,,,收益,88.265573,,
2018-04-03 21:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 96 交易成功!卖出价格： 0.0963812 ，买入价格： 0.0950001 ，卖出数量： 114.173 ，毛收盈： 0.113983 ，累计毛收盈： 88.26557300000003
2018-04-04 03:46:00,,,信息,,,当前基准买入价格 0.1046371 上次买入价格 0.1046371 动态买入点 0.09000000000000002 当前持仓总量 335.1313
2018-04-04 03:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0949951 的价格买入 114.4173 个币，当前账户余额为： 98.13409372 。本次下单金额 10.86908285523 ，本次预期买入数量 114.4173 ，预期成交价格 0.0949951
2018-04-04 03:46:00,Huobi,97,买入,市价,10.86908285523,
2018-04-04 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 97 交易成功!成交均价： 0.0949951 ，挂单买入： 10.869 ，买到数量： 114.1875
2018-04-04 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-04-04 03:50:01,Huobi,98,卖出,0.096325,114.1875,
2018-04-04 03:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 98
2018-04-04 03:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-12 07:58:00,,,收益,88.413043,,
2018-04-12 07:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 98 交易成功!卖出价格： 0.0966699 ，买入价格： 0.0949951 ，卖出数量： 114.1875 ，毛收盈： 0.14747 ，累计毛收盈： 88.41304300000003
2018-04-12 19:32:00,,,信息,,,当前基准买入价格 0.1046371 上次买入价格 0.1046371 动态买入点 0.09000000000000002 当前持仓总量 335.1313
2018-04-12 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0934407 的价格买入 119.0903 个币，当前账户余额为： 98.28156345 。本次下单金额 11.12788099521 ，本次预期买入数量 119.0903 ，预期成交价格 0.0934407
2018-04-12 19:32:00,Huobi,99,买入,市价,11.12788099521,
2018-04-12 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 99 交易成功!成交均价： 0.0934407 ，挂单买入： 11.1278 ，买到数量： 118.8512
2018-04-12 19:36:00,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-12 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-12 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.11291 ，总持仓数量： 453.9825 ，总持币成本： 51.259388
2018-04-12 19:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 87.15381305
2018-04-19 00:20:00,Huobi,100,买入,市价,87.15381305,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 100 交易成功!成交均价： 0.1055187 ，挂单买入： 87.1538 ，买到数量： 824.3039
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.10828 ，总持仓数量： 1278.2864 ，总持币成本： 138.412599
2018-04-19 00:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-21 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1304759 的价格卖出 40 个币，当前持仓总量 1278.2864 动态买入点 0.2 baseSellPrice 0.10828
2018-04-21 00:46:00,Huobi,101,卖出,市价,40,
2018-04-21 00:50:00,,,收益,89.290441,,
2018-04-21 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 101 交易成功!平均卖出价格： 0.1304759 ，平均持仓价格： 0.10828 ，卖出数量： 40 ，毛收盈： 0.877398 ，累计毛收盈： 89.29044100000003
2018-04-23 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569899 的价格卖出 57.994052456594005 个币，当前持仓总量 1238.2864 动态买入点 0.195 baseSellPrice 0.1304759
2018-04-23 14:46:00,Huobi,102,卖出,市价,57.994052456594,
2018-04-23 14:50:00,,,收益,92.097114,,
2018-04-23 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 102 交易成功!平均卖出价格： 0.1569899 ，平均持仓价格： 0.10828 ，卖出数量： 57.994 ，毛收盈： 2.806673 ，累计毛收盈： 92.09711400000003
2018-04-25 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1439619 的价格卖出 53.18134466198744 个币，当前持仓总量 1180.2924 动态买入点 0.19 baseSellPrice 0.1569899
2018-04-25 08:32:00,Huobi,103,卖出,市价,53.1813446619874,
2018-04-25 08:36:00,,,收益,93.979412,,
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 103 交易成功!平均卖出价格： 0.1439619 ，平均持仓价格： 0.10828 ，卖出数量： 53.1813 ，毛收盈： 1.882298 ，累计毛收盈： 93.97941200000004
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1445123 的价格卖出 53.38466937569265 个币，当前持仓总量 1127.1111 动态买入点 0.185 baseSellPrice 0.1439619
2018-04-25 08:36:01,Huobi,104,卖出,市价,53.3846693756927,
2018-04-25 08:46:00,,,收益,95.898229,,
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 104 交易成功!平均卖出价格： 0.1445123 ，平均持仓价格： 0.10828 ，卖出数量： 53.3846 ，毛收盈： 1.918817 ，累计毛收盈： 95.89822900000004
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412099 的价格卖出 52.164721093461395 个币，当前持仓总量 1073.7265 动态买入点 0.18 baseSellPrice 0.1445123
2018-04-25 08:46:01,Huobi,105,卖出,市价,52.1647210934614,
2018-04-25 08:50:00,,,收益,97.601275,,
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 105 交易成功!平均卖出价格： 0.1412099 ，平均持仓价格： 0.10828 ，卖出数量： 52.1647 ，毛收盈： 1.703046 ，累计毛收盈： 97.60127500000004
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422854 的价格卖出 52.56202438123384 个币，当前持仓总量 1021.5618 动态买入点 0.175 baseSellPrice 0.1412099
2018-04-25 08:50:01,Huobi,106,卖出,市价,52.5620243812338,
2018-04-25 08:54:00,,,收益,99.373709,,
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 106 交易成功!平均卖出价格： 0.1422854 ，平均持仓价格： 0.10828 ，卖出数量： 52.562 ，毛收盈： 1.772434 ，累计毛收盈： 99.37370900000005
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419269 的价格卖出 52.429589951976354 个币，当前持仓总量 968.9998 动态买入点 0.16999999999999998 baseSellPrice 0.1422854
2018-04-25 08:54:01,Huobi,107,卖出,市价,52.4295899519764,
2018-04-25 08:58:00,,,收益,101.122917,,
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 107 交易成功!平均卖出价格： 0.1419269 ，平均持仓价格： 0.10828 ，卖出数量： 52.4295 ，毛收盈： 1.749208 ，累计毛收盈： 101.12291700000004
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 52.69445881049131 个币，当前持仓总量 916.5703 动态买入点 0.16499999999999998 baseSellPrice 0.1419269
2018-04-25 08:58:01,Huobi,108,卖出,市价,52.6944588104913,
2018-04-25 09:00:00,,,收益,102.918669,,
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 108 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.10828 ，卖出数量： 52.6944 ，毛收盈： 1.795752 ，累计毛收盈： 102.91866900000004
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 52.69445881049131 个币，当前持仓总量 863.8759 动态买入点 0.15999999999999998 baseSellPrice 0.1426439
2018-04-25 09:00:01,Huobi,109,卖出,市价,52.6944588104913,
2018-04-25 09:04:00,,,收益,104.714421,,
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 109 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.10828 ，卖出数量： 52.6944 ，毛收盈： 1.795752 ，累计毛收盈： 104.71442100000003
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421226 的价格卖出 52.50188400443294 个币，当前持仓总量 811.1815 动态买入点 0.15499999999999997 baseSellPrice 0.1426439
2018-04-25 09:04:01,Huobi,110,卖出,市价,52.5018840044329,
2018-04-25 09:08:00,,,收益,106.476295,,
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 110 交易成功!平均卖出价格： 0.1421226 ，平均持仓价格： 0.10828 ，卖出数量： 52.5018 ，毛收盈： 1.761874 ，累计毛收盈： 106.47629500000004
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422964 的价格卖出 52.56608792020687 个币，当前持仓总量 758.6797 动态买入点 0.14999999999999997 baseSellPrice 0.1421226
2018-04-25 09:08:01,Huobi,111,卖出,市价,52.5660879202069,
2018-04-25 09:12:00,,,收益,108.249441,,
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 111 交易成功!平均卖出价格： 0.1422964 ，平均持仓价格： 0.10828 ，卖出数量： 52.566 ，毛收盈： 1.773146 ，累计毛收盈： 108.24944100000003
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419489 的价格卖出 52.43771702992242 个币，当前持仓总量 706.1137 动态买入点 0.14499999999999996 baseSellPrice 0.1422964
2018-04-25 09:12:01,Huobi,112,卖出,市价,52.4377170299224,
2018-04-25 09:20:00,,,收益,110.000074,,
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 112 交易成功!平均卖出价格： 0.1419489 ，平均持仓价格： 0.10828 ，卖出数量： 52.4377 ，毛收盈： 1.750633 ，累计毛收盈： 110.00007400000003
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1444962 的价格卖出 53.37872183228666 个币，当前持仓总量 653.676 动态买入点 0.13999999999999996 baseSellPrice 0.1419489
2018-04-25 09:20:01,Huobi,113,卖出,市价,53.3787218322867,
2018-04-25 09:24:00,,,收益,111.917822,,
2018-04-25 09:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 113 交易成功!平均卖出价格： 0.1444962 ，平均持仓价格： 0.10828 ，卖出数量： 53.3787 ，毛收盈： 1.917748 ，累计毛收盈： 111.91782200000003
2018-04-25 09:24:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1439867 的价格卖出 53.190506095308464 个币，当前持仓总量 600.2973 动态买入点 0.13499999999999995 baseSellPrice 0.1444962
2018-04-25 09:24:01,Huobi,114,卖出,市价,53.1905060953085,
2018-04-25 09:32:00,,,收益,113.801762,,
2018-04-25 09:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 114 交易成功!平均卖出价格： 0.1439867 ，平均持仓价格： 0.10828 ，卖出数量： 53.1905 ，毛收盈： 1.88394 ，累计毛收盈： 113.80176200000002
2018-04-25 10:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1435939 的价格卖出 53.0454008127078 个币，当前持仓总量 547.1068 动态买入点 0.12999999999999995 baseSellPrice 0.1439867
2018-04-25 10:32:00,Huobi,115,卖出,市价,53.0454008127078,
2018-04-25 10:36:00,,,收益,115.659768,,
2018-04-25 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 115 交易成功!平均卖出价格： 0.1435939 ，平均持仓价格： 0.10828 ，卖出数量： 53.0454 ，毛收盈： 1.858006 ，累计毛收盈： 115.65976800000003
2018-04-25 10:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1440707 的价格卖出 53.22153675655707 个币，当前持仓总量 494.0614 动态买入点 0.12499999999999994 baseSellPrice 0.1435939
2018-04-25 10:36:01,Huobi,116,卖出,市价,53.2215367565571,
2018-04-25 10:46:00,,,收益,117.549267,,
2018-04-25 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 116 交易成功!平均卖出价格： 0.1440707 ，平均持仓价格： 0.10828 ，卖出数量： 53.2215 ，毛收盈： 1.889499 ，累计毛收盈： 117.54926700000003
2018-04-25 10:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412099 的价格卖出 52.164721093461395 个币，当前持仓总量 440.8399 动态买入点 0.11999999999999994 baseSellPrice 0.1440707
2018-04-25 10:46:01,Huobi,117,卖出,市价,52.1647210934614,
2018-04-25 10:50:00,,,收益,119.252313,,
2018-04-25 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 117 交易成功!平均卖出价格： 0.1412099 ，平均持仓价格： 0.10828 ，卖出数量： 52.1647 ，毛收盈： 1.703046 ，累计毛收盈： 119.25231300000003
2018-05-02 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1587709 的价格卖出 58.65197635759142 个币，当前持仓总量 388.6752 动态买入点 0.11499999999999994 baseSellPrice 0.1412099
2018-05-02 17:46:00,Huobi,118,卖出,市价,58.6519763575914,
2018-05-02 17:50:00,,,收益,122.195076,,
2018-05-02 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 118 交易成功!平均卖出价格： 0.1587709 ，平均持仓价格： 0.10828 ，卖出数量： 58.6519 ，毛收盈： 2.942763 ，累计毛收盈： 122.19507600000003
2018-05-06 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1771459 的价格卖出 65.43993350572589 个币，当前持仓总量 330.0233 动态买入点 0.10999999999999993 baseSellPrice 0.1587709
2018-05-06 06:46:00,Huobi,119,卖出,市价,65.4399335057259,
2018-05-06 06:50:00,,,收益,126.678469,,
2018-05-06 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 119 交易成功!平均卖出价格： 0.1771459 ，平均持仓价格： 0.10828 ，卖出数量： 65.4399 ，毛收盈： 4.483393 ，累计毛收盈： 126.67846900000004
2018-05-28 20:22:55,,,信息,,,当前基准买入价格 0.1340001 上次买入价格 0.1340001 动态买入点 0.05 当前持仓总量 264.5834
2018-05-28 20:22:55,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1270001 的价格买入 40 个币，当前账户余额为： 148.02956441 。本次下单金额 5.080004000000001 ，本次预期买入数量 40 ，预期成交价格 0.1270001
2018-05-28 20:22:56,Huobi,120,买入,市价,5.080004,
2018-05-28 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 120 交易成功!成交均价： 0.1270001 ，挂单买入： 5.08 ，买到数量： 39.9199
2018-05-28 20:58:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-28 20:58:01,Huobi,121,卖出,0.128778,39.9199,
2018-05-28 20:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 121
2018-05-28 21:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-28 21:04:00,,,收益,126.74834,,
2018-05-28 21:04:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 121 交易成功!卖出价格： 0.1292629 ，买入价格： 0.1270001 ，卖出数量： 39.9199 ，毛收盈： 0.069871 ，累计毛收盈： 126.74834000000004
2018-05-29 04:12:00,,,信息,,,当前基准买入价格 0.1340001 上次买入价格 0.1340001 动态买入点 0.05 当前持仓总量 264.5834
2018-05-29 04:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1270001 的价格买入 40 个币，当前账户余额为： 148.09943517 。本次下单金额 5.080004000000001 ，本次预期买入数量 40 ，预期成交价格 0.1270001
2018-05-29 04:12:00,Huobi,122,买入,市价,5.080004,
2018-05-29 04:20:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 122 交易成功!成交均价： 0.1270001 ，挂单买入： 5.08 ，买到数量： 39.9199
2018-05-29 04:20:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 04:20:01,Huobi,123,卖出,0.128778,39.9199,
2018-05-29 04:20:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 123
2018-05-29 04:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 18:46:00,,,收益,126.846856,,
2018-05-29 18:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 123 交易成功!卖出价格： 0.1299819 ，买入价格： 0.1270001 ，卖出数量： 39.9199 ，毛收盈： 0.098516 ，累计毛收盈： 126.84685600000005
2018-06-04 00:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1539609 的价格卖出 40 个币，当前持仓总量 264.5834 动态买入点 0.2 baseSellPrice 0.10828
2018-06-04 00:00:00,Huobi,124,卖出,市价,40,
2018-06-04 00:04:00,,,收益,128.661775,,
2018-06-04 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 124 交易成功!平均卖出价格： 0.1539609 ，平均持仓价格： 0.10828 ，卖出数量： 40 ，毛收盈： 1.814919 ，累计毛收盈： 128.66177500000003
