"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1025001 挂限价单买入 35.423899999999996 个币
2018-03-30 11:32:00,Huobi,107,买入,0.1025001,35.4239,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 107
2018-03-30 11:32:00,,,收益,89.582616,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 105 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1025001 ，卖出数量： 35.4238 ，毛收盈： 0.109134 ，累计毛收盈： 89.58261599999999
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1025001 挂限价单买入 35.423899999999996 个币
2018-03-30 11:32:00,Huobi,108,买入,0.1025001,35.4239,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 108
2018-03-30 11:46:00,,,收益,89.742269,,
2018-03-30 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 106 交易成功!卖出价格： 0.1074269 ，买入价格： 0.1025001 ，卖出数量： 35.4238 ，毛收盈： 0.159653 ，累计毛收盈： 89.742269
2018-03-30 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1025001 挂限价单买入 35.423899999999996 个币
2018-03-30 11:46:00,Huobi,109,买入,0.1025001,35.4239,
2018-03-30 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 109
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 107
2018-03-30 18:58:00,Huobi,110,卖出,0.10496,35.4239,
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 110
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 108
2018-03-30 18:58:00,Huobi,111,卖出,0.105985,35.4239,
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 111
2018-03-30 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 109
2018-03-30 18:58:01,Huobi,112,卖出,0.10701,35.4239,
2018-03-30 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 112
2018-04-05 19:12:01,,,信息,,,当前基准买入价格 0.1025001 上次买入价格 0.1025001 动态买入点 0.09000000000000002 当前持仓总量 249.0454
2018-04-05 19:12:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0930441 的价格买入 128.8595 个币，当前账户余额为： 97.77583748 。本次下单金额 11.98961620395 ，本次预期买入数量 128.8595 ，预期成交价格 0.0930441
2018-04-05 19:12:01,Huobi,113,买入,市价,11.98961620395,
2018-04-05 19:20:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 113 交易成功!成交均价： 0.0930441 ，挂单买入： 11.9896 ，买到数量： 128.6015
2018-04-05 19:20:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-05 19:20:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 110
2018-04-05 19:20:01,Huobi,110,撤销,,,
2018-04-05 19:20:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 111
2018-04-05 19:20:02,Huobi,111,撤销,,,
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 112
2018-04-05 19:20:02,Huobi,112,撤销,,,
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 106.27169999999998 按 0.1025001 买入计入长线核算。
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1025001 ，未卖出数量： 106.27169999999998 ，长线持仓价格调整到： 0.117306 ，总持仓数量： 355.3171 ，总持币成本： 41.680967
2018-04-05 19:20:02,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.110908 ，总持仓数量： 483.91859999999997 ，总持币成本： 53.67037
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 85.78629543
2018-04-19 00:20:00,Huobi,114,买入,市价,85.78629543,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 114 交易成功!成交均价： 0.1055187 ，挂单买入： 85.7862 ，买到数量： 811.3692
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.107664 ，总持仓数量： 1295.2875 ，总持币成本： 139.456263
2018-04-21 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1304759 的价格卖出 40 个币，当前持仓总量 1295.2875 动态买入点 0.2 baseSellPrice 0.107664
2018-04-21 00:46:00,Huobi,115,卖出,市价,40,
2018-04-21 00:50:00,,,收益,90.644307,,
2018-04-21 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 115 交易成功!平均卖出价格： 0.1304759 ，平均持仓价格： 0.107664 ，卖出数量： 40 ，毛收盈： 0.902038 ，累计毛收盈： 90.644307
2018-04-23 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569899 的价格卖出 58.32586565611532 个币，当前持仓总量 1255.2875 动态买入点 0.195 baseSellPrice 0.1304759
2018-04-23 14:46:00,Huobi,116,卖出,市价,58.3258656561153,
2018-04-23 14:50:00,,,收益,93.502966,,
2018-04-23 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 116 交易成功!平均卖出价格： 0.1569899 ，平均持仓价格： 0.107664 ，卖出数量： 58.3258 ，毛收盈： 2.858659 ，累计毛收盈： 93.502966
2018-05-11 15:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 58.589649279239126 个币，当前持仓总量 1196.9617 动态买入点 0.095 baseSellPrice 0.1569899
2018-05-11 15:46:00,Huobi,117,卖出,市价,58.5896492792391,
2018-05-11 15:50:00,,,收益,96.41607,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 117 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.107664 ，卖出数量： 58.5896 ，毛收盈： 2.913104 ，累计毛收盈： 96.41607
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 58.4139173725665 个币，当前持仓总量 1138.3721 动态买入点 0.1 baseSellPrice 0.1576999
2018-05-11 17:32:00,Huobi,118,卖出,市价,58.4139173725665,
2018-05-11 17:36:00,,,收益,99.292864,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 118 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.107664 ，卖出数量： 58.4139 ，毛收盈： 2.876794 ，累计毛收盈： 99.29286400000001
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 58.59343884678259 个币，当前持仓总量 1079.9582 动态买入点 0.1 baseSellPrice 0.1572269
2018-05-11 17:36:01,Huobi,119,卖出,市价,58.5934388467826,
2018-05-11 17:46:00,,,收益,102.206754,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 119 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.107664 ，卖出数量： 58.5934 ，毛收盈： 2.91389 ，累计毛收盈： 102.206754
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 57.516310001486104 个币，当前持仓总量 1021.3648 动态买入点 0.1 baseSellPrice 0.1577101
2018-05-11 17:46:01,Huobi,120,卖出,市价,57.5163100014861,
2018-05-11 17:50:00,,,收益,104.900661,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 120 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.107664 ，卖出数量： 57.5163 ，毛收盈： 2.693907 ，累计毛收盈： 104.900661
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 58.35250408678853 个币，当前持仓总量 963.8485 动态买入点 0.1 baseSellPrice 0.1548109
2018-05-11 17:50:01,Huobi,121,卖出,市价,58.3525040867885,
2018-05-11 17:54:00,,,收益,107.764805,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 121 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.107664 ，卖出数量： 58.3525 ，毛收盈： 2.864144 ，累计毛收盈： 107.764805
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 58.07378510922871 个币，当前持仓总量 905.496 动态买入点 0.1 baseSellPrice 0.1570616
2018-05-11 17:54:01,Huobi,122,卖出,市价,58.0737851092287,
2018-05-11 17:58:00,,,收益,110.571784,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 122 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.107664 ，卖出数量： 58.0737 ，毛收盈： 2.806979 ，累计毛收盈： 110.571784
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 58.63126021697133 个币，当前持仓总量 847.4223 动态买入点 0.1 baseSellPrice 0.1563114
2018-05-11 17:58:01,Huobi,123,卖出,市价,58.6312602169713,
2018-05-11 18:00:00,,,收益,113.49351,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 123 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.107664 ，卖出数量： 58.6312 ，毛收盈： 2.921726 ，累计毛收盈： 113.49351
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 58.329580918412844 个币，当前持仓总量 788.7911 动态买入点 0.1 baseSellPrice 0.1578119
2018-05-11 18:46:00,Huobi,124,卖出,市价,58.3295809184128,
2018-05-11 18:50:00,,,收益,116.352933,,
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 124 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.107664 ，卖出数量： 58.3295 ，毛收盈： 2.859423 ，累计毛收盈： 116.35293300000001
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 58.61379848417299 个币，当前持仓总量 730.4616 动态买入点 0.1 baseSellPrice 0.1569999
2018-05-11 18:50:01,Huobi,125,卖出,市价,58.613798484173,
2018-05-11 18:54:00,,,收益,119.271038,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 125 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.107664 ，卖出数量： 58.6137 ，毛收盈： 2.918105 ，累计毛收盈： 119.271038
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1575099 的价格卖出 58.519059295586274 个币，当前持仓总量 671.8479 动态买入点 0.1 baseSellPrice 0.1577649
2018-05-11 18:54:01,Huobi,126,卖出,市价,58.5190592955863,
2018-05-11 18:58:00,,,收益,122.169536,,
2018-05-11 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 126 交易成功!平均卖出价格： 0.1575099 ，平均持仓价格： 0.107664 ，卖出数量： 58.519 ，毛收盈： 2.898498 ，累计毛收盈： 122.16953600000001
2018-05-11 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569432 的价格卖出 58.30851538118591 个币，当前持仓总量 613.3289 动态买入点 0.1 baseSellPrice 0.1575099
2018-05-11 19:32:00,Huobi,127,卖出,市价,58.3085153811859,
2018-05-11 19:36:00,,,收益,125.02463,,
2018-05-11 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 127 交易成功!平均卖出价格： 0.1569432 ，平均持仓价格： 0.107664 ，卖出数量： 58.3085 ，毛收盈： 2.855094 ，累计毛收盈： 125.02463
2018-05-11 19:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572319 的价格卖出 58.41577500371527 个币，当前持仓总量 555.0204 动态买入点 0.1 baseSellPrice 0.1569432
2018-05-11 19:36:01,Huobi,128,卖出,市价,58.4157750037153,
2018-05-11 19:46:00,,,收益,127.901804,,
2018-05-11 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 128 交易成功!平均卖出价格： 0.1572319 ，平均持仓价格： 0.107664 ，卖出数量： 58.4157 ，毛收盈： 2.877174 ，累计毛收盈： 127.901804
2018-05-12 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1744639 的价格卖出 64.81791499479863 个币，当前持仓总量 496.6047 动态买入点 0.1 baseSellPrice 0.1572319
2018-05-12 20:46:00,Huobi,129,卖出,市价,64.8179149947986,
2018-05-12 20:50:00,,,收益,132.209016,,
2018-05-12 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 129 交易成功!平均卖出价格： 0.1744639 ，平均持仓价格： 0.107664 ，卖出数量： 64.8179 ，毛收盈： 4.307212 ，累计毛收盈： 132.209016
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 52.60755684351315 个币，当前持仓总量 431.7868 动态买入点 0.1 baseSellPrice 0.1744639
2018-05-18 22:32:00,Huobi,130,卖出,市价,52.6075568435132,
2018-05-18 22:36:00,,,收益,133.979327,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 130 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.107664 ，卖出数量： 52.6075 ，毛收盈： 1.770311 ，累计毛收盈： 133.97932699999998
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 52.688623866845 个币，当前持仓总量 379.1793 动态买入点 0.1 baseSellPrice 0.1415985
2018-05-18 22:36:01,Huobi,131,卖出,市价,52.688623866845,
2018-05-18 22:46:00,,,收益,135.763841,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 131 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.107664 ，卖出数量： 52.6886 ，毛收盈： 1.784514 ，累计毛收盈： 135.76384099999999
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 52.20237033734581 个币，当前持仓总量 326.4907 动态买入点 0.1 baseSellPrice 0.1418167
2018-05-18 22:46:01,Huobi,132,卖出,市价,52.2023703373458,
2018-05-18 22:50:00,,,收益,137.463698,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 132 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.107664 ，卖出数量： 52.2023 ，毛收盈： 1.699857 ，累计毛收盈： 137.463698
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 52.637316094516265 个币，当前持仓总量 274.2884 动态买入点 0.1 baseSellPrice 0.1405079
2018-05-18 22:50:01,Huobi,133,卖出,市价,52.6373160945163,
2018-05-18 22:54:00,,,收益,139.23922,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 133 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.107664 ，卖出数量： 52.6373 ，毛收盈： 1.775522 ，累计毛收盈： 139.23922
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 52.49234655966711 个币，当前持仓总量 221.6511 动态买入点 0.1 baseSellPrice 0.1416786
2018-05-18 22:54:01,Huobi,134,卖出,市价,52.4923465596671,
2018-05-18 22:58:00,,,收益,140.989409,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 134 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.107664 ，卖出数量： 52.4923 ，毛收盈： 1.750189 ，累计毛收盈： 140.989409
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 52.78232278198841 个币，当前持仓总量 169.1588 动态买入点 0.1 baseSellPrice 0.1412884
2018-05-18 22:58:01,Huobi,135,卖出,市价,52.7823227819884,
2018-05-18 23:00:00,,,收益,142.790381,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 135 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.107664 ，卖出数量： 52.7823 ，毛收盈： 1.800972 ，累计毛收盈： 142.790381
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419249 的价格卖出 52.72882300490415 个币，当前持仓总量 116.3765 动态买入点 0.1 baseSellPrice 0.1420689
2018-05-18 23:00:01,Huobi,136,卖出,市价,52.7288230049042,
2018-05-18 23:04:00,,,收益,144.58195,,
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 136 交易成功!平均卖出价格： 0.1419249 ，平均持仓价格： 0.107664 ，卖出数量： 52.7288 ，毛收盈： 1.791569 ，累计毛收盈： 144.58195
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412986 的价格卖出 43.6477 个币，当前持仓总量 63.6477 动态买入点 0.1 baseSellPrice 0.1419249
2018-05-18 23:04:01,Huobi,137,卖出,市价,43.6477,
2018-05-18 23:08:00,,,收益,146.037688,,
2018-05-18 23:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 137 交易成功!平均卖出价格： 0.1412986 ，平均持仓价格： 0.107664 ，卖出数量： 43.6477 ，毛收盈： 1.455738 ，累计毛收盈： 146.037688
2018-05-18 23:08:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.124481
2018-05-29 06:46:00,,,信息,,,当前基准买入价格 0.13070505 上次买入价格 0.13070505 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231661 的价格买入 40 个币，当前账户余额为： 193.59841532 。本次下单金额 4.926644 ，本次预期买入数量 40 ，预期成交价格 0.1231661
2018-05-29 06:46:00,Huobi,138,买入,市价,4.926644,
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 138 交易成功!成交均价： 0.1231661 ，挂单买入： 4.9266 ，买到数量： 39.9196
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.118156 ，总持仓数量： 59.9196 ，总持币成本： 7.079855
2018-06-03 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421819 的价格卖出 39.9196 个币，当前持仓总量 59.9196 动态买入点 0.2 baseSellPrice 0.118156
2018-06-03 00:46:00,Huobi,139,卖出,市价,39.9196,
2018-06-03 00:50:00,,,收益,146.985441,,
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 139 交易成功!平均卖出价格： 0.1421819 ，平均持仓价格： 0.118156 ，卖出数量： 39.9196 ，毛收盈： 0.947753 ，累计毛收盈： 146.985441
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.130169
2018-06-13 17:46:00,,,信息,,,当前基准买入价格 0.13737455 上次买入价格 0.13737455 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1299001 的价格买入 40 个币，当前账户余额为： 194.33633328 。本次下单金额 5.196003999999999 ，本次预期买入数量 40 ，预期成交价格 0.1299001
2018-06-13 17:46:00,Huobi,140,买入,市价,5.196004,
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 140 交易成功!成交均价： 0.1299001 ，挂单买入： 5.196 ，买到数量： 39.9199
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126153 ，总持仓数量： 59.9199 ，总持币成本： 7.55909
