"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-05-11 19:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 101 交易成功!平均卖出价格： 0.1565836 ，平均持仓价格： 0.107212 ，卖出数量： 58.4201 ，毛收盈： 2.865999 ，累计毛收盈： 151.94945700000002
2018-05-12 20:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1728942 的价格卖出 64.50554042457934 个币，当前持仓总量 553.413 动态卖出点 0.1 基准卖出价 0.1565836
2018-05-12 20:32:01,Huobi,102,卖出,市价,64.5055404245793,
2018-05-12 20:36:00,,,收益,156.164015,,
2018-05-12 20:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 102 交易成功!平均卖出价格： 0.1728942 ，平均持仓价格： 0.107212 ，卖出数量： 64.5055 ，毛收盈： 4.214558 ，累计毛收盈： 156.16401500000003
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 52.829347461105094 个币，当前持仓总量 488.9075 动态卖出点 0.1 基准卖出价 0.1728942
2018-05-18 22:32:01,Huobi,103,卖出,市价,52.8293474611051,
2018-05-18 22:36:00,,,收益,157.965669,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 103 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.107212 ，卖出数量： 52.8293 ，毛收盈： 1.801654 ，累计毛收盈： 157.96566900000005
2018-05-18 22:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 52.91075625862776 个币，当前持仓总量 436.0782 动态卖出点 0.1 基准卖出价 0.1415985
2018-05-18 22:36:01,Huobi,104,卖出,市价,52.9107562586278,
2018-05-18 22:46:00,,,收益,159.781621,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 104 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.107212 ，卖出数量： 52.9107 ，毛收盈： 1.815952 ，累计毛收盈： 159.78162100000006
2018-05-18 22:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 52.422452710517476 个币，当前持仓总量 383.1675 动态卖出点 0.1 基准卖出价 0.1418167
2018-05-18 22:46:01,Huobi,105,卖出,市价,52.4224527105175,
2018-05-18 22:50:00,,,收益,161.51234,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 105 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.107212 ，卖出数量： 52.4224 ，毛收盈： 1.730719 ，累计毛收盈： 161.51234000000005
2018-05-18 22:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 52.85923217550273 个币，当前持仓总量 330.7451 动态卖出点 0.1 基准卖出价 0.1405079
2018-05-18 22:50:01,Huobi,106,卖出,市价,52.8592321755027,
2018-05-18 22:54:00,,,收益,163.319239,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 106 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.107212 ，卖出数量： 52.8592 ，毛收盈： 1.806899 ，累计毛收盈： 163.31923900000004
2018-05-18 22:54:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 52.71365145692647 个币，当前持仓总量 277.8859 动态卖出点 0.1 基准卖出价 0.1416786
2018-05-18 22:54:01,Huobi,107,卖出,市价,52.7136514569265,
2018-05-18 22:58:00,,,收益,165.100633,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 107 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.107212 ，卖出数量： 52.7136 ，毛收盈： 1.781394 ，累计毛收盈： 165.10063300000004
2018-05-18 22:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 53.00485020333545 个币，当前持仓总量 225.1723 动态卖出点 0.1 基准卖出价 0.1412884
2018-05-18 22:58:01,Huobi,108,卖出,市价,53.0048502033355,
2018-05-18 23:00:00,,,收益,166.933155,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 108 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.107212 ，卖出数量： 53.0048 ，毛收盈： 1.832522 ，累计毛收盈： 166.93315500000006
2018-05-18 23:00:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419249 的价格卖出 52.95112487408126 个币，当前持仓总量 172.1675 动态卖出点 0.1 基准卖出价 0.1420689
2018-05-18 23:00:01,Huobi,109,卖出,市价,52.9511248740813,
2018-05-18 23:04:00,,,收益,168.756211,,
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 109 交易成功!平均卖出价格： 0.1419249 ，平均持仓价格： 0.107212 ，卖出数量： 52.9511 ，毛收盈： 1.823056 ，累计毛收盈： 168.75621100000006
2018-05-18 23:04:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412986 的价格卖出 52.71745700108197 个币，当前持仓总量 119.2164 动态卖出点 0.1 基准卖出价 0.1419249
2018-05-18 23:04:01,Huobi,110,卖出,市价,52.717457001082,
2018-05-18 23:08:00,,,收益,170.53827,,
2018-05-18 23:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 110 交易成功!平均卖出价格： 0.1412986 ，平均持仓价格： 0.107212 ，卖出数量： 52.7174 ，毛收盈： 1.782059 ，累计毛收盈： 170.53827000000007
2018-05-18 23:08:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415074 的价格卖出 46.499 个币，当前持仓总量 66.499 动态卖出点 0.1 基准卖出价 0.1412986
2018-05-18 23:08:01,Huobi,111,卖出,市价,46.499,
2018-05-18 23:12:00,,,收益,172.119812,,
2018-05-18 23:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 111 交易成功!平均卖出价格： 0.1415074 ，平均持仓价格： 0.107212 ，卖出数量： 46.499 ，毛收盈： 1.581542 ，累计毛收盈： 172.11981200000008
2018-05-18 23:12:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.12436
2018-05-29 06:46:00,,,信息,,,当前基准买入价格 0.13047904999999999 上次买入价格 0.13047904999999999 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231661 的价格买入 40 个币，当前账户余额为： 220.09311931 。本次下单金额 4.926644 ，本次预期买入数量 40 ，预期成交价格 0.1231661
2018-05-29 06:46:01,Huobi,112,买入,市价,4.926644,
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 112 交易成功!成交均价： 0.1231661 ，挂单买入： 4.9266 ，买到数量： 39.9196
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.118005 ，总持仓数量： 59.9196 ，总持币成本： 7.070815
2018-06-03 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421819 的价格卖出 39.9196 个币，当前持仓总量 59.9196 动态卖出点 0.2 基准卖出价 0.118005
2018-06-03 00:46:01,Huobi,113,卖出,市价,39.9196,
2018-06-03 00:50:00,,,收益,173.073592,,
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 113 交易成功!平均卖出价格： 0.1421819 ，平均持仓价格： 0.118005 ，卖出数量： 39.9196 ，毛收盈： 0.95378 ，累计毛收盈： 173.07359200000008
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.130093
2018-06-13 17:46:00,,,信息,,,当前基准买入价格 0.13729905 上次买入价格 0.13729905 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1299001 的价格买入 40 个币，当前账户余额为： 220.83103727 。本次下单金额 5.196003999999999 ，本次预期买入数量 40 ，预期成交价格 0.1299001
2018-06-13 17:46:01,Huobi,114,买入,市价,5.196004,
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 114 交易成功!成交均价： 0.1299001 ，挂单买入： 5.196 ，买到数量： 39.9199
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126103 ，总持仓数量： 59.9199 ，总持币成本： 7.55607
