"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-25 09:20:01,Huobi,82,卖出,市价,52.0735174874318,
2018-04-25 09:24:00,,,收益,108.577238,,
2018-04-25 09:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 82 交易成功!平均卖出价格： 0.1444962 ，平均持仓价格： 0.110994 ，卖出数量： 52.0735 ，毛收盈： 1.729528 ，累计毛收盈： 108.577238
2018-04-25 09:24:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1439867 的价格卖出 51.88990395877255 个币，当前持仓总量 569.3601 动态买入点 0.13499999999999995 baseSellPrice 0.1444962
2018-04-25 09:24:01,Huobi,83,卖出,市价,51.8899039587725,
2018-04-25 09:32:00,,,收益,110.274283,,
2018-04-25 09:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 83 交易成功!平均卖出价格： 0.1439867 ，平均持仓价格： 0.110994 ，卖出数量： 51.8899 ，毛收盈： 1.697045 ，累计毛收盈： 110.274283
2018-04-25 10:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1435939 的价格卖出 51.74834675748238 个币，当前持仓总量 517.4702 动态买入点 0.12999999999999995 baseSellPrice 0.1439867
2018-04-25 10:32:00,Huobi,84,卖出,市价,51.7483467574824,
2018-04-25 10:36:00,,,收益,111.946411,,
2018-04-25 10:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 84 交易成功!平均卖出价格： 0.1435939 ，平均持仓价格： 0.110994 ，卖出数量： 51.7483 ，毛收盈： 1.672128 ，累计毛收盈： 111.946411
2018-04-25 10:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1440707 的价格卖出 51.9201758653621 个币，当前持仓总量 465.7219 动态买入点 0.12499999999999994 baseSellPrice 0.1435939
2018-04-25 10:36:01,Huobi,85,卖出,市价,51.9201758653621,
2018-04-25 10:46:00,,,收益,113.648796,,
2018-04-25 10:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 85 交易成功!平均卖出价格： 0.1440707 ，平均持仓价格： 0.110994 ，卖出数量： 51.9201 ，毛收盈： 1.702385 ，累计毛收盈： 113.648796
2018-04-25 10:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412099 的价格卖出 50.88920121808386 个币，当前持仓总量 413.8018 动态买入点 0.11999999999999994 baseSellPrice 0.1440707
2018-04-25 10:46:01,Huobi,86,卖出,市价,50.8892012180839,
2018-04-25 10:50:00,,,收益,115.172087,,
2018-04-25 10:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 86 交易成功!平均卖出价格： 0.1412099 ，平均持仓价格： 0.110994 ，卖出数量： 50.8892 ，毛收盈： 1.523291 ，累计毛收盈： 115.172087
2018-05-02 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1587709 的价格卖出 57.21783159450061 个币，当前持仓总量 362.9126 动态买入点 0.11499999999999994 baseSellPrice 0.1412099
2018-05-02 17:46:00,Huobi,87,卖出,市价,57.2178315945006,
2018-05-02 17:50:00,,,收益,117.887607,,
2018-05-02 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 87 交易成功!平均卖出价格： 0.1587709 ，平均持仓价格： 0.110994 ，卖出数量： 57.2178 ，毛收盈： 2.71552 ，累计毛收盈： 117.887607
2018-05-06 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1771459 的价格卖出 63.839811160963656 个币，当前持仓总量 305.6948 动态买入点 0.10999999999999993 baseSellPrice 0.1587709
2018-05-06 06:46:00,Huobi,88,卖出,市价,63.8398111609637,
2018-05-06 06:50:00,,,收益,122.088113,,
2018-05-06 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1771459 ，平均持仓价格： 0.110994 ，卖出数量： 63.8398 ，毛收盈： 4.200506 ，累计毛收盈： 122.088113
2018-05-24 00:04:00,,,信息,,,当前基准买入价格 0.1340001 上次买入价格 0.1340001 动态买入点 0.03 当前持仓总量 241.855
2018-05-24 00:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1295418 的价格买入 40 个币，当前账户余额为： 145.24332974 。本次下单金额 5.181672000000001 ，本次预期买入数量 40 ，预期成交价格 0.1295418
2018-05-24 00:04:00,Huobi,89,买入,市价,5.181672,
2018-05-24 00:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 89 交易成功!成交均价： 0.1295418 ，挂单买入： 5.1816 ，买到数量： 39.9194
2018-05-24 00:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-24 00:08:01,Huobi,90,卖出,0.131355,39.9194,
2018-05-24 00:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 90
2018-05-24 00:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-24 00:46:00,,,收益,122.17719,,
2018-05-24 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 90 交易成功!卖出价格： 0.1322969 ，买入价格： 0.1295418 ，卖出数量： 39.9194 ，毛收盈： 0.089077 ，累计毛收盈： 122.17719000000001
2018-05-28 13:32:00,,,信息,,,当前基准买入价格 0.1340001 上次买入价格 0.1340001 动态买入点 0.03 当前持仓总量 241.855
2018-05-28 13:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1296757 的价格买入 40 个币，当前账户余额为： 145.33240679 。本次下单金额 5.187028 ，本次预期买入数量 40 ，预期成交价格 0.1296757
2018-05-28 13:32:00,Huobi,91,买入,市价,5.187028,
2018-05-28 13:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 91 交易成功!成交均价： 0.1296757 ，挂单买入： 5.187 ，买到数量： 39.9197
2018-05-28 13:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-28 13:36:01,Huobi,92,卖出,0.131491,39.9197,
2018-05-28 13:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 92
2018-05-28 13:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 06:32:00,,,信息,,,当前基准买入价格 0.1296757 上次买入价格 0.1296757 动态买入点 0.038 当前持仓总量 241.855
2018-05-29 06:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1242554 的价格买入 21.8392 个币，当前账户余额为： 140.14543852 。本次下单金额 2.7136385316800005 ，本次预期买入数量 21.8392 ，预期成交价格 0.1242554
2018-05-29 06:32:01,Huobi,93,买入,市价,2.71363853168,
2018-05-29 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 93 交易成功!成交均价： 0.1242554 ，挂单买入： 2.7136 ，买到数量： 21.7951
2018-05-29 06:36:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-05-29 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 92
2018-05-29 06:36:01,Huobi,92,撤销,,,
2018-05-29 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 39.9197 按 0.1296757 买入计入长线核算。
2018-05-29 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1296757 ，未卖出数量： 39.9197 ，长线持仓价格调整到： 0.113677 ，总持仓数量： 281.7747 ，总持币成本： 32.031422
2018-05-29 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 06:36:01,Huobi,94,卖出,0.125995,21.7951,
2018-05-29 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 94
2018-05-29 06:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 08:46:00,,,收益,122.207914,,
2018-05-29 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 94 交易成功!卖出价格： 0.1261659 ，买入价格： 0.1242554 ，卖出数量： 21.7951 ，毛收盈： 0.030724 ，累计毛收盈： 122.20791400000002
2018-05-29 09:04:00,,,信息,,,当前基准买入价格 0.1296757 上次买入价格 0.1296757 动态买入点 0.038 当前持仓总量 281.7747
2018-05-29 09:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1242816 的价格买入 25.8203 个币，当前账户余额为： 140.17616215 。本次下单金额 3.20898819648 ，本次预期买入数量 25.8203 ，预期成交价格 0.1242816
2018-05-29 09:04:00,Huobi,95,买入,市价,3.20898819648,
2018-05-29 09:08:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 95 交易成功!成交均价： 0.1242816 ，挂单买入： 3.2089 ，买到数量： 25.7678
2018-05-29 09:08:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 09:08:01,Huobi,96,卖出,0.126022,25.7678,
2018-05-29 09:08:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 96
2018-05-29 09:12:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 16:46:00,,,收益,122.256265,,
2018-05-29 16:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 96 交易成功!卖出价格： 0.1266599 ，买入价格： 0.1242816 ，卖出数量： 25.7678 ，毛收盈： 0.048351 ，累计毛收盈： 122.25626500000001
2018-06-04 00:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1539609 的价格卖出 40 个币，当前持仓总量 281.7747 动态买入点 0.2 baseSellPrice 0.113677
2018-06-04 00:00:00,Huobi,97,卖出,市价,40,
2018-06-04 00:04:00,,,收益,123.855304,,
2018-06-04 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 97 交易成功!平均卖出价格： 0.1539609 ，平均持仓价格： 0.113677 ，卖出数量： 40 ，毛收盈： 1.599039 ，累计毛收盈： 123.85530400000002
