"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-26 03:46:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9572
2018-03-26 03:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1138821 的价格买入 79.7018 个币，当前账户余额为： 115.89014149 。本次下单金额 9.076608357780001 ，本次预期买入数量 79.7018 ，预期成交价格 0.1138821
2018-03-26 03:46:00,Huobi,82,买入,市价,9.07660835778,
2018-03-26 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 82 交易成功!成交均价： 0.1138821 ，挂单买入： 9.0766 ，买到数量： 79.5422
2018-03-26 03:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-26 03:50:01,Huobi,83,卖出,0.115476,79.5422,
2018-03-26 03:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 83
2018-03-26 03:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-27 14:37:05,,,收益,89.155834,,
2018-03-27 14:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 83 交易成功!卖出价格： 0.1158949 ，买入价格： 0.1138821 ，卖出数量： 79.5421 ，毛收盈： 0.123548 ，累计毛收盈： 89.15583399999998
2018-03-27 18:58:00,,,信息,,,当前基准买入价格 0.1232501 上次买入价格 0.1232501 动态买入点 0.07400000000000001 当前持仓总量 175.9573
2018-03-27 18:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1133221 的价格买入 80.9621 个币，当前账户余额为： 116.01367853 。本次下单金额 9.17479519241 ，本次预期买入数量 80.9621 ，预期成交价格 0.1133221
2018-03-27 18:58:00,Huobi,84,买入,市价,9.17479519241,
2018-03-27 19:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 84 交易成功!成交均价： 0.1133221 ，挂单买入： 9.1747 ，买到数量： 80.7992
2018-03-27 19:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-27 19:00:01,Huobi,85,卖出,0.114909,80.7992,
2018-03-27 19:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 85
2018-03-27 19:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 16:37:05,,,信息,,,当前基准买入价格 0.1133221 上次买入价格 0.1133221 动态买入点 0.08200000000000002 当前持仓总量 175.9573
2018-03-29 16:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1025001 的价格买入 112.379 个币，当前账户余额为： 106.83903083 。本次下单金额 11.5188587379 ，本次预期买入数量 112.379 ，预期成交价格 0.1025001
2018-03-29 16:37:05,Huobi,86,买入,市价,11.5188587379,
2018-03-29 16:58:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 86 交易成功!成交均价： 0.1025001 ，挂单买入： 11.5188 ，买到数量： 112.1536
2018-03-29 16:58:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 85
2018-03-29 16:58:01,Huobi,85,撤销,,,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 80.7992 按 0.1133221 买入计入长线核算。
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1133221 ，未卖出数量： 80.7992 ，长线持仓价格调整到： 0.125867 ，总持仓数量： 256.7565 ，总持币成本： 32.31708
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 16:58:01,Huobi,87,卖出,0.103935,112.1536,
2018-03-29 16:58:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 87
2018-03-29 17:00:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-29 20:37:05,,,收益,89.297198,,
2018-03-29 20:37:05,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 87 交易成功!卖出价格： 0.1041739 ，买入价格： 0.1025001 ，卖出数量： 112.1536 ，毛收盈： 0.141364 ，累计毛收盈： 89.29719799999998
2018-03-29 20:58:00,,,信息,,,当前基准买入价格 0.1133221 上次买入价格 0.1133221 动态买入点 0.08200000000000002 当前持仓总量 256.7565
2018-03-29 20:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1030491 的价格买入 99.4617 个币，当前账户余额为： 106.98039506 。本次下单金额 10.249438669469999 ，本次预期买入数量 99.4617 ，预期成交价格 0.1030491
2018-03-29 20:58:00,Huobi,88,买入,市价,10.24943866947,
2018-03-29 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 88 交易成功!成交均价： 0.1030491 ，挂单买入： 10.2494 ，买到数量： 99.2623
2018-03-29 21:00:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-29 21:00:01,Huobi,89,卖出,0.104492,99.2623,
2018-03-29 21:00:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 89
2018-03-29 21:04:00,,,信息,,,changeDataForBuy order.Price 0
2018-03-30 11:20:00,,,收益,89.40684,,
2018-03-30 11:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 89 交易成功!卖出价格： 0.1045689 ，买入价格： 0.1030491 ，卖出数量： 99.2623 ，毛收盈： 0.109642 ，累计毛收盈： 89.40683999999997
2018-03-30 16:32:00,,,信息,,,当前基准买入价格 0.1133221 上次买入价格 0.1133221 动态买入点 0.08200000000000002 当前持仓总量 256.7565
2018-03-30 16:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1035494 的价格买入 98.1579 个币，当前账户余额为： 107.09003663 。本次下单金额 10.16419165026 ，本次预期买入数量 98.1579 ，预期成交价格 0.1035494
2018-03-30 16:32:00,Huobi,90,买入,市价,10.16419165026,
2018-03-30 16:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 90 交易成功!成交均价： 0.1035494 ，挂单买入： 10.1641 ，买到数量： 97.9606
2018-03-30 16:36:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-03-30 16:36:01,Huobi,91,卖出,0.104999,97.9606,
2018-03-30 16:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 91
2018-03-30 16:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-02 07:46:00,,,信息,,,当前基准买入价格 0.1035494 上次买入价格 0.1035494 动态买入点 0.09000000000000002 当前持仓总量 256.7565
2018-04-02 07:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0939991 的价格买入 131.1473 个币，当前账户余额为： 96.92598775 。本次下单金额 12.327728167430001 ，本次预期买入数量 131.1473 ，预期成交价格 0.0939991
2018-04-02 07:46:01,Huobi,92,买入,市价,12.32772816743,
2018-04-02 07:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 92 交易成功!成交均价： 0.0939991 ，挂单买入： 12.3277 ，买到数量： 130.8847
2018-04-02 07:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 91
2018-04-02 07:50:01,Huobi,91,撤销,,,
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 97.9606 按 0.1035494 买入计入长线核算。
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1035494 ，未卖出数量： 97.9606 ，长线持仓价格调整到： 0.119761 ，总持仓数量： 354.7171 ，总持币成本： 42.481219
2018-04-02 07:50:01,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.112868 ，总持仓数量： 485.6018 ，总持币成本： 54.808925
2018-04-02 07:50:01,,,信息,,,changeDataForBuy order.Price 0
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 84.59833766
2018-04-19 00:20:00,Huobi,93,买入,市价,84.59833766,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 93 交易成功!成交均价： 0.1055187 ，挂单买入： 84.5983 ，买到数量： 800.134
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.108426 ，总持仓数量： 1285.7358 ，总持币成本： 139.406862
2018-04-19 00:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-21 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1304759 的价格卖出 40 个币，当前持仓总量 1285.7358 动态买入点 0.2 baseSellPrice 0.108426
2018-04-21 00:46:00,Huobi,94,卖出,市价,40,
2018-04-21 00:50:00,,,收益,90.278398,,
2018-04-21 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1304759 ，平均持仓价格： 0.108426 ，卖出数量： 40 ，毛收盈： 0.871558 ，累计毛收盈： 90.27839799999997
2018-04-23 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569899 的价格卖出 57.91596111633741 个币，当前持仓总量 1245.7358 动态买入点 0.195 baseSellPrice 0.1304759
2018-04-23 14:46:00,Huobi,95,卖出,市价,57.9159611163374,
2018-04-23 14:50:00,,,收益,93.072836,,
2018-04-23 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 95 交易成功!平均卖出价格： 0.1569899 ，平均持仓价格： 0.108426 ，卖出数量： 57.9159 ，毛收盈： 2.794438 ，累计毛收盈： 93.07283599999997
2018-05-11 15:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 58.17789091177393 个币，当前持仓总量 1187.8199 动态买入点 0.095 baseSellPrice 0.1569899
2018-05-11 15:46:00,Huobi,96,卖出,市价,58.1778909117739,
2018-05-11 15:50:00,,,收益,95.921134,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 96 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.108426 ，卖出数量： 58.1778 ，毛收盈： 2.848298 ，累计毛收盈： 95.92113399999997
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 58.00339401988453 个币，当前持仓总量 1129.6421 动态买入点 0.1 baseSellPrice 0.1576999
2018-05-11 17:32:00,Huobi,97,卖出,市价,58.0033940198845,
2018-05-11 17:36:00,,,收益,98.733508,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 97 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.108426 ，卖出数量： 58.0033 ，毛收盈： 2.812374 ，累计毛收盈： 98.73350799999997
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 58.1816538468633 个币，当前持仓总量 1071.6388 动态买入点 0.1 baseSellPrice 0.1572269
2018-05-11 17:36:01,Huobi,98,卖出,市价,58.1816538468633,
2018-05-11 17:46:00,,,收益,101.582584,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 98 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.108426 ，卖出数量： 58.1816 ，毛收盈： 2.849076 ，累计毛收盈： 101.58258399999997
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 57.11209488499069 个币，当前持仓总量 1013.4572 动态买入点 0.1 baseSellPrice 0.1577101
2018-05-11 17:46:01,Huobi,99,卖出,市价,57.1120948849907,
2018-05-11 17:50:00,,,收益,104.214035,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 99 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.108426 ，卖出数量： 57.112 ，毛收盈： 2.631451 ，累计毛收盈： 104.21403499999997
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 57.942412336524455 个币，当前持仓总量 956.3452 动态买入点 0.1 baseSellPrice 0.1548109
2018-05-11 17:50:01,Huobi,100,卖出,市价,57.9424123365245,
2018-05-11 17:54:00,,,收益,107.013897,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 100 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.108426 ，卖出数量： 57.9424 ，毛收盈： 2.799862 ，累计毛收盈： 107.01389699999997
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 57.66565214985335 个币，当前持仓总量 898.4028 动态买入点 0.1 baseSellPrice 0.1570616
2018-05-11 17:54:01,Huobi,101,卖出,市价,57.6656521498534,
2018-05-11 17:58:00,,,收益,109.75721,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 101 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.108426 ，卖出数量： 57.6656 ，毛收盈： 2.743313 ，累计毛收盈： 109.75720999999997
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 58.21920941471603 个币，当前持仓总量 840.7372 动态买入点 0.1 baseSellPrice 0.1563114
2018-05-11 17:58:01,Huobi,102,卖出,市价,58.219209414716,
2018-05-11 18:00:00,,,收益,112.614042,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 102 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.108426 ，卖出数量： 58.2192 ，毛收盈： 2.856832 ，累计毛收盈： 112.61404199999997
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 57.919650268385816 个币，当前持仓总量 782.518 动态买入点 0.1 baseSellPrice 0.1578119
2018-05-11 18:46:00,Huobi,103,卖出,市价,57.9196502683858,
2018-05-11 18:50:00,,,收益,115.409236,,
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 103 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.108426 ，卖出数量： 57.9196 ，毛收盈： 2.795194 ，累计毛收盈： 115.40923599999996
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 58.201870400088545 个币，当前持仓总量 724.5984 动态买入点 0.1 baseSellPrice 0.1569999
2018-05-11 18:50:01,Huobi,104,卖出,市价,58.2018704000885,
2018-05-11 18:54:00,,,收益,118.262484,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 104 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.108426 ，卖出数量： 58.2018 ，毛收盈： 2.853248 ，累计毛收盈： 118.26248399999996
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1575099 的价格卖出 58.1077970228543 个币，当前持仓总量 666.3966 动态买入点 0.1 baseSellPrice 0.1577649
2018-05-11 18:54:01,Huobi,105,卖出,市价,58.1077970228543,
2018-05-11 18:58:00,,,收益,121.096331,,
2018-05-11 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 105 交易成功!平均卖出价格： 0.1575099 ，平均持仓价格： 0.108426 ，卖出数量： 58.1077 ，毛收盈： 2.833847 ，累计毛收盈： 121.09633099999996
2018-05-11 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569432 的价格卖出 57.89873277627137 个币，当前持仓总量 608.2889 动态买入点 0.1 baseSellPrice 0.1575099
2018-05-11 19:32:00,Huobi,106,卖出,市价,57.8987327762714,
2018-05-11 19:36:00,,,收益,123.88724,,
2018-05-11 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 106 交易成功!平均卖出价格： 0.1569432 ，平均持仓价格： 0.108426 ，卖出数量： 57.8987 ，毛收盈： 2.790909 ，累计毛收盈： 123.88723999999996
2018-05-11 19:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572319 的价格卖出 58.005238595908736 个币，当前持仓总量 550.3902 动态买入点 0.1 baseSellPrice 0.1569432
2018-05-11 19:36:01,Huobi,107,卖出,市价,58.0052385959087,
2018-05-11 19:46:00,,,收益,126.699995,,
2018-05-11 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 107 交易成功!平均卖出价格： 0.1572319 ，平均持仓价格： 0.108426 ，卖出数量： 58.0052 ，毛收盈： 2.812755 ，累计毛收盈： 126.69999499999996
2018-05-12 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1744639 的价格卖出 64.3623854057145 个币，当前持仓总量 492.385 动态买入点 0.1 baseSellPrice 0.1572319
2018-05-12 20:46:00,Huobi,108,卖出,市价,64.3623854057145,
2018-05-12 20:50:00,,,收益,130.927888,,
2018-05-12 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 108 交易成功!平均卖出价格： 0.1744639 ，平均持仓价格： 0.108426 ，卖出数量： 64.3623 ，毛收盈： 4.227893 ，累计毛收盈： 130.92788799999997
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 52.23783963256046 个币，当前持仓总量 428.0227 动态买入点 0.1 baseSellPrice 0.1744639
2018-05-18 22:32:00,Huobi,109,卖出,市价,52.2378396325605,
2018-05-18 22:36:00,,,收益,132.645953,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 109 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.108426 ，卖出数量： 52.2378 ，毛收盈： 1.718065 ，累计毛收盈： 132.64595299999996
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 52.31833693025658 个币，当前持仓总量 375.7849 动态买入点 0.1 baseSellPrice 0.1415985
2018-05-18 22:36:01,Huobi,110,卖出,市价,52.3183369302566,
2018-05-18 22:46:00,,,收益,134.378058,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 110 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.108426 ，卖出数量： 52.3183 ，毛收盈： 1.732105 ，累计毛收盈： 134.37805799999995
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 51.83550071016177 个币，当前持仓总量 323.4666 动态买入点 0.1 baseSellPrice 0.1418167
2018-05-18 22:46:01,Huobi,111,卖出,市价,51.8355007101618,
2018-05-18 22:50:00,,,收益,136.026473,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 111 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.108426 ，卖出数量： 51.8355 ，毛收盈： 1.648415 ，累计毛收盈： 136.02647299999995
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 52.26738974046815 个币，当前持仓总量 271.6311 动态买入点 0.1 baseSellPrice 0.1405079
2018-05-18 22:50:01,Huobi,112,卖出,市价,52.2673897404681,
2018-05-18 22:54:00,,,收益,137.749686,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 112 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.108426 ，卖出数量： 52.2673 ，毛收盈： 1.723213 ，累计毛收盈： 137.74968599999994
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 52.12343902753952 个币，当前持仓总量 219.3638 动态买入点 0.1 baseSellPrice 0.1416786
2018-05-18 22:54:01,Huobi,113,卖出,市价,52.1234390275395,
2018-05-18 22:58:00,,,收益,139.447857,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 113 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.108426 ，卖出数量： 52.1234 ，毛收盈： 1.698171 ，累计毛收盈： 139.44785699999994
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 52.41137734491727 个币，当前持仓总量 167.2404 动态买入点 0.1 baseSellPrice 0.1412884
2018-05-18 22:58:01,Huobi,114,卖出,市价,52.4113773449173,
2018-05-18 23:00:00,,,收益,141.196233,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 114 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.108426 ，卖出数量： 52.4113 ，毛收盈： 1.748376 ，累计毛收盈： 141.19623299999995
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419249 的价格卖出 52.35825355542029 个币，当前持仓总量 114.8291 动态买入点 0.1 baseSellPrice 0.1420689
2018-05-18 23:00:01,Huobi,115,卖出,市价,52.3582535554203,
2018-05-18 23:04:00,,,收益,142.935313,,
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 115 交易成功!平均卖出价格： 0.1419249 ，平均持仓价格： 0.108426 ，卖出数量： 52.3582 ，毛收盈： 1.73908 ，累计毛收盈： 142.93531299999995
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412986 的价格卖出 42.4709 个币，当前持仓总量 62.4709 动态买入点 0.1 baseSellPrice 0.1419249
2018-05-18 23:04:01,Huobi,116,卖出,市价,42.4709,
2018-05-18 23:08:00,,,收益,144.31944,,
2018-05-18 23:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 116 交易成功!平均卖出价格： 0.1412986 ，平均持仓价格： 0.108426 ，卖出数量： 42.4709 ，毛收盈： 1.384127 ，累计毛收盈： 144.31943999999996
2018-05-18 23:08:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.124862
2018-05-29 06:32:00,,,信息,,,当前基准买入价格 0.13108605 上次买入价格 0.13108605 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1242554 的价格买入 40 个币，当前账户余额为： 192.15165223 。本次下单金额 4.970216 ，本次预期买入数量 40 ，预期成交价格 0.1242554
2018-05-29 06:32:00,Huobi,117,买入,市价,4.970216,
2018-05-29 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 117 交易成功!成交均价： 0.1242554 ，挂单买入： 4.9702 ，买到数量： 39.9198
2018-05-29 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.119137 ，总持仓数量： 59.9198 ，总持币成本： 7.138691
2018-05-29 06:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-02 23:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1379419 的价格卖出 39.9198 个币，当前持仓总量 59.9198 动态买入点 0.2 baseSellPrice 0.119137
2018-06-02 23:20:00,Huobi,118,卖出,市价,39.9198,
2018-06-02 23:24:00,,,收益,145.059115,,
2018-06-02 23:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 118 交易成功!平均卖出价格： 0.1379419 ，平均持仓价格： 0.119137 ，卖出数量： 39.9198 ，毛收盈： 0.739675 ，累计毛收盈： 145.05911499999996
2018-06-02 23:24:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.128539
2018-06-13 17:32:00,,,信息,,,当前基准买入价格 0.13786505000000002 上次买入价格 0.13786505000000002 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1305751 的价格买入 40 个币，当前账户余额为： 192.67708085 。本次下单金额 5.2230039999999995 ，本次预期买入数量 40 ，预期成交价格 0.1305751
2018-06-13 17:32:00,Huobi,119,买入,市价,5.223004,
2018-06-13 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 119 交易成功!成交均价： 0.1305751 ，挂单买入： 5.223 ，买到数量： 39.9199
2018-06-13 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126931 ，总持仓数量： 59.9199 ，总持币成本： 7.60571
2018-06-13 17:36:00,,,信息,,,changeDataForBuy order.Price 0
