"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.129929 挂限价单买入 20 个币
2018-04-21 23:46:00,Huobi,104,买入,0.129929,20,
2018-04-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 104
2018-04-21 23:46:00,,,收益,103.435703,,
2018-04-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 102 交易成功!卖出价格： 0.1345039 ，买入价格： 0.12725 ，卖出数量： 20 ，毛收盈： 0.134608 ，累计毛收盈： 103.435703
2018-04-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.05 档短线挂单卖出成功，再次以价格 0.12725 挂限价单买入 20 个币
2018-04-21 23:46:00,Huobi,105,买入,0.12725,20,
2018-04-21 23:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 105
2018-04-21 23:46:01,,,收益,103.650852,,
2018-04-21 23:46:01,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 103 交易成功!卖出价格： 0.1345039 ，买入价格： 0.123231 ，卖出数量： 20 ，毛收盈： 0.215149 ，累计毛收盈： 103.650852
2018-04-21 23:46:01,,,信息,,,Huobi/BCH_BTC 交易对 0.08 档短线挂单卖出成功，再次以价格 0.123231 挂限价单买入 20 个币
2018-04-21 23:46:01,Huobi,106,买入,0.123231,20,
2018-04-21 23:46:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 106
2018-04-22 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.129929 挂单已经交易成功，订单编号 104
2018-04-22 00:46:00,Huobi,107,卖出,0.1345039,20,
2018-04-22 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1345039 ，订单编号 107
2018-04-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 5 %档的买入限价 0.12725 挂单已经交易成功，订单编号 105
2018-04-22 04:46:00,Huobi,108,卖出,0.1345039,20,
2018-04-22 04:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1345039 ，订单编号 108
2018-04-22 19:46:00,,,收益,103.758739,,
2018-04-22 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 107 交易成功!卖出价格： 0.1358549 ，买入价格： 0.129929 ，卖出数量： 20 ，毛收盈： 0.107887 ，累计毛收盈： 103.758739
2018-04-22 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.129929 挂限价单买入 20 个币
2018-04-22 19:46:00,Huobi,109,买入,0.129929,20,
2018-04-22 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 109
2018-04-22 19:46:00,,,收益,103.920313,,
2018-04-22 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 108 交易成功!卖出价格： 0.1358549 ，买入价格： 0.12725 ，卖出数量： 20 ，毛收盈： 0.161574 ，累计毛收盈： 103.92031300000001
2018-04-22 19:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.05 档短线挂单卖出成功，再次以价格 0.12725 挂限价单买入 20 个币
2018-04-22 19:46:01,Huobi,110,买入,0.12725,20,
2018-04-22 19:46:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 110
2018-04-22 19:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.135855 ，原来在 0.1345039 挂的买单 109 要取消重新挂单
2018-04-22 19:46:02,Huobi,109,撤销,,,
2018-04-22 19:46:02,Huobi,111,买入,0.131779,20,
2018-04-22 19:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.131779 价格买入挂单成功，新订单编号： 111
2018-04-22 19:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.135855 ，原来在 0.1345039 挂的买单 110 要取消重新挂单
2018-04-22 19:46:02,Huobi,110,撤销,,,
2018-04-22 19:46:03,Huobi,112,买入,0.129062,20,
2018-04-22 19:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.129062 价格买入挂单成功，新订单编号： 112
2018-04-22 19:46:03,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.135855 ，原来在 0.1339469 挂的买单 106 要取消重新挂单
2018-04-22 19:46:03,Huobi,106,撤销,,,
2018-04-22 19:46:03,Huobi,113,买入,0.124987,20,
2018-04-22 19:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.124987 价格买入挂单成功，新订单编号： 113
2018-04-22 20:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.131779 挂单已经交易成功，订单编号 111
2018-04-22 20:46:00,Huobi,114,卖出,0.1358549,20,
2018-04-22 20:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1358549 ，订单编号 114
2018-04-22 22:32:00,,,收益,104.015649,,
2018-04-22 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 114 交易成功!卖出价格： 0.1370835 ，买入价格： 0.131779 ，卖出数量： 20 ，毛收盈： 0.095336 ，累计毛收盈： 104.01564900000001
2018-04-22 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.131779 挂限价单买入 20 个币
2018-04-22 22:32:00,Huobi,115,买入,0.131779,20,
2018-04-22 22:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 115
2018-04-22 22:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1386 ，原来在 0.1358549 挂的买单 115 要取消重新挂单
2018-04-22 22:46:01,Huobi,115,撤销,,,
2018-04-22 22:46:02,Huobi,116,买入,0.134442,20,
2018-04-22 22:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.134442 价格买入挂单成功，新订单编号： 116
2018-04-22 22:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1386 ，原来在 0.135855 挂的买单 112 要取消重新挂单
2018-04-22 22:46:02,Huobi,112,撤销,,,
2018-04-22 22:46:02,Huobi,117,买入,0.13167,20,
2018-04-22 22:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.13167 价格买入挂单成功，新订单编号： 117
2018-04-22 22:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1386 ，原来在 0.135855 挂的买单 113 要取消重新挂单
2018-04-22 22:46:03,Huobi,113,撤销,,,
2018-04-22 22:46:03,Huobi,118,买入,0.127512,20,
2018-04-22 22:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.127512 价格买入挂单成功，新订单编号： 118
2018-04-23 01:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.140351 ，原来在 0.1386 挂的买单 116 要取消重新挂单
2018-04-23 01:46:01,Huobi,116,撤销,,,
2018-04-23 01:46:02,Huobi,119,买入,0.13614,20,
2018-04-23 01:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.13614 价格买入挂单成功，新订单编号： 119
2018-04-23 01:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.140351 ，原来在 0.1386 挂的买单 117 要取消重新挂单
2018-04-23 01:46:02,Huobi,117,撤销,,,
2018-04-23 01:46:02,Huobi,120,买入,0.133333,20,
2018-04-23 01:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.133333 价格买入挂单成功，新订单编号： 120
2018-04-23 01:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.140351 ，原来在 0.1386 挂的买单 118 要取消重新挂单
2018-04-23 01:46:03,Huobi,118,撤销,,,
2018-04-23 01:46:03,Huobi,121,买入,0.129123,20,
2018-04-23 01:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.129123 价格买入挂单成功，新订单编号： 121
2018-04-23 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.13614 挂单已经交易成功，订单编号 119
2018-04-23 07:46:00,Huobi,122,卖出,0.1403829,20,
2018-04-23 07:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1403829 ，订单编号 122
2018-04-23 09:46:00,,,收益,104.10733,,
2018-04-23 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 122 交易成功!卖出价格： 0.1412789 ，买入价格： 0.13614 ，卖出数量： 20 ，毛收盈： 0.091681 ，累计毛收盈： 104.10733
2018-04-23 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.13614 挂限价单买入 20 个币
2018-04-23 09:46:00,Huobi,123,买入,0.13614,20,
2018-04-23 09:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 123
2018-04-23 10:20:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1425303 ，原来在 0.1403829 挂的买单 123 要取消重新挂单
2018-04-23 10:20:01,Huobi,123,撤销,,,
2018-04-23 10:20:02,Huobi,124,买入,0.138254,20,
2018-04-23 10:20:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.138254 价格买入挂单成功，新订单编号： 124
2018-04-23 10:20:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1425303 ，原来在 0.140351 挂的买单 120 要取消重新挂单
2018-04-23 10:20:02,Huobi,120,撤销,,,
2018-04-23 10:20:02,Huobi,125,买入,0.135404,20,
2018-04-23 10:20:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.135404 价格买入挂单成功，新订单编号： 125
2018-04-23 10:20:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1425303 ，原来在 0.140351 挂的买单 121 要取消重新挂单
2018-04-23 10:20:03,Huobi,121,撤销,,,
2018-04-23 10:20:03,Huobi,126,买入,0.131128,20,
2018-04-23 10:20:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.131128 价格买入挂单成功，新订单编号： 126
2018-04-23 10:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1443286 ，原来在 0.1425303 挂的买单 124 要取消重新挂单
2018-04-23 10:32:01,Huobi,124,撤销,,,
2018-04-23 10:32:02,Huobi,127,买入,0.139999,20,
2018-04-23 10:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.139999 价格买入挂单成功，新订单编号： 127
2018-04-23 10:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1443286 ，原来在 0.1425303 挂的买单 125 要取消重新挂单
2018-04-23 10:32:02,Huobi,125,撤销,,,
2018-04-23 10:32:02,Huobi,128,买入,0.137112,20,
2018-04-23 10:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.137112 价格买入挂单成功，新订单编号： 128
2018-04-23 10:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1443286 ，原来在 0.1425303 挂的买单 126 要取消重新挂单
2018-04-23 10:32:03,Huobi,126,撤销,,,
2018-04-23 10:32:03,Huobi,129,买入,0.132782,20,
2018-04-23 10:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.132782 价格买入挂单成功，新订单编号： 129
2018-04-23 10:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.146127 ，原来在 0.1443286 挂的买单 127 要取消重新挂单
2018-04-23 10:46:01,Huobi,127,撤销,,,
2018-04-23 10:46:02,Huobi,130,买入,0.141743,20,
2018-04-23 10:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.141743 价格买入挂单成功，新订单编号： 130
2018-04-23 10:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.146127 ，原来在 0.1443286 挂的买单 128 要取消重新挂单
2018-04-23 10:46:02,Huobi,128,撤销,,,
2018-04-23 10:46:02,Huobi,131,买入,0.138821,20,
2018-04-23 10:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.138821 价格买入挂单成功，新订单编号： 131
2018-04-23 10:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.146127 ，原来在 0.1443286 挂的买单 129 要取消重新挂单
2018-04-23 10:46:03,Huobi,129,撤销,,,
2018-04-23 10:46:03,Huobi,132,买入,0.134437,20,
2018-04-23 10:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.134437 价格买入挂单成功，新订单编号： 132
2018-04-23 11:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1482186 ，原来在 0.146127 挂的买单 130 要取消重新挂单
2018-04-23 11:32:01,Huobi,130,撤销,,,
2018-04-23 11:32:02,Huobi,133,买入,0.143772,20,
2018-04-23 11:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.143772 价格买入挂单成功，新订单编号： 133
2018-04-23 11:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1482186 ，原来在 0.146127 挂的买单 131 要取消重新挂单
2018-04-23 11:32:02,Huobi,131,撤销,,,
2018-04-23 11:32:02,Huobi,134,买入,0.140808,20,
2018-04-23 11:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.140808 价格买入挂单成功，新订单编号： 134
2018-04-23 11:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1482186 ，原来在 0.146127 挂的买单 132 要取消重新挂单
2018-04-23 11:32:03,Huobi,132,撤销,,,
2018-04-23 11:32:03,Huobi,135,买入,0.136361,20,
2018-04-23 11:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.136361 价格买入挂单成功，新订单编号： 135
2018-04-23 13:58:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.149729 ，原来在 0.1482186 挂的买单 133 要取消重新挂单
2018-04-23 13:58:01,Huobi,133,撤销,,,
2018-04-23 13:58:02,Huobi,136,买入,0.145237,20,
2018-04-23 13:58:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.145237 价格买入挂单成功，新订单编号： 136
2018-04-23 13:58:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.149729 ，原来在 0.1482186 挂的买单 134 要取消重新挂单
2018-04-23 13:58:02,Huobi,134,撤销,,,
2018-04-23 13:58:02,Huobi,137,买入,0.142243,20,
2018-04-23 13:58:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.142243 价格买入挂单成功，新订单编号： 137
2018-04-23 13:58:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.149729 ，原来在 0.1482186 挂的买单 135 要取消重新挂单
2018-04-23 13:58:03,Huobi,135,撤销,,,
2018-04-23 13:58:03,Huobi,138,买入,0.137751,20,
2018-04-23 13:58:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.137751 价格买入挂单成功，新订单编号： 138
2018-04-23 14:20:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1520313 ，原来在 0.149729 挂的买单 136 要取消重新挂单
2018-04-23 14:20:01,Huobi,136,撤销,,,
2018-04-23 14:20:02,Huobi,139,买入,0.14747,20,
2018-04-23 14:20:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.14747 价格买入挂单成功，新订单编号： 139
2018-04-23 14:20:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1520313 ，原来在 0.149729 挂的买单 137 要取消重新挂单
2018-04-23 14:20:02,Huobi,137,撤销,,,
2018-04-23 14:20:02,Huobi,140,买入,0.14443,20,
2018-04-23 14:20:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.14443 价格买入挂单成功，新订单编号： 140
2018-04-23 14:20:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1520313 ，原来在 0.149729 挂的买单 138 要取消重新挂单
2018-04-23 14:20:03,Huobi,138,撤销,,,
2018-04-23 14:20:03,Huobi,141,买入,0.139869,20,
2018-04-23 14:20:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.139869 价格买入挂单成功，新订单编号： 141
2018-04-23 14:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1545106 ，原来在 0.1520313 挂的买单 139 要取消重新挂单
2018-04-23 14:32:01,Huobi,139,撤销,,,
2018-04-23 14:32:02,Huobi,142,买入,0.149875,20,
2018-04-23 14:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.149875 价格买入挂单成功，新订单编号： 142
2018-04-23 14:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1545106 ，原来在 0.1520313 挂的买单 140 要取消重新挂单
2018-04-23 14:32:02,Huobi,140,撤销,,,
2018-04-23 14:32:02,Huobi,143,买入,0.146785,20,
2018-04-23 14:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.146785 价格买入挂单成功，新订单编号： 143
2018-04-23 14:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1545106 ，原来在 0.1520313 挂的买单 141 要取消重新挂单
2018-04-23 14:32:03,Huobi,141,撤销,,,
2018-04-23 14:32:03,Huobi,144,买入,0.14215,20,
2018-04-23 14:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.14215 价格买入挂单成功，新订单编号： 144
2018-04-23 14:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.15699 ，原来在 0.1545106 挂的买单 142 要取消重新挂单
2018-04-23 14:46:01,Huobi,142,撤销,,,
2018-04-23 14:46:02,Huobi,145,买入,0.15228,20,
2018-04-23 14:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.15228 价格买入挂单成功，新订单编号： 145
2018-04-23 14:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.15699 ，原来在 0.1545106 挂的买单 143 要取消重新挂单
2018-04-23 14:46:02,Huobi,143,撤销,,,
2018-04-23 14:46:02,Huobi,146,买入,0.14914,20,
2018-04-23 14:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.14914 价格买入挂单成功，新订单编号： 146
2018-04-23 14:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.15699 ，原来在 0.1545106 挂的买单 144 要取消重新挂单
2018-04-23 14:46:03,Huobi,144,撤销,,,
2018-04-23 14:46:03,Huobi,147,买入,0.144431,20,
2018-04-23 14:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.144431 价格买入挂单成功，新订单编号： 147
2018-04-23 15:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1599979 的价格卖出 58.102879761775064 个币，当前持仓总量 458.4612 动态卖出点 0.195 基准卖出价 0.1324785
2018-04-23 15:46:01,Huobi,148,卖出,市价,58.1028797617751,
2018-04-23 15:50:01,,,收益,106.985156,,
2018-04-23 15:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 148 交易成功!平均卖出价格： 0.1599979 ，平均持仓价格： 0.110148 ，卖出数量： 58.1028 ，毛收盈： 2.877826 ，累计毛收盈： 106.985156
2018-04-23 20:32:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1601573 ，原来在 0.15699 挂的买单 145 要取消重新挂单
2018-04-23 20:32:01,Huobi,145,撤销,,,
2018-04-23 20:32:02,Huobi,149,买入,0.155353,20,
2018-04-23 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.155353 价格买入挂单成功，新订单编号： 149
2018-04-23 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1601573 ，原来在 0.15699 挂的买单 146 要取消重新挂单
2018-04-23 20:32:02,Huobi,146,撤销,,,
2018-04-23 20:32:02,Huobi,150,买入,0.152149,20,
2018-04-23 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.152149 价格买入挂单成功，新订单编号： 150
2018-04-23 20:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1601573 ，原来在 0.15699 挂的买单 147 要取消重新挂单
2018-04-23 20:32:03,Huobi,147,撤销,,,
2018-04-23 20:32:03,Huobi,151,买入,0.147345,20,
2018-04-23 20:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.147345 价格买入挂单成功，新订单编号： 151
2018-04-23 20:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.161936 ，原来在 0.1601573 挂的买单 149 要取消重新挂单
2018-04-23 20:46:01,Huobi,149,撤销,,,
2018-04-23 20:46:02,Huobi,152,买入,0.157078,20,
2018-04-23 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.157078 价格买入挂单成功，新订单编号： 152
2018-04-23 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.161936 ，原来在 0.1601573 挂的买单 150 要取消重新挂单
2018-04-23 20:46:02,Huobi,150,撤销,,,
2018-04-23 20:46:02,Huobi,153,买入,0.153839,20,
2018-04-23 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.153839 价格买入挂单成功，新订单编号： 153
2018-04-23 20:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.161936 ，原来在 0.1601573 挂的买单 151 要取消重新挂单
2018-04-23 20:46:03,Huobi,151,撤销,,,
2018-04-23 20:46:03,Huobi,154,买入,0.148981,20,
2018-04-23 20:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.148981 价格买入挂单成功，新订单编号： 154
2018-04-23 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.157078 挂单已经交易成功，订单编号 152
2018-04-23 21:46:00,Huobi,155,卖出,0.1619359,20,
2018-04-23 21:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1619359 ，订单编号 155
2018-04-24 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 5 %档的买入限价 0.153839 挂单已经交易成功，订单编号 153
2018-04-24 00:46:00,Huobi,156,卖出,0.1619359,20,
2018-04-24 00:46:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1619359 ，订单编号 156
2018-04-24 08:32:00,,,收益,107.10723,,
2018-04-24 08:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 155 交易成功!卖出价格： 0.1638235 ，买入价格： 0.157078 ，卖出数量： 20 ，毛收盈： 0.122074 ，累计毛收盈： 107.10723
2018-04-24 08:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.157078 挂限价单买入 20 个币
2018-04-24 08:32:00,Huobi,157,买入,0.157078,20,
2018-04-24 08:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 157
2018-04-24 08:32:00,,,收益,107.294213,,
2018-04-24 08:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 156 交易成功!卖出价格： 0.1638235 ，买入价格： 0.153839 ，卖出数量： 20 ，毛收盈： 0.186983 ，累计毛收盈： 107.294213
2018-04-24 08:32:00,,,信息,,,Huobi/BCH_BTC 交易对 0.05 档短线挂单卖出成功，再次以价格 0.153839 挂限价单买入 20 个币
2018-04-24 08:32:01,Huobi,158,买入,0.153839,20,
2018-04-24 08:32:01,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 158
2018-04-24 08:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1638236 ，原来在 0.1619359 挂的买单 157 要取消重新挂单
2018-04-24 08:32:02,Huobi,157,撤销,,,
2018-04-24 08:32:02,Huobi,159,买入,0.158909,20,
2018-04-24 08:32:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.158909 价格买入挂单成功，新订单编号： 159
2018-04-24 08:32:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1638236 ，原来在 0.1619359 挂的买单 158 要取消重新挂单
2018-04-24 08:32:02,Huobi,158,撤销,,,
2018-04-24 08:32:03,Huobi,160,买入,0.155632,20,
2018-04-24 08:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.155632 价格买入挂单成功，新订单编号： 160
2018-04-24 08:32:03,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.1638236 ，原来在 0.161936 挂的买单 154 要取消重新挂单
2018-04-24 08:32:03,Huobi,154,撤销,,,
2018-04-24 08:32:03,Huobi,161,买入,0.150718,20,
2018-04-24 08:32:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.150718 价格买入挂单成功，新订单编号： 161
2018-04-24 08:46:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.165973 ，原来在 0.1638236 挂的买单 159 要取消重新挂单
2018-04-24 08:46:01,Huobi,159,撤销,,,
2018-04-24 08:46:02,Huobi,162,买入,0.160994,20,
2018-04-24 08:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.160994 价格买入挂单成功，新订单编号： 162
2018-04-24 08:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.165973 ，原来在 0.1638236 挂的买单 160 要取消重新挂单
2018-04-24 08:46:02,Huobi,160,撤销,,,
2018-04-24 08:46:02,Huobi,163,买入,0.157674,20,
2018-04-24 08:46:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.157674 价格买入挂单成功，新订单编号： 163
2018-04-24 08:46:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.165973 ，原来在 0.1638236 挂的买单 161 要取消重新挂单
2018-04-24 08:46:03,Huobi,161,撤销,,,
2018-04-24 08:46:03,Huobi,164,买入,0.152695,20,
2018-04-24 08:46:03,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.152695 价格买入挂单成功，新订单编号： 164
2018-04-24 09:22:55,,,信息,,,Huobi/BCH_BTC 交易对正叉回撤 3 %档的买入限价 0.160994 挂单已经交易成功，订单编号 162
2018-04-24 09:22:55,Huobi,165,卖出,0.1659729,20,
2018-04-24 09:22:55,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，卖出价格 0.1659729 ，订单编号 165
2018-04-24 09:58:00,,,收益,107.434225,,
2018-04-24 09:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 165 交易成功!卖出价格： 0.1686539 ，买入价格： 0.160994 ，卖出数量： 20 ，毛收盈： 0.140012 ，累计毛收盈： 107.434225
2018-04-24 09:58:00,,,信息,,,Huobi/BCH_BTC 交易对 0.03 档短线挂单卖出成功，再次以价格 0.160994 挂限价单买入 20 个币
2018-04-24 09:58:00,Huobi,166,买入,0.160994,20,
2018-04-24 09:58:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 166
2018-04-24 09:58:01,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.168654 ，原来在 0.1659729 挂的买单 166 要取消重新挂单
2018-04-24 09:58:02,Huobi,166,撤销,,,
2018-04-24 09:58:02,Huobi,167,买入,0.163594,20,
2018-04-24 09:58:02,,,信息,,,Huobi/BCH_BTC 交易对短线再次以 0.163594 价格买入挂单成功，新订单编号： 167
2018-04-24 09:58:02,,,信息,,,Huobi/BCH_BTC 交易对币创新高，达到 0.168654 ，原来在 0.165973 挂的买单 163 要取消重新挂单
2018-04-24 09:58:02,Huobi,163,撤销,,,
2018-04-24 09:58:02,Huobi,168,买入,0.160221,20,
