"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-02 07:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 81 交易成功!成交均价： 0.0939991 ，挂单买入： 12.2257 ，买到数量： 129.8016
2018-04-02 07:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 80
2018-04-02 07:50:01,Huobi,80,撤销,,,
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 96.8744 按 0.1035494 买入计入长线核算。
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1035494 ，未卖出数量： 96.8744 ，长线持仓价格调整到： 0.119401 ，总持仓数量： 351.14709999999997 ，总持币成本： 41.927229
2018-04-02 07:50:01,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-02 07:50:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.112596 ，总持仓数量： 480.9487 ，总持币成本： 54.152951
2018-04-02 07:50:01,,,信息,,,changeDataForBuy order.Price 0
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 53.11274039
2018-04-19 00:20:00,Huobi,82,买入,市价,53.11274039,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 82 交易成功!成交均价： 0.1055187 ，挂单买入： 53.1127 ，买到数量： 502.3419
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.109088 ，总持仓数量： 983.2906 ，总持币成本： 107.265377
2018-04-19 00:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-21 02:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1324785 的价格卖出 40 个币，当前持仓总量 983.2906 动态买入点 0.2 baseSellPrice 0.109088
2018-04-21 02:32:00,Huobi,83,卖出,市价,40,
2018-04-21 02:36:00,,,收益,58.190309,,
2018-04-21 02:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 83 交易成功!平均卖出价格： 0.1324785 ，平均持仓价格： 0.109088 ，卖出数量： 40 ，毛收盈： 0.925022 ，累计毛收盈： 58.190309000000006
2018-04-23 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1599979 的价格卖出 58.667461132296864 个币，当前持仓总量 943.2906 动态买入点 0.195 baseSellPrice 0.1324785
2018-04-23 15:46:00,Huobi,84,卖出,市价,58.6674611322969,
2018-04-23 15:50:00,,,收益,61.158287,,
2018-04-23 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 84 交易成功!平均卖出价格： 0.1599979 ，平均持仓价格： 0.109088 ，卖出数量： 58.6674 ，毛收盈： 2.967978 ，累计毛收盈： 61.15828700000001
2018-05-11 15:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 57.82483866236433 个币，当前持仓总量 884.6232 动态买入点 0.095 baseSellPrice 0.1599979
2018-05-11 15:46:00,Huobi,85,卖出,市价,57.8248386623643,
2018-05-11 15:50:00,,,收益,63.951022,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 85 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.109088 ，卖出数量： 57.8248 ，毛收盈： 2.792735 ，累计毛收盈： 63.95102200000001
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 57.65140070401877 个币，当前持仓总量 826.7984 动态买入点 0.1 baseSellPrice 0.1576999
2018-05-11 17:32:00,Huobi,86,卖出,市价,57.6514007040188,
2018-05-11 17:36:00,,,收益,66.708168,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 86 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.109088 ，卖出数量： 57.6514 ，毛收盈： 2.757146 ，累计毛收盈： 66.70816800000001
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 57.828578762100314 个币，当前持仓总量 769.147 动态买入点 0.1 baseSellPrice 0.1572269
2018-05-11 17:36:01,Huobi,87,卖出,市价,57.8285787621003,
2018-05-11 17:46:00,,,收益,69.501671,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 87 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.109088 ，卖出数量： 57.8285 ，毛收盈： 2.793503 ，累计毛收盈： 69.50167100000002
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 56.765510413611025 个币，当前持仓总量 711.3185 动态买入点 0.1 baseSellPrice 0.1577101
2018-05-11 17:46:01,Huobi,88,卖出,市价,56.765510413611,
2018-05-11 17:50:00,,,收益,72.079578,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.109088 ，卖出数量： 56.7655 ，毛收盈： 2.577907 ，累计毛收盈： 72.07957800000001
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 57.590789087709 个币，当前持仓总量 654.553 动态买入点 0.1 baseSellPrice 0.1548109
2018-05-11 17:50:01,Huobi,89,卖出,市价,57.590789087709,
2018-05-11 17:54:00,,,收益,74.824321,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 89 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.109088 ，卖出数量： 57.5907 ，毛收盈： 2.744743 ，累计毛收盈： 74.82432100000001
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 57.31570841889116 个币，当前持仓总量 596.9623 动态买入点 0.1 baseSellPrice 0.1570616
2018-05-11 17:54:01,Huobi,90,卖出,市价,57.3157084188912,
2018-05-11 17:58:00,,,收益,77.513045,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 90 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.109088 ，卖出数量： 57.3157 ，毛收盈： 2.688724 ，累计毛收盈： 77.513045
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 57.865906424171314 个币，当前持仓总量 539.6466 动态买入点 0.1 baseSellPrice 0.1563114
2018-05-11 17:58:01,Huobi,91,卖出,市价,57.8659064241713,
2018-05-11 18:00:00,,,收益,80.314233,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 91 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.109088 ，卖出数量： 57.8659 ，毛收盈： 2.801188 ，累计毛收盈： 80.314233
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 57.56816515107069 个币，当前持仓总量 481.7807 动态买入点 0.1 baseSellPrice 0.1578119
2018-05-11 18:46:00,Huobi,92,卖出,市价,57.5681651510707,
2018-05-11 18:50:00,,,收益,83.054354,,
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 92 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.109088 ，卖出数量： 57.5681 ，毛收盈： 2.740121 ，累计毛收盈： 83.054354
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 57.848672631270176 个币，当前持仓总量 424.2126 动态买入点 0.1 baseSellPrice 0.1569999
2018-05-11 18:50:01,Huobi,93,卖出,市价,57.8486726312702,
2018-05-11 18:54:00,,,收益,85.851992,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 93 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.109088 ，卖出数量： 57.8486 ，毛收盈： 2.797638 ，累计毛收盈： 85.85199200000001
2018-05-12 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1744639 的价格卖出 63.97180258140217 个币，当前持仓总量 366.364 动态买入点 0.1 baseSellPrice 0.1577649
2018-05-12 20:46:00,Huobi,94,卖出,市价,63.9718025814022,
2018-05-12 20:50:00,,,收益,90.011884,,
2018-05-12 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1744639 ，平均持仓价格： 0.109088 ，卖出数量： 63.9718 ，毛收盈： 4.159892 ，累计毛收盈： 90.01188400000001
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 51.920834555588144 个币，当前持仓总量 302.3922 动态买入点 0.1 baseSellPrice 0.1744639
2018-05-18 22:32:00,Huobi,95,卖出,市价,51.9208345555881,
2018-05-18 22:36:00,,,收益,91.685151,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 95 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.109088 ，卖出数量： 51.9208 ，毛收盈： 1.673267 ，累计毛收盈： 91.685151
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 52.000843355822816 个币，当前持仓总量 250.4714 动态买入点 0.1 baseSellPrice 0.1415985
2018-05-18 22:36:01,Huobi,96,卖出,市价,52.0008433558228,
2018-05-18 22:46:00,,,收益,93.37232,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 96 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.109088 ，卖出数量： 52.0008 ，毛收盈： 1.687169 ，累计毛收盈： 93.37232
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 51.520937224992664 个币，当前持仓总量 198.4706 动态买入点 0.1 baseSellPrice 0.1418167
2018-05-18 22:46:01,Huobi,97,卖出,市价,51.5209372249927,
2018-05-18 22:50:00,,,收益,94.976623,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 97 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.109088 ，卖出数量： 51.5209 ，毛收盈： 1.604303 ，累计毛收盈： 94.976623
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 51.95020533880903 个币，当前持仓总量 146.9497 动态买入点 0.1 baseSellPrice 0.1405079
2018-05-18 22:50:01,Huobi,98,卖出,市价,51.950205338809,
2018-05-18 22:54:00,,,收益,96.654991,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 98 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.109088 ，卖出数量： 51.9502 ，毛收盈： 1.678368 ，累计毛收盈： 96.65499100000001
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 51.807128190085066 个币，当前持仓总量 94.9995 动态买入点 0.1 baseSellPrice 0.1416786
2018-05-18 22:54:01,Huobi,99,卖出,市价,51.8071281900851,
2018-05-18 22:58:00,,,收益,98.308561,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 99 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.109088 ，卖出数量： 51.8071 ，毛收盈： 1.65357 ，累计毛收盈： 98.30856100000001
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 23.1924 个币，当前持仓总量 43.1924 动态买入点 0.1 baseSellPrice 0.1412884
2018-05-18 22:58:01,Huobi,100,卖出,市价,23.1924,
2018-05-18 23:00:00,,,收益,99.066877,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 100 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.109088 ，卖出数量： 23.1924 ，毛收盈： 0.758316 ，累计毛收盈： 99.066877
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.125578
2018-05-29 06:32:00,,,信息,,,当前基准买入价格 0.13141705 上次买入价格 0.13141705 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1242554 的价格买入 40 个币，当前账户余额为： 146.88529999 。本次下单金额 4.970216 ，本次预期买入数量 40 ，预期成交价格 0.1242554
2018-05-29 06:32:00,Huobi,101,买入,市价,4.970216,
2018-05-29 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 101 交易成功!成交均价： 0.1242554 ，挂单买入： 4.9702 ，买到数量： 39.9198
2018-05-29 06:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.119358 ，总持仓数量： 59.9198 ，总持币成本： 7.151931
2018-05-29 06:36:00,,,信息,,,changeDataForBuy order.Price 0
2018-06-02 23:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1379419 的价格卖出 39.9198 个币，当前持仓总量 59.9198 动态买入点 0.2 baseSellPrice 0.119358
2018-06-02 23:20:00,Huobi,102,卖出,市价,39.9198,
2018-06-02 23:24:00,,,收益,99.797729,,
2018-06-02 23:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 102 交易成功!平均卖出价格： 0.1379419 ，平均持仓价格： 0.119358 ，卖出数量： 39.9198 ，毛收盈： 0.730852 ，累计毛收盈： 99.797729
2018-06-02 23:24:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.12865
2018-06-13 17:32:00,,,信息,,,当前基准买入价格 0.13797555 上次买入价格 0.13797555 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1305751 的价格买入 40 个币，当前账户余额为： 147.4107286 。本次下单金额 5.2230039999999995 ，本次预期买入数量 40 ，预期成交价格 0.1305751
2018-06-13 17:32:00,Huobi,103,买入,市价,5.223004,
2018-06-13 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 103 交易成功!成交均价： 0.1305751 ，挂单买入： 5.223 ，买到数量： 39.9199
2018-06-13 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.127005 ，总持仓数量： 59.9199 ，总持币成本： 7.61013
2018-06-13 17:36:00,,,信息,,,changeDataForBuy order.Price 0
