"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-18 14:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 104 交易成功!卖出价格： 0.0980719 ，买入价格： 0.0946681 ，卖出数量： 2.4963 ，毛收盈： 0.007535 ，累计毛收盈： 67.13078500000003
2018-04-18 14:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.0946681 挂限价单买入 2.4963333333333333 个币
2018-04-18 14:20:00,Huobi,106,买入,0.0946681,2.49633333333333,
2018-04-18 14:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 106
2018-04-18 14:46:00,,,收益,67.141264,,
2018-04-18 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 98 交易成功!卖出价格： 0.0992539 ，买入价格： 0.0946681 ，卖出数量： 2.4963 ，毛收盈： 0.010479 ，累计毛收盈： 67.14126400000004
2018-04-18 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.0946681 挂限价单买入 2.4963333333333333 个币
2018-04-18 14:46:00,Huobi,107,买入,0.0946681,2.49633333333333,
2018-04-18 14:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 107
2018-04-21 02:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1339469 的价格卖出 40 个币，当前持仓总量 512.4594 动态卖出点 0.2 基准卖出价 0.110405
2018-04-21 02:46:01,Huobi,108,卖出,市价,40,
2018-04-21 02:50:01,,,收益,68.072224,,
2018-04-21 02:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 108 交易成功!平均卖出价格： 0.1339469 ，平均持仓价格： 0.110405 ，卖出数量： 40 ，毛收盈： 0.93096 ，累计毛收盈： 68.07222400000003
2018-04-23 20:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1619359 的价格卖出 58.66977039083374 个币，当前持仓总量 472.4594 动态卖出点 0.195 基准卖出价 0.1339469
2018-04-23 20:46:01,Huobi,109,卖出,市价,58.6697703908337,
2018-04-23 20:50:01,,,收益,71.076525,,
2018-04-23 20:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 109 交易成功!平均卖出价格： 0.1619359 ，平均持仓价格： 0.110405 ，卖出数量： 58.6697 ，毛收盈： 3.004301 ，累计毛收盈： 71.07652500000003
2018-05-11 15:46:01,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-11 15:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 57.13505728907205 个币，当前持仓总量 413.7897 动态卖出点 0.095 基准卖出价 0.1619359
2018-05-11 15:46:01,Huobi,110,卖出,市价,57.1350572890721,
2018-05-11 15:50:01,,,收益,73.760699,,
2018-05-11 15:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 110 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.110405 ，卖出数量： 57.135 ，毛收盈： 2.684174 ，累计毛收盈： 73.76069900000003
2018-05-11 17:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 56.9636882387573 个币，当前持仓总量 356.6547 动态卖出点 0.1 基准卖出价 0.1576999
2018-05-11 17:32:01,Huobi,111,卖出,市价,56.9636882387573,
2018-05-11 17:36:01,,,收益,76.409931,,
2018-05-11 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对订单 111 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.110405 ，卖出数量： 56.9636 ，毛收盈： 2.649232 ，累计毛收盈： 76.40993100000003
2018-05-11 17:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 57.13875277387799 个币，当前持仓总量 299.6911 动态卖出点 0.1 基准卖出价 0.1572269
2018-05-11 17:36:01,Huobi,112,卖出,市价,57.138752773878,
2018-05-11 17:46:01,,,收益,79.09486,,
2018-05-11 17:46:01,,,信息,,,Huobi/BCH_BTC 交易对订单 112 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.110405 ，卖出数量： 57.1387 ，毛收盈： 2.684929 ，累计毛收盈： 79.09486000000003
2018-05-11 17:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 56.08836556315384 个币，当前持仓总量 242.5524 动态卖出点 0.1 基准卖出价 0.1577101
2018-05-11 17:46:01,Huobi,113,卖出,市价,56.0883655631538,
2018-05-11 17:50:01,,,收益,81.568145,,
2018-05-11 17:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 113 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.110405 ，卖出数量： 56.0883 ，毛收盈： 2.473285 ，累计毛收盈： 81.56814500000003
2018-05-12 19:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1706339 的价格卖出 61.82107694397899 个币，当前持仓总量 186.4641 动态卖出点 0.1 基准卖出价 0.1548109
2018-05-12 19:46:01,Huobi,114,卖出,市价,61.821076943979,
2018-05-12 19:50:01,,,收益,85.270458,,
2018-05-12 19:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 114 交易成功!平均卖出价格： 0.1706339 ，平均持仓价格： 0.110405 ，卖出数量： 61.821 ，毛收盈： 3.702313 ，累计毛收盈： 85.27045800000003
2018-05-18 22:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 51.30148091119061 个币，当前持仓总量 124.6431 动态卖出点 0.1 基准卖出价 0.1706339
2018-05-18 22:32:01,Huobi,115,卖出,市价,51.3014809111906,
2018-05-18 22:36:01,,,收益,86.8562,,
2018-05-18 22:36:01,,,信息,,,Huobi/BCH_BTC 交易对订单 115 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.110405 ，卖出数量： 51.3014 ，毛收盈： 1.585742 ，累计毛收盈： 86.85620000000003
2018-05-18 22:36:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 51.38053530184321 个币，当前持仓总量 73.3417 动态卖出点 0.1 基准卖出价 0.1415985
2018-05-18 22:36:01,Huobi,116,卖出,市价,51.3805353018432,
2018-05-18 22:46:01,,,收益,88.455576,,
2018-05-18 22:46:01,,,信息,,,Huobi/BCH_BTC 交易对订单 116 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.110405 ，卖出数量： 51.3805 ，毛收盈： 1.599376 ，累计毛收盈： 88.45557600000004
2018-05-18 22:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 1.9612 个币，当前持仓总量 21.9612 动态卖出点 0.1 基准卖出价 0.1418167
2018-05-18 22:46:01,Huobi,117,卖出,市价,1.9612,
2018-05-18 22:50:01,,,收益,88.514063,,
2018-05-18 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对订单 117 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.110405 ，卖出数量： 1.9612 ，毛收盈： 0.058487 ，累计毛收盈： 88.51406300000004
2018-05-18 22:50:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.125456
2018-05-29 06:32:01,,,信息,,,当前基准买入价格 0.13207554999999999 上次买入价格 0.13207554999999999 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1242554 的价格买入 40 个币，当前账户余额为： 135.71777572 。本次下单金额 4.970216 ，本次预期买入数量 40 ，预期成交价格 0.1242554
2018-05-29 06:32:01,Huobi,118,买入,市价,4.970216,
2018-05-29 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 118 交易成功!成交均价： 0.1242554 ，挂单买入： 4.9702 ，买到数量： 39.9198
2018-05-29 06:36:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.119798 ，总持仓数量： 59.9198 ，总持币成本： 7.178271
2018-06-03 15:37:06,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1460779 的价格卖出 39.9198 个币，当前持仓总量 59.9198 动态卖出点 0.2 基准卖出价 0.119798
2018-06-03 15:37:06,Huobi,119,卖出,市价,39.9198,
2018-06-03 15:58:01,,,收益,89.551489,,
2018-06-03 15:58:01,,,信息,,,Huobi/BCH_BTC 交易对订单 119 交易成功!平均卖出价格： 0.1460779 ，平均持仓价格： 0.119798 ，卖出数量： 39.9198 ，毛收盈： 1.037426 ，累计毛收盈： 89.55148900000003
2018-06-03 15:58:01,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.132938
2018-06-13 17:32:01,,,信息,,,当前基准买入价格 0.13819555 上次买入价格 0.13819555 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:32:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1305751 的价格买入 40 个币，当前账户余额为： 136.56734225 。本次下单金额 5.2230039999999995 ，本次预期买入数量 40 ，预期成交价格 0.1305751
2018-06-13 17:32:01,Huobi,120,买入,市价,5.223004,
2018-06-13 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 120 交易成功!成交均价： 0.1305751 ，挂单买入： 5.223 ，买到数量： 39.9199
2018-06-13 17:36:01,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.127152 ，总持仓数量： 59.9199 ，总持币成本： 7.61893
