"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 81 交易成功!平均卖出价格： 0.1419489 ，平均持仓价格： 0.10836 ，卖出数量： 52.399 ，毛收盈： 1.745149 ，累计毛收盈： 76.386819
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1444962 的价格卖出 53.33931339977852 个币，当前持仓总量 343.566 动态买入点 0.13999999999999996 baseSellPrice 0.1419489
2018-04-25 09:20:01,Huobi,82,卖出,市价,53.3393133997785,
2018-04-25 09:24:00,,,收益,78.298884,,
2018-04-25 09:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 82 交易成功!平均卖出价格： 0.1444962 ，平均持仓价格： 0.10836 ，卖出数量： 53.3393 ，毛收盈： 1.912065 ，累计毛收盈： 78.298884
2018-05-03 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1653149 的价格卖出 61.024326319675154 个币，当前持仓总量 290.2267 动态买入点 0.13499999999999995 baseSellPrice 0.1444962
2018-05-03 08:46:00,Huobi,83,卖出,市价,61.0243263196752,
2018-05-03 08:50:00,,,收益,81.75434,,
2018-05-03 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 83 交易成功!平均卖出价格： 0.1653149 ，平均持仓价格： 0.10836 ，卖出数量： 61.0243 ，毛收盈： 3.455456 ，累计毛收盈： 81.75434
2018-05-29 06:46:00,,,信息,,,当前基准买入价格 0.1302111 上次买入价格 0.1302111 动态买入点 0.05 当前持仓总量 229.2024
2018-05-29 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231661 的价格买入 40 个币，当前账户余额为： 106.91807387 。本次下单金额 4.926644 ，本次预期买入数量 40 ，预期成交价格 0.1231661
2018-05-29 06:46:00,Huobi,84,买入,市价,4.926644,
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 84 交易成功!成交均价： 0.1231661 ，挂单买入： 4.9266 ，买到数量： 39.9196
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 06:50:01,Huobi,85,卖出,0.12489,39.9196,
2018-05-29 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 85
2018-05-29 06:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 08:20:00,,,收益,81.803373,,
2018-05-29 08:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 85 交易成功!卖出价格： 0.1248905 ，买入价格： 0.1231661 ，卖出数量： 39.9196 ，毛收盈： 0.049033 ，累计毛收盈： 81.803373
2018-05-29 13:46:00,,,信息,,,当前基准买入价格 0.1302111 上次买入价格 0.1302111 动态买入点 0.05 当前持仓总量 229.2024
2018-05-29 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231801 的价格买入 40 个币，当前账户余额为： 106.96710659 。本次下单金额 4.927204 ，本次预期买入数量 40 ，预期成交价格 0.1231801
2018-05-29 13:46:00,Huobi,86,买入,市价,4.927204,
2018-05-29 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 86 交易成功!成交均价： 0.1231801 ，挂单买入： 4.9272 ，买到数量： 39.9199
2018-05-29 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 13:50:01,Huobi,87,卖出,0.124905,39.9199,
2018-05-29 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 87
2018-05-29 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 14:32:00,,,收益,81.856244,,
2018-05-29 14:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 87 交易成功!卖出价格： 0.1250009 ，买入价格： 0.1231801 ，卖出数量： 39.9199 ，毛收盈： 0.052871 ，累计毛收盈： 81.85624399999999
2018-06-04 00:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1539609 的价格卖出 40 个币，当前持仓总量 229.2024 动态买入点 0.2 baseSellPrice 0.10836
2018-06-04 00:00:00,Huobi,88,卖出,市价,40,
2018-06-04 00:04:00,,,收益,83.667963,,
2018-06-04 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1539609 ，平均持仓价格： 0.10836 ，卖出数量： 40 ，毛收盈： 1.811719 ，累计毛收盈： 83.66796299999999
