"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-04-12 11:36:01,Huobi,81,卖出,0.09857,103.3299,
2018-04-12 11:36:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 81
2018-04-12 11:46:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-18 14:32:00,,,收益,54.204572,,
2018-04-18 14:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 81 交易成功!卖出价格： 0.0986629 ，买入价格： 0.0972087 ，卖出数量： 103.3299 ，毛收盈： 0.109784 ，累计毛收盈： 54.204572
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 59.64493161
2018-04-19 00:20:00,Huobi,82,买入,市价,59.64493161,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 82 交易成功!成交均价： 0.1055187 ，挂单买入： 59.6449 ，买到数量： 564.1237
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.112148 ，总持仓数量： 929.1647 ，总持币成本： 104.20411
2018-04-19 00:24:00,,,信息,,,changeDataForBuy order.Price 0
2018-04-22 19:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1358549 的价格卖出 40 个币，当前持仓总量 929.1647 动态买入点 0.2 baseSellPrice 0.112148
2018-04-22 19:46:00,Huobi,83,卖出,市价,40,
2018-04-22 19:50:00,,,收益,55.14198,,
2018-04-22 19:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 83 交易成功!平均卖出价格： 0.1358549 ，平均持仓价格： 0.112148 ，卖出数量： 40 ，毛收盈： 0.937408 ，累计毛收盈： 55.14198
2018-04-24 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1638235 的价格卖出 58.43118022612976 个币，当前持仓总量 889.1647 动态买入点 0.195 baseSellPrice 0.1358549
2018-04-24 08:32:00,Huobi,84,卖出,市价,58.4311802261298,
2018-04-24 08:36:00,,,收益,58.142292,,
2018-04-24 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 84 交易成功!平均卖出价格： 0.1638235 ，平均持仓价格： 0.112148 ，卖出数量： 58.4311 ，毛收盈： 3.000312 ，累计毛收盈： 58.142292
2018-04-25 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1439619 的价格卖出 51.34711274387417 个币，当前持仓总量 830.7336 动态买入点 0.19 baseSellPrice 0.1638235
2018-04-25 08:32:00,Huobi,85,卖出,市价,51.3471127438742,
2018-04-25 08:36:00,,,收益,59.761059,,
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 85 交易成功!平均卖出价格： 0.1439619 ，平均持仓价格： 0.112148 ，卖出数量： 51.3471 ，毛收盈： 1.618767 ，累计毛收盈： 59.761058999999996
2018-04-25 08:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1445123 的价格卖出 51.54342476013839 个币，当前持仓总量 779.3865 动态买入点 0.185 baseSellPrice 0.1439619
2018-04-25 08:36:01,Huobi,86,卖出,市价,51.5434247601384,
2018-04-25 08:46:00,,,收益,61.414328,,
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 86 交易成功!平均卖出价格： 0.1445123 ，平均持仓价格： 0.112148 ，卖出数量： 51.5434 ，毛收盈： 1.653269 ，累计毛收盈： 61.414328
2018-04-25 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412099 的价格卖出 50.36555266255306 个币，当前持仓总量 727.8431 动态买入点 0.18 baseSellPrice 0.1445123
2018-04-25 08:46:01,Huobi,87,卖出,市价,50.3655526625531,
2018-04-25 08:50:00,,,收益,62.863821,,
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 87 交易成功!平均卖出价格： 0.1412099 ，平均持仓价格： 0.112148 ，卖出数量： 50.3655 ，毛收盈： 1.449493 ，累计毛收盈： 62.863820999999994
2018-04-25 08:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422854 的价格卖出 50.7491529050897 个币，当前持仓总量 677.4776 动态买入点 0.175 baseSellPrice 0.1412099
2018-04-25 08:50:01,Huobi,88,卖出,市价,50.7491529050897,
2018-04-25 08:54:00,,,收益,64.378825,,
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 88 交易成功!平均卖出价格： 0.1422854 ，平均持仓价格： 0.112148 ，卖出数量： 50.7491 ，毛收盈： 1.515004 ，累计毛收盈： 64.37882499999999
2018-04-25 08:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419269 的价格卖出 50.62128615757749 个币，当前持仓总量 626.7285 动态买入点 0.16999999999999998 baseSellPrice 0.1422854
2018-04-25 08:54:01,Huobi,89,卖出,市价,50.6212861575775,
2018-04-25 08:58:00,,,收益,65.8719,,
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 89 交易成功!平均卖出价格： 0.1419269 ，平均持仓价格： 0.112148 ，卖出数量： 50.6212 ，毛收盈： 1.493075 ，累计毛收盈： 65.8719
2018-04-25 08:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 50.877019652601916 个币，当前持仓总量 576.1073 动态买入点 0.16499999999999998 baseSellPrice 0.1419269
2018-04-25 08:58:01,Huobi,90,卖出,市价,50.8770196526019,
2018-04-25 09:00:00,,,收益,67.408925,,
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 90 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.112148 ，卖出数量： 50.877 ，毛收盈： 1.537025 ，累计毛收盈： 67.408925
2018-04-25 09:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426439 的价格卖出 50.877019652601916 个币，当前持仓总量 525.2303 动态买入点 0.15999999999999998 baseSellPrice 0.1426439
2018-04-25 09:00:01,Huobi,91,卖出,市价,50.8770196526019,
2018-04-25 09:04:00,,,收益,68.94595,,
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 91 交易成功!平均卖出价格： 0.1426439 ，平均持仓价格： 0.112148 ，卖出数量： 50.877 ，毛收盈： 1.537025 ，累计毛收盈： 68.94595
2018-04-25 09:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421226 的价格卖出 50.69108677818597 个币，当前持仓总量 474.3533 动态买入点 0.15499999999999997 baseSellPrice 0.1426439
2018-04-25 09:04:01,Huobi,92,卖出,市价,50.691086778186,
2018-04-25 09:08:00,,,收益,70.450984,,
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 92 交易成功!平均卖出价格： 0.1421226 ，平均持仓价格： 0.112148 ，卖出数量： 50.691 ，毛收盈： 1.505034 ，累计毛收盈： 70.45098399999999
2018-04-25 09:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1422964 的价格卖出 50.753076292042664 个币，当前持仓总量 423.6623 动态买入点 0.14999999999999997 baseSellPrice 0.1421226
2018-04-25 09:08:01,Huobi,93,卖出,市价,50.7530762920427,
2018-04-25 09:12:00,,,收益,71.966662,,
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 93 交易成功!平均卖出价格： 0.1422964 ，平均持仓价格： 0.112148 ，卖出数量： 50.753 ，毛收盈： 1.515678 ，累计毛收盈： 71.96666199999999
2018-04-25 09:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419489 的价格卖出 50.6291329314834 个币，当前持仓总量 372.9093 动态买入点 0.14499999999999996 baseSellPrice 0.1422964
2018-04-25 09:12:01,Huobi,94,卖出,市价,50.6291329314834,
2018-04-25 09:20:00,,,收益,73.461081,,
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 94 交易成功!平均卖出价格： 0.1419489 ，平均持仓价格： 0.112148 ，卖出数量： 50.6291 ，毛收盈： 1.494419 ，累计毛收盈： 73.46108099999998
2018-04-25 09:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1444962 的价格卖出 51.53768234832542 个币，当前持仓总量 322.2802 动态买入点 0.13999999999999996 baseSellPrice 0.1419489
2018-04-25 09:20:01,Huobi,95,卖出,市价,51.5376823483254,
2018-04-25 09:24:00,,,收益,75.113336,,
2018-04-25 09:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 95 交易成功!平均卖出价格： 0.1444962 ，平均持仓价格： 0.112148 ，卖出数量： 51.5376 ，毛收盈： 1.652255 ，累计毛收盈： 75.11333599999998
2018-05-03 08:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1653149 的价格卖出 58.96312016264222 个币，当前持仓总量 270.7426 动态买入点 0.13499999999999995 baseSellPrice 0.1444962
2018-05-03 08:46:00,Huobi,96,卖出,市价,58.9631201626422,
2018-05-03 08:50:00,,,收益,78.228726,,
2018-05-03 08:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 96 交易成功!平均卖出价格： 0.1653149 ，平均持仓价格： 0.112148 ，卖出数量： 58.9631 ，毛收盈： 3.11539 ，累计毛收盈： 78.22872599999998
2018-05-28 13:46:00,,,信息,,,当前基准买入价格 0.1331541 上次买入价格 0.1331541 动态买入点 0.03 当前持仓总量 211.7795
2018-05-28 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1283721 的价格买入 40 个币，当前账户余额为： 104.47774984 。本次下单金额 5.134884 ，本次预期买入数量 40 ，预期成交价格 0.1283721
2018-05-28 13:46:00,Huobi,97,买入,市价,5.134884,
2018-05-28 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 97 交易成功!成交均价： 0.1283721 ，挂单买入： 5.1348 ，买到数量： 39.9193
2018-05-28 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-28 13:50:01,Huobi,98,卖出,0.130169,39.9193,
2018-05-28 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 98
2018-05-28 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 06:46:00,,,信息,,,当前基准买入价格 0.1283721 上次买入价格 0.1283721 动态买入点 0.038 当前持仓总量 211.7795
2018-05-29 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231661 的价格买入 25.0665 个币，当前账户余额为： 99.34297642 。本次下单金额 3.0873430456500004 ，本次预期买入数量 25.0665 ，预期成交价格 0.1231661
2018-05-29 06:46:01,Huobi,99,买入,市价,3.08734304565,
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 99 交易成功!成交均价： 0.1231661 ，挂单买入： 3.0873 ，买到数量： 25.0159
2018-05-29 06:50:00,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-05-29 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 98
2018-05-29 06:50:01,Huobi,98,撤销,,,
2018-05-29 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 39.9193 按 0.1283721 买入计入长线核算。
2018-05-29 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1283721 ，未卖出数量： 39.9193 ，长线持仓价格调整到： 0.114762 ，总持仓数量： 251.6988 ，总持币成本： 28.885421
2018-05-29 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 06:50:01,Huobi,100,卖出,0.12489,25.0159,
2018-05-29 06:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 100
2018-05-29 06:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 08:20:00,,,收益,78.259453,,
2018-05-29 08:20:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 100 交易成功!卖出价格： 0.1248905 ，买入价格： 0.1231661 ，卖出数量： 25.0158 ，毛收盈： 0.030727 ，累计毛收盈： 78.25945299999998
2018-05-29 13:46:00,,,信息,,,当前基准买入价格 0.1283721 上次买入价格 0.1283721 动态买入点 0.038 当前持仓总量 251.6989
2018-05-29 13:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231801 的价格买入 28.8503 个币，当前账户余额为： 99.37369065 。本次下单金额 3.55378283903 ，本次预期买入数量 28.8503 ，预期成交价格 0.1231801
2018-05-29 13:46:00,Huobi,101,买入,市价,3.55378283903,
2018-05-29 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 101 交易成功!成交均价： 0.1231801 ，挂单买入： 3.5537 ，买到数量： 28.7919
2018-05-29 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-05-29 13:50:01,Huobi,102,卖出,0.124905,28.7919,
2018-05-29 13:50:01,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量做卖出挂单成功，订单编号 102
2018-05-29 13:54:00,,,信息,,,changeDataForBuy order.Price 0
2018-05-29 14:32:00,,,收益,78.297586,,
2018-05-29 14:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 102 交易成功!卖出价格： 0.1250009 ，买入价格： 0.1231801 ，卖出数量： 28.7919 ，毛收盈： 0.038133 ，累计毛收盈： 78.29758599999998
2018-06-04 00:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1539609 的价格卖出 40 个币，当前持仓总量 251.6989 动态买入点 0.2 baseSellPrice 0.114762
2018-06-04 00:00:00,Huobi,103,卖出,市价,40,
2018-06-04 00:04:00,,,收益,79.853225,,
2018-06-04 00:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 103 交易成功!平均卖出价格： 0.1539609 ，平均持仓价格： 0.114762 ，卖出数量： 40 ，毛收盈： 1.555639 ，累计毛收盈： 79.85322499999998
