"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-05-18 22:46:00,,,收益,109.614226,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 101 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.107694 ，卖出数量： 52.6739 ，毛收盈： 1.782436 ，累计毛收盈： 109.61422600000006
2018-05-18 22:46:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 52.187828476981075 个币，当前持仓总量 257.5869 动态卖出点 0.1 基准卖出价 0.1418167
2018-05-18 22:46:01,Huobi,102,卖出,市价,52.1878284769811,
2018-05-18 22:50:00,,,收益,111.312046,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 102 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.107694 ，卖出数量： 52.1878 ，毛收盈： 1.69782 ，累计毛收盈： 111.31204600000007
2018-05-18 22:50:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 52.622653072594574 个币，当前持仓总量 205.3991 动态卖出点 0.1 基准卖出价 0.1405079
2018-05-18 22:50:01,Huobi,103,卖出,市价,52.6226530725946,
2018-05-18 22:54:00,,,收益,113.085493,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 103 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.107694 ，卖出数量： 52.6226 ，毛收盈： 1.773447 ，累计毛收盈： 113.08549300000007
2018-05-18 22:54:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 52.47772392148124 个币，当前持仓总量 152.7765 动态卖出点 0.1 基准卖出价 0.1416786
2018-05-18 22:54:01,Huobi,104,卖出,市价,52.4777239214812,
2018-05-18 22:58:00,,,收益,114.833621,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 104 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.107694 ，卖出数量： 52.4777 ，毛收盈： 1.748128 ，累计毛收盈： 114.83362100000006
2018-05-18 22:58:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 52.76761936598139 个币，当前持仓总量 100.2988 动态卖出点 0.1 基准卖出价 0.1412884
2018-05-18 22:58:01,Huobi,105,卖出,市价,52.7676193659814,
2018-05-18 23:00:00,,,收益,116.632509,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 105 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.107694 ，卖出数量： 52.7676 ，毛收盈： 1.798888 ，累计毛收盈： 116.63250900000007
2018-05-18 23:00:01,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1419249 的价格卖出 27.5312 个币，当前持仓总量 47.5312 动态卖出点 0.1 基准卖出价 0.1420689
2018-05-18 23:00:01,Huobi,106,卖出,市价,27.5312,
2018-05-18 23:04:00,,,收益,117.567112,,
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 106 交易成功!平均卖出价格： 0.1419249 ，平均持仓价格： 0.107694 ，卖出数量： 27.5312 ，毛收盈： 0.934603 ，累计毛收盈： 117.56711200000007
2018-05-18 23:04:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.124809
2018-05-29 06:46:00,,,信息,,,当前基准买入价格 0.13072005 上次买入价格 0.13072005 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231661 的价格买入 40 个币，当前账户余额为： 165.53138855 。本次下单金额 4.926644 ，本次预期买入数量 40 ，预期成交价格 0.1231661
2018-05-29 06:46:01,Huobi,107,买入,市价,4.926644,
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 107 交易成功!成交均价： 0.1231661 ，挂单买入： 4.9266 ，买到数量： 39.9196
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.118166 ，总持仓数量： 59.9196 ，总持币成本： 7.080455
2018-06-03 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421819 的价格卖出 39.9196 个币，当前持仓总量 59.9196 动态卖出点 0.2 基准卖出价 0.118166
2018-06-03 00:46:01,Huobi,108,卖出,市价,39.9196,
2018-06-03 00:50:00,,,收益,118.514465,,
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 108 交易成功!平均卖出价格： 0.1421819 ，平均持仓价格： 0.118166 ，卖出数量： 39.9196 ，毛收盈： 0.947353 ，累计毛收盈： 118.51446500000007
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.130174
2018-06-13 17:46:00,,,信息,,,当前基准买入价格 0.13737955000000002 上次买入价格 0.13737955000000002 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1299001 的价格买入 40 个币，当前账户余额为： 166.26930651 。本次下单金额 5.196003999999999 ，本次预期买入数量 40 ，预期成交价格 0.1299001
2018-06-13 17:46:01,Huobi,109,买入,市价,5.196004,
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 109 交易成功!成交均价： 0.1299001 ，挂单买入： 5.196 ，买到数量： 39.9199
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126157 ，总持仓数量： 59.9199 ，总持币成本： 7.55929
