"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-03-29 16:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 106
2018-03-29 16:58:03,Huobi,107,卖出,0.10701,35.2713666666667,
2018-03-29 16:58:03,,,信息,,,Huobi/BCH_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 107
2018-03-30 11:32:00,,,收益,57.494403,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 105 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1025001 ，卖出数量： 35.2713 ，毛收盈： 0.108664 ，累计毛收盈： 57.49440300000001
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1025001 挂限价单买入 35.271366666666665 个币
2018-03-30 11:32:00,Huobi,108,买入,0.1025001,35.2713666666667,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 108
2018-03-30 11:32:00,,,收益,57.603067,,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 106 交易成功!卖出价格： 0.1059979 ，买入价格： 0.1025001 ，卖出数量： 35.2713 ，毛收盈： 0.108664 ，累计毛收盈： 57.60306700000001
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1025001 挂限价单买入 35.271366666666665 个币
2018-03-30 11:32:00,Huobi,109,买入,0.1025001,35.2713666666667,
2018-03-30 11:32:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 109
2018-03-30 11:46:00,,,收益,57.762033,,
2018-03-30 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线挂单 107 交易成功!卖出价格： 0.1074269 ，买入价格： 0.1025001 ，卖出数量： 35.2713 ，毛收盈： 0.158966 ，累计毛收盈： 57.76203300000001
2018-03-30 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线卖出成功，再次以价格 0.1025001 挂限价单买入 35.271366666666665 个币
2018-03-30 11:46:00,Huobi,110,买入,0.1025001,35.2713666666667,
2018-03-30 11:46:00,,,信息,,,Huobi/BCH_BTC 交易对短线再次买入挂单成功，新订单编号： 110
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 108
2018-03-30 18:58:00,Huobi,111,卖出,0.10496,35.2713666666667,
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 111
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 109
2018-03-30 18:58:00,Huobi,112,卖出,0.105985,35.2713666666667,
2018-03-30 18:58:00,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 112
2018-03-30 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次买入限价挂单已经成功，订单编号 110
2018-03-30 18:58:01,Huobi,113,卖出,0.10701,35.2713666666667,
2018-03-30 18:58:01,,,信息,,,Huobi/BCH_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 113
2018-04-05 19:12:01,,,信息,,,当前基准买入价格 0.1025001 上次买入价格 0.1025001 动态买入点 0.09000000000000002 当前持仓总量 247.3769
2018-04-05 19:12:01,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0930441 的价格买入 128.5453 个币，当前账户余额为： 66.14440213 。本次下单金额 11.96038174773 ，本次预期买入数量 128.5453 ，预期成交价格 0.0930441
2018-04-05 19:12:01,Huobi,114,买入,市价,11.96038174773,
2018-04-05 19:20:01,,,信息,,,Huobi/BCH_BTC 交易对买入订单 114 交易成功!成交均价： 0.0930441 ，挂单买入： 11.9603 ，买到数量： 128.2873
2018-04-05 19:20:01,,,信息,,,"Huobi/BCH_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-04-05 19:20:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 111
2018-04-05 19:20:01,Huobi,111,撤销,,,
2018-04-05 19:20:01,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 112
2018-04-05 19:20:02,Huobi,112,撤销,,,
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对取消未完成的短线交易挂单： 113
2018-04-05 19:20:02,Huobi,113,撤销,,,
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 105.8141 按 0.1025001 买入计入长线核算。
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对先前的短线交易挂单买入价： 0.1025001 ，未卖出数量： 105.8141 ，长线持仓价格调整到： 0.117196 ，总持仓数量： 353.19100000000003 ，总持币成本： 41.392473
2018-04-05 19:20:02,,,信息,,,当前价处于半年内日线振幅的低位的10%之内，不做短线交易
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-05 19:20:02,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.11081 ，总持仓数量： 481.4783 ，总持币成本： 53.352822
2018-04-19 00:20:00,,,信息,,,满足日K线金叉之后加仓到70%的条件，可以操作买入
2018-04-19 00:20:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 54.18415301
2018-04-19 00:20:00,Huobi,115,买入,市价,54.18415301,
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 115 交易成功!成交均价： 0.1055187 ，挂单买入： 54.1841 ，买到数量： 512.4752
2018-04-19 00:24:00,,,信息,,,当前账户余额在账户总价值的10%以内，不做短线交易
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2018-04-19 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.108191 ，总持仓数量： 993.9532999999999 ，总持币成本： 107.536457
2018-04-21 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1304759 的价格卖出 40 个币，当前持仓总量 993.9533 动态买入点 0.2 baseSellPrice 0.108191
2018-04-21 00:46:00,Huobi,116,卖出,市价,40,
2018-04-21 00:50:00,,,收益,58.642991,,
2018-04-21 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 116 交易成功!平均卖出价格： 0.1304759 ，平均持仓价格： 0.108191 ，卖出数量： 40 ，毛收盈： 0.880958 ，累计毛收盈： 58.64299100000001
2018-04-23 14:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569899 的价格卖出 58.041759480918 个币，当前持仓总量 953.9533 动态买入点 0.195 baseSellPrice 0.1304759
2018-04-23 14:46:00,Huobi,117,卖出,市价,58.041759480918,
2018-04-23 14:50:00,,,收益,61.457138,,
2018-04-23 14:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 117 交易成功!平均卖出价格： 0.1569899 ，平均持仓价格： 0.108191 ，卖出数量： 58.0417 ，毛收盈： 2.814147 ，累计毛收盈： 61.45713800000001
2018-05-11 15:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2018-05-11 15:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1576999 的价格卖出 58.30425821001747 个币，当前持仓总量 895.9116 动态买入点 0.095 baseSellPrice 0.1569899
2018-05-11 15:46:00,Huobi,118,卖出,市价,58.3042582100175,
2018-05-11 15:50:00,,,收益,64.325326,,
2018-05-11 15:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 118 交易成功!平均卖出价格： 0.1576999 ，平均持仓价格： 0.108191 ，卖出数量： 58.3042 ，毛收盈： 2.868188 ，累计毛收盈： 64.325326
2018-05-11 17:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1572269 的价格卖出 58.129382296124454 个币，当前持仓总量 837.6074 动态买入点 0.1 baseSellPrice 0.1576999
2018-05-11 17:32:00,Huobi,119,卖出,市价,58.1293822961245,
2018-05-11 17:36:00,,,收益,67.15747,,
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 119 交易成功!平均卖出价格： 0.1572269 ，平均持仓价格： 0.108191 ，卖出数量： 58.1293 ，毛收盈： 2.832144 ，累计毛收盈： 67.15747
2018-05-11 17:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577101 的价格卖出 58.30802931852002 个币，当前持仓总量 779.4781 动态买入点 0.1 baseSellPrice 0.1572269
2018-05-11 17:36:01,Huobi,120,卖出,市价,58.30802931852,
2018-05-11 17:46:00,,,收益,70.026438,,
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 120 交易成功!平均卖出价格： 0.1577101 ，平均持仓价格： 0.108191 ，卖出数量： 58.308 ，毛收盈： 2.868968 ，累计毛收盈： 70.026438
2018-05-11 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1548109 的价格卖出 57.23614718414655 个币，当前持仓总量 721.1701 动态买入点 0.1 baseSellPrice 0.1577101
2018-05-11 17:46:01,Huobi,121,卖出,市价,57.2361471841466,
2018-05-11 17:50:00,,,收益,72.677058,,
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 121 交易成功!平均卖出价格： 0.1548109 ，平均持仓价格： 0.108191 ，卖出数量： 57.2361 ，毛收盈： 2.65062 ，累计毛收盈： 72.677058
2018-05-11 17:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1570616 的价格卖出 58.068268155391856 个币，当前持仓总量 663.934 动态买入点 0.1 baseSellPrice 0.1548109
2018-05-11 17:50:01,Huobi,122,卖出,市价,58.0682681553919,
2018-05-11 17:54:00,,,收益,75.496645,,
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 122 交易成功!平均卖出价格： 0.1570616 ，平均持仓价格： 0.108191 ，卖出数量： 58.0682 ，毛收盈： 2.819587 ，累计毛收盈： 75.496645
2018-05-11 17:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1563114 的价格卖出 57.79090682219408 个币，当前持仓总量 605.8658 动态买入点 0.1 baseSellPrice 0.1570616
2018-05-11 17:54:01,Huobi,123,卖出,市价,57.7909068221941,
2018-05-11 17:58:00,,,收益,78.259499,,
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 123 交易成功!平均卖出价格： 0.1563114 ，平均持仓价格： 0.108191 ，卖出数量： 57.7909 ，毛收盈： 2.762854 ，累计毛收盈： 78.259499
2018-05-11 17:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1578119 的价格卖出 58.34566646024161 个币，当前持仓总量 548.0749 动态买入点 0.1 baseSellPrice 0.1563114
2018-05-11 17:58:01,Huobi,124,卖出,市价,58.3456664602416,
2018-05-11 18:00:00,,,收益,81.136245,,
2018-05-11 18:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 124 交易成功!平均卖出价格： 0.1578119 ，平均持仓价格： 0.108191 ，卖出数量： 58.3456 ，毛收盈： 2.876746 ，累计毛收盈： 81.136245
2018-05-11 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1569999 的价格卖出 58.04545664611659 个币，当前持仓总量 489.7293 动态买入点 0.1 baseSellPrice 0.1578119
2018-05-11 18:46:00,Huobi,125,卖出,市价,58.0454566461166,
2018-05-11 18:50:00,,,收益,83.951151,,
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 125 交易成功!平均卖出价格： 0.1569999 ，平均持仓价格： 0.108191 ，卖出数量： 58.0454 ，毛收盈： 2.814906 ，累计毛收盈： 83.951151
2018-05-11 18:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1577649 的价格卖出 58.32828978380827 个币，当前持仓总量 431.6839 动态买入点 0.1 baseSellPrice 0.1569999
2018-05-11 18:50:01,Huobi,126,卖出,市价,58.3282897838083,
2018-05-11 18:54:00,,,收益,86.824303,,
2018-05-11 18:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 126 交易成功!平均卖出价格： 0.1577649 ，平均持仓价格： 0.108191 ，卖出数量： 58.3282 ，毛收盈： 2.873152 ，累计毛收盈： 86.824303
2018-05-12 20:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1744639 的价格卖出 64.50218594892367 个币，当前持仓总量 373.3557 动态买入点 0.1 baseSellPrice 0.1577649
2018-05-12 20:46:00,Huobi,127,卖出,市价,64.5021859489237,
2018-05-12 20:50:00,,,收益,91.076538,,
2018-05-12 20:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 127 交易成功!平均卖出价格： 0.1744639 ，平均持仓价格： 0.108191 ，卖出数量： 64.5021 ，毛收盈： 4.252235 ，累计毛收盈： 91.076538
2018-05-18 22:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1415985 的价格卖出 52.35130463716945 个币，当前持仓总量 308.8536 动态买入点 0.1 baseSellPrice 0.1744639
2018-05-18 22:32:00,Huobi,128,卖出,市价,52.3513046371694,
2018-05-18 22:36:00,,,收益,92.810638,,
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 128 交易成功!平均卖出价格： 0.1415985 ，平均持仓价格： 0.108191 ，卖出数量： 52.3513 ，毛收盈： 1.7341 ，累计毛收盈： 92.810638
2018-05-18 22:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1418167 的价格卖出 52.431976781802554 个币，当前持仓总量 256.5023 动态买入点 0.1 baseSellPrice 0.1415985
2018-05-18 22:36:01,Huobi,129,卖出,市价,52.4319767818026,
2018-05-18 22:46:00,,,收益,94.558826,,
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 129 交易成功!平均卖出价格： 0.1418167 ，平均持仓价格： 0.108191 ，卖出数量： 52.4319 ，毛收盈： 1.748188 ，累计毛收盈： 94.558826
2018-05-18 22:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1405079 的价格卖出 51.948091800611884 个币，当前持仓总量 204.0704 动态买入点 0.1 baseSellPrice 0.1418167
2018-05-18 22:46:01,Huobi,130,卖出,市价,51.9480918006119,
2018-05-18 22:50:00,,,收益,96.223026,,
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 130 交易成功!平均卖出价格： 0.1405079 ，平均持仓价格： 0.108191 ，卖出数量： 51.948 ，毛收盈： 1.6642 ，累计毛收盈： 96.22302599999999
2018-05-18 22:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1416786 的价格卖出 52.380918930410104 个币，当前持仓总量 152.1224 动态买入点 0.1 baseSellPrice 0.1405079
2018-05-18 22:50:01,Huobi,131,卖出,市价,52.3809189304101,
2018-05-18 22:54:00,,,收益,97.962294,,
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 131 交易成功!平均卖出价格： 0.1416786 ，平均持仓价格： 0.108191 ，卖出数量： 52.3809 ，毛收盈： 1.739268 ，累计毛收盈： 97.96229399999999
2018-05-18 22:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1412884 的价格卖出 52.23665554436137 个币，当前持仓总量 99.7415 动态买入点 0.1 baseSellPrice 0.1416786
2018-05-18 22:54:01,Huobi,132,卖出,市价,52.2366555443614,
2018-05-18 22:58:00,,,收益,99.676429,,
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 132 交易成功!平均卖出价格： 0.1412884 ，平均持仓价格： 0.108191 ，卖出数量： 52.2366 ，毛收盈： 1.714135 ，累计毛收盈： 99.67642899999998
2018-05-18 22:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420689 的价格卖出 27.5049 个币，当前持仓总量 47.5049 动态买入点 0.1 baseSellPrice 0.1412884
2018-05-18 22:58:01,Huobi,133,卖出,市价,27.5049,
2018-05-18 23:00:00,,,收益,100.600422,,
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 133 交易成功!平均卖出价格： 0.1420689 ，平均持仓价格： 0.108191 ，卖出数量： 27.5049 ，毛收盈： 0.923993 ，累计毛收盈： 100.60042199999998
2018-05-18 23:00:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.12513
2018-05-29 06:46:00,,,信息,,,当前基准买入价格 0.13096855 上次买入价格 0.13096855 动态买入点 0.05 当前持仓总量 20
2018-05-29 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1231661 的价格买入 40 个币，当前账户余额为： 148.21165492 。本次下单金额 4.926644 ，本次预期买入数量 40 ，预期成交价格 0.1231661
2018-05-29 06:46:00,Huobi,134,买入,市价,4.926644,
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 134 交易成功!成交均价： 0.1231661 ，挂单买入： 4.9266 ，买到数量： 39.9196
2018-05-29 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.118332 ，总持仓数量： 59.9196 ，总持币成本： 7.090395
2018-06-03 00:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1421819 的价格卖出 39.9196 个币，当前持仓总量 59.9196 动态买入点 0.2 baseSellPrice 0.118332
2018-06-03 00:46:00,Huobi,135,卖出,市价,39.9196,
2018-06-03 00:50:00,,,收益,101.541149,,
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 135 交易成功!平均卖出价格： 0.1421819 ，平均持仓价格： 0.118332 ，卖出数量： 39.9196 ，毛收盈： 0.940727 ，累计毛收盈： 101.54114899999998
2018-06-03 00:50:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.130257
2018-06-13 17:46:00,,,信息,,,当前基准买入价格 0.13746255000000002 上次买入价格 0.13746255000000002 动态买入点 0.05 当前持仓总量 20
2018-06-13 17:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1299001 的价格买入 40 个币，当前账户余额为： 148.94957288 。本次下单金额 5.196003999999999 ，本次预期买入数量 40 ，预期成交价格 0.1299001
2018-06-13 17:46:00,Huobi,136,买入,市价,5.196004,
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对买入订单 136 交易成功!成交均价： 0.1299001 ，挂单买入： 5.196 ，买到数量： 39.9199
2018-06-13 17:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.126212 ，总持仓数量： 59.9199 ，总持币成本： 7.56261
