"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 83
2018-06-25 08:46:00,Huobi,86,卖出,0.013254,52.9774,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 86
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 84
2018-06-25 08:46:00,Huobi,87,卖出,0.013383,52.9774,
2018-06-25 08:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 87
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 85
2018-06-25 08:46:01,Huobi,88,卖出,0.013513,52.9774,
2018-06-25 08:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 88
2018-06-25 12:37:05,,,收益,13.905708,,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 86 交易成功!卖出价格： 0.0132859 ，买入价格： 0.0129431 ，卖出数量： 52.9774 ，毛收盈： 0.015382 ，累计毛收盈： 13.905707999999999
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 52.977399999999996 个币
2018-06-25 12:37:05,Huobi,89,买入,0.0129431,52.9774,
2018-06-25 12:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 89
2018-06-25 20:12:00,,,收益,13.926535,,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 87 交易成功!卖出价格： 0.0133889 ，买入价格： 0.0129431 ，卖出数量： 52.9774 ，毛收盈： 0.020827 ，累计毛收盈： 13.926535
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 52.977399999999996 个币
2018-06-25 20:12:00,Huobi,90,买入,0.0129431,52.9774,
2018-06-25 20:12:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 90
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 89
2018-06-26 21:32:00,Huobi,91,卖出,0.013254,52.9774,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 91
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 90
2018-06-26 21:32:00,Huobi,92,卖出,0.013383,52.9774,
2018-06-26 21:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 92
2018-06-28 09:04:00,,,收益,13.940463,,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 91 交易成功!卖出价格： 0.0132584 ，买入价格： 0.0129431 ，卖出数量： 52.9774 ，毛收盈： 0.013928 ，累计毛收盈： 13.940463
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0129431 挂限价单买入 52.977399999999996 个币
2018-06-28 09:04:00,Huobi,93,买入,0.0129431,52.9774,
2018-06-28 09:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 93
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 93
2018-06-28 11:46:00,Huobi,94,卖出,0.013254,52.9774,
2018-06-28 11:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 94
2018-07-01 21:46:01,,,信息,,,当前基准买入价格 0.0129431 上次买入价格 0.0129431 动态买入点 0.042 当前持仓总量 2045.7161
2018-07-01 21:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0123721 的价格买入 12.3554683521795 个币，当前账户余额为： 0.15286309 。本次下单金额 0.15286309 ，本次预期买入数量 12.3554683521795 ，预期成交价格 0.0123721
2018-07-01 21:46:01,Huobi,95,买入,市价,0.15286309,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 95 买入交易已经成功!成交均价： 0.0123721 ，挂单买入： 0.1528 ，买到数量： 12.3255
2018-07-01 21:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 94
2018-07-01 21:50:01,Huobi,94,撤销,,,
2018-07-01 21:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 92
2018-07-01 21:50:02,Huobi,92,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 88
2018-07-01 21:50:02,Huobi,88,撤销,,,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 158.9322 按 0.0129431 买入计入长线核算。
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0129431 ，未卖出数量： 158.9322 ，长线持仓价格调整到： 0.015075 ，总持仓数量： 2204.6483000000003 ，总持币成本： 33.235857
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-01 21:50:02,Huobi,96,卖出,0.012669,4.1085,
2018-07-01 21:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 96
2018-07-01 21:50:03,Huobi,97,卖出,0.012793,4.1085,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 97
2018-07-01 21:50:03,Huobi,98,卖出,0.012916,4.1085,
2018-07-01 21:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 98
2018-07-02 21:20:00,,,收益,13.941504,,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 96 交易成功!卖出价格： 0.0126755 ，买入价格： 0.0123721 ，卖出数量： 4.1085 ，毛收盈： 0.001041 ，累计毛收盈： 13.941504
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 4.1085 个币
2018-07-02 21:20:00,Huobi,99,买入,0.0123721,4.1085,
2018-07-02 21:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 99
2018-07-02 21:46:00,,,收益,13.943051,,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 97 交易成功!卖出价格： 0.0127989 ，买入价格： 0.0123721 ，卖出数量： 4.1085 ，毛收盈： 0.001547 ，累计毛收盈： 13.943051
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 4.1085 个币
2018-07-02 21:46:00,Huobi,100,买入,0.0123721,4.1085,
2018-07-02 21:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 100
2018-07-02 22:37:05,,,收益,13.945192,,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 98 交易成功!卖出价格： 0.0129439 ，买入价格： 0.0123721 ，卖出数量： 4.1085 ，毛收盈： 0.002141 ，累计毛收盈： 13.945192
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0123721 挂限价单买入 4.1085 个币
2018-07-02 22:37:05,Huobi,101,买入,0.0123721,4.1085,
2018-07-02 22:37:05,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 101
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 99
2018-07-07 20:46:00,Huobi,102,卖出,0.012669,4.1085,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 102
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 100
2018-07-07 20:46:00,Huobi,103,卖出,0.012793,4.1085,
2018-07-07 20:46:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 103
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 101
2018-07-07 20:46:01,Huobi,104,卖出,0.012916,4.1085,
2018-07-07 20:46:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 104
2018-07-10 10:37:06,,,信息,,,当前基准买入价格 0.0123721 上次买入价格 0.0123721 动态买入点 0.042 当前持仓总量 2204.6483
2018-07-10 10:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0117631 的价格买入 0.42332718416063786 个币，当前账户余额为： 0.00497964 。本次下单金额 0.00497964 ，本次预期买入数量 0.42332718416063786 ，预期成交价格 0.0117631
2018-07-10 10:37:06,Huobi,105,买入,市价,0.00497964,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 105 买入交易已经成功!成交均价： 0.0117631 ，挂单买入： 0.0049 ，买到数量： 0.4156
2018-07-10 10:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 102
2018-07-10 10:58:01,Huobi,102,撤销,,,
2018-07-10 10:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 103
2018-07-10 10:58:02,Huobi,103,撤销,,,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 104
2018-07-10 10:58:02,Huobi,104,撤销,,,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 12.325500000000002 按 0.0123721 买入计入长线核算。
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0123721 ，未卖出数量： 12.325500000000002 ，长线持仓价格调整到： 0.01506 ，总持仓数量： 2216.9737999999998 ，总持币成本： 33.38787
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-10 10:58:02,Huobi,106,卖出,0.012045,0.138533333333333,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 106
2018-07-10 10:58:03,Huobi,107,卖出,0.012163,0.138533333333333,
2018-07-10 10:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 107
2018-07-10 10:58:03,Huobi,108,卖出,0.012281,0.138533333333333,
2018-07-10 10:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 108
2018-07-11 04:20:00,,,收益,13.945225,,
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 106 交易成功!卖出价格： 0.0120475 ，买入价格： 0.0117631 ，卖出数量： 0.1385 ，毛收盈： 0.000033 ，累计毛收盈： 13.945225
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 0.13853333333333334 个币
2018-07-11 04:20:00,Huobi,109,买入,0.0117631,0.138533333333333,
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 109
2018-07-11 05:04:00,,,收益,13.94528,,
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 107 交易成功!卖出价格： 0.0122056 ，买入价格： 0.0117631 ，卖出数量： 0.1385 ，毛收盈： 0.000055 ，累计毛收盈： 13.94528
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 0.13853333333333334 个币
2018-07-11 05:04:00,Huobi,110,买入,0.0117631,0.138533333333333,
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 110
2018-07-11 17:46:00,,,收益,13.945348,,
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 108 交易成功!卖出价格： 0.0123019 ，买入价格： 0.0117631 ，卖出数量： 0.1385 ，毛收盈： 0.000068 ，累计毛收盈： 13.945348000000001
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 0.13853333333333334 个币
2018-07-11 17:46:00,Huobi,111,买入,0.0117631,0.138533333333333,
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 111
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 109
2018-07-19 06:32:00,Huobi,112,卖出,0.012045,0.138533333333333,
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 112
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 110
2018-07-19 06:32:00,Huobi,113,卖出,0.012163,0.138533333333333,
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 113
2018-07-19 06:32:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 111
2018-07-19 06:32:01,Huobi,114,卖出,0.012281,0.138533333333333,
2018-07-19 06:32:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 114
2018-07-20 14:46:01,,,信息,,,当前基准买入价格 0.0117631 上次买入价格 0.0117631 动态买入点 0.042 当前持仓总量 2216.9739
2018-07-20 14:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0112171 的价格买入 0.021953980975474942 个币，当前账户余额为： 0.00024626 。本次下单金额 0.00024626 ，本次预期买入数量 0.021953980975474942 ，预期成交价格 0.0112171
2018-07-20 14:46:01,Huobi,115,买入,市价,0.00024626,
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 115 买入交易已经成功!成交均价： 0.0112171 ，挂单买入： 0.0002 ，买到数量： 0.0177
2018-07-20 14:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 112
2018-07-20 14:50:01,Huobi,112,撤销,,,
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 113
2018-07-20 14:50:02,Huobi,113,撤销,,,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 114
2018-07-20 14:50:02,Huobi,114,撤销,,,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 0.4156 按 0.0117631 买入计入长线核算。
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0117631 ，未卖出数量： 0.4156 ，长线持仓价格调整到： 0.015059 ，总持仓数量： 2217.3894999999998 ，总持币成本： 33.392525
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-20 14:50:02,Huobi,116,卖出,0.011486,0.0059,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 116
2018-07-20 14:50:03,Huobi,117,卖出,0.011598,0.0059,
2018-07-20 14:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 117
2018-07-20 14:50:03,Huobi,118,卖出,0.011711,0.0059,
2018-07-20 14:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 118
